SDSS_Names_14,Plate_14,Mjd_14,Fiber_14,Mbh_14,Mbh_err_14,Lbol_14,Quality_Lbol_14,Redd_14,Quality_Redd_14
135422.93+520531.3,7703,57333,656,9.287051253,0.023501311,46.66547811,0,-0.761452233,0
082352.51+195342.6,5288,55865,944,8.956352948,0.060907336,46.71859035,0,-0.377641686,0
081303.05+502822.3,5298,55979,186,8.923568666,0.051255591,46.87359285,0,-0.189854898,0
112605.21+515508.5,6484,56358,792,9.186003485,0.019865669,46.78582548,0,-0.540057094,0
114210.19+350437.7,6492,56362,581,9.434201649,0.027147187,46.76869316,0,-0.805387579,-999
083215.04+270611.4,7291,56992,102,9.829533162,0.038755693,47.4870188,0,-0.482393446,-999
003837.00+304802.1,7835,56986,464,9.442015922,0.014955441,47.0403866,0,-0.541508403,0
081819.52+330047.1,4870,55923,484,9.475536489,0.02147033,47.20547693,0,-0.409938646,0
081116.54+503626.4,5158,55913,136,9.570774909,0.019381241,47.10078871,0,-0.609865285,0
015222.98+030226.0,5287,55952,34,9.393232196,0.034985637,46.84297008,0,-0.690141205,0
082505.54+540229.0,5712,56602,74,9.30159877,0.144167192,46.9109897,0,-0.530488154,-999
015143.49+273521.7,5739,55976,762,8.672529929,0.139894396,46.79001874,0,-0.022390279,0
090238.63+370045.4,6430,56299,513,9.370311555,0.064124412,46.92877027,0,-0.58142037,0
085623.61+175654.9,6457,56330,98,8.76246258,0.04997694,46.83521388,0,-0.067127789,0
114516.71+472806.6,6478,56341,689,9.167360897,0.042689001,46.62343876,0,-0.683801221,0
102426.45+312656.9,6489,56329,126,7.964799739,0.051245728,46.46842966,0,0.363750833,0
113044.22+175753.9,6740,56401,60,9.884818443,0.193291297,47.11961086,0,-0.905086669,0
013245.01-020908.7,8736,57400,595,9.365989927,0.025460285,46.78548109,0,-0.720387923,-999
120429.46+502812.1,5455,56009,854,9.750978024,0.119853883,47.19352024,0,-0.697336874,0
080910.05+250644.9,5788,56255,852,9.46383621,0.077930869,46.92298253,0,-0.680732764,0
101141.49+490336.7,5973,56067,324,9.387601782,0.080736637,46.98048955,0,-0.546991316,0
115720.79+293701.6,6986,56717,50,9.113002319,0.012624855,47.61804213,0,0.365160722,0
001522.62+014701.2,7617,56949,741,8.400069674,0.515474569,46.77098693,0,0.231038175,0
011911.68+220101.1,7617,56949,146,8.688714208,0.049427656,46.98979304,0,0.161199741,0
111318.67+565736.0,5401,55949,922,9.15364152,0.092590261,46.58967353,0,-0.70384708,0
131419.38+592111.1,5487,55982,196,9.503744093,0.017832827,47.24457975,0,-0.399043432,0
111639.22+262558.4,5851,56075,14,8.774243006,0.056455836,46.76631848,0,-0.147803611,0
100936.33+480656.7,6457,56330,8,9.666178784,0.066152169,47.14785998,0,-0.658197889,0
085258.18+243409.3,6457,56330,88,9.031438374,0.044739645,46.69298486,0,-0.478332601,0
104231.45+290554.0,6476,56358,882,9.278898808,0.018199186,47.13391853,0,-0.284859363,0
113510.34+364247.9,6750,56367,811,8.752859073,0.040190733,46.58172815,0,-0.311010009,0
102526.18+455914.8,7031,56449,331,8.793955871,0.080616441,46.61504257,0,-0.31879239,-999
011308.92+250024.7,7900,57358,311,9.262161659,0.024383473,46.79522077,0,-0.606819971,0
001342.63-014213.5,7633,56931,908,9.346996833,0.031649759,46.87912591,0,-0.607750005,0
093404.19+354227.8,8819,57450,569,9.539306638,0.061934092,46.72982809,0,-0.94935763,0
093336.98-011849.2,5343,55999,449,8.138520637,0.042829655,46.92812438,0,0.649724659,0
092455.79+021924.9,5352,56269,942,9.584175308,0.024081208,46.79995785,0,-0.924096548,0
095859.18+114517.3,5376,55987,906,9.053745579,0.190280082,46.80095059,0,-0.392674071,0
130639.30+334842.5,5484,56039,334,9.428570415,0.042802031,46.88618234,0,-0.682267159,0
113839.32+030527.3,5858,56063,996,9.51678997,0.102356085,46.95147515,0,-0.705193909,0
114551.51+302250.1,6005,56090,364,9.564766032,0.063640862,47.02255848,0,-0.682086636,0
114558.71+064210.8,6815,56419,837,9.012946871,0.084853481,46.72603298,0,-0.42679298,-999
142603.10+502125.0,7670,57328,858,9.161474021,0.03718768,46.71696869,0,-0.58438442,0
125401.28+420523.3,5190,56077,120,9.563161203,0.060347559,46.96585452,0,-0.737185769,0
114508.18+464522.4,5416,56002,502,9.502432253,0.055103105,47.72953076,0,0.087219422,0
114519.20+461136.6,5984,56337,10,8.816066734,0.026733236,46.74608287,0,-0.209862946,0
091443.56+211507.0,6686,56389,170,9.142766322,0.024192617,46.83586048,0,-0.446784926,0
094238.03+563443.8,7081,56684,34,9.666407689,0.112117685,46.89529446,0,-0.910992317,0
081517.14+414609.2,7307,56720,793,9.372535719,0.031731291,46.83301316,0,-0.679401647,0
004443.29+315851.4,7659,57060,302,8.994310558,0.117530176,46.62988272,0,-0.504306924,0
014254.10+205432.9,7629,56988,700,9.20383642,0.01042346,46.71378137,0,-0.629934133,0
003500.61-001623.4,7662,57358,61,9.320101003,0.030953972,46.6526088,0,-0.807371289,-999
000940.84+273833.3,7627,56933,788,8.59997845,0.78220518,46.72207069,0,-0.017786842,0
114037.69+591157.1,5169,56045,964,9.058300317,0.044296373,46.65870722,0,-0.539472187,0
122739.03+405422.3,5187,56074,92,10.00396394,0.040640183,47.49718037,0,-0.646662656,10
082645.91+334218.1,5318,55983,526,9.459012364,0.025495782,46.929431,0,-0.669460447,0
093942.47+350030.1,5372,55978,334,9.175277538,0.073806474,46.79149843,0,-0.523658193,0
105744.53+413704.9,5398,56011,514,9.153726272,0.02377236,46.73277608,0,-0.560829274,0
140518.02+573343.1,5473,56033,23,8.027779644,0.710292132,46.79269133,0,0.625032597,-999
130706.86+241427.1,6028,56102,444,9.592556816,0.04658928,47.01825581,0,-0.714180096,0
113813.60+515713.0,6486,56328,296,9.538629777,0.208671073,46.52551767,0,-1.152991191,10
101303.49+132359.8,6645,56398,618,9.720993311,0.031117169,47.29319177,0,-0.56768063,0
134313.79+505028.1,6786,56448,908,9.670837984,0.026032674,47.25993252,0,-0.550784553,0
013411.74+034014.5,7617,56949,122,9.472047752,0.042254949,46.9547301,0,-0.657196743,0
014340.17+243713.7,7867,57003,522,9.1666721,0.017113636,46.57164636,0,-0.73490483,0
100828.38+291108.9,7405,57134,231,9.439413422,0.03325223,46.99544414,0,-0.583848366,-999
121519.73+453305.2,7580,56955,96,9.528894175,0.021236216,46.78607926,0,-0.882693999,0
112134.14+312744.0,8388,57488,197,9.19828448,0.058407003,46.67584721,0,-0.662316357,0
141025.02+584056.3,7608,56945,504,9.009511827,0.068916189,47.07036434,0,-0.079026572,0
134704.31+334750.7,5063,55831,673,9.173271248,0.032271855,46.72828931,0,-0.584861029,0
111743.40+264026.8,5897,56042,440,9.510576993,0.037945611,46.97168775,0,-0.678768329,0
091918.15+280713.7,6664,56383,538,9.746857803,0.046346502,47.15791323,0,-0.72882366,0
003045.19+004528.6,7853,56988,422,8.882081002,0.050524635,46.58557928,0,-0.436380808,0
105122.39+383515.4,8866,57457,136,9.311653015,0.076903611,46.8304499,0,-0.621082204,-999
011347.32+192743.0,7869,57012,726,8.94592854,0.044070784,46.66651067,0,-0.419296955,0
122450.16+524210.5,4980,56048,380,9.403024827,0.054572532,46.70464839,0,-0.83825552,0
132404.48+265222.5,5173,56046,152,9.225010949,0.029584377,46.83960093,0,-0.525289109,0
020635.45+233614.2,5299,55927,640,9.105128126,0.037416784,46.76337363,0,-0.481633587,0
083226.05+270256.0,5328,55982,332,9.204218488,0.025245754,46.75293048,0,-0.591167095,0
102014.01+403200.5,5352,56269,598,9.062672951,0.031776926,46.87694388,0,-0.325608162,0
080356.01+385328.7,5778,56328,302,9.551483794,0.029954276,47.3247409,0,-0.366621978,0
083745.90+565847.5,5782,56272,645,9.163011652,0.02479479,46.9729867,0,-0.329904042,-999
101811.57+524811.7,5871,56041,514,9.161521254,0.026155127,46.80627297,0,-0.495127368,0
113108.08+253044.0,6011,56103,384,9.687334834,0.126496269,46.8060051,0,-1.021208823,0
092132.20+153958.2,6459,56273,762,9.354559924,0.023939154,46.86005715,0,-0.634381863,0
014159.85+310728.5,7870,57016,922,9.427988672,0.019841892,47.17923096,0,-0.388636795,0
000657.33+190706.4,7835,56986,844,9.223866252,0.129699334,46.82105278,0,-0.542692555,-999
073845.05+251227.0,5178,56246,764,9.411835065,0.023581937,46.68127778,0,-0.870436373,0
023535.23+013638.3,5315,55978,523,9.406785648,0.027929574,47.08704423,0,-0.459620502,0
131532.91+013409.0,5471,56034,812,8.912282422,0.038630268,46.71416794,0,-0.337993563,-999
114639.60+222654.5,5862,56045,414,9.56411512,0.037367151,47.56715767,0,-0.136836534,0
125352.57+140008.9,6017,56075,156,9.147611932,0.02938296,46.68618125,0,-0.601309767,-999
104107.82+433240.6,6059,56093,114,8.993035617,0.239397921,46.86842458,0,-0.264490128,-999
103845.76+391416.2,6674,56416,218,9.05537095,0.088996104,46.59290686,0,-0.602343179,0
090823.72+383400.6,7081,56684,906,9.41734587,0.041103071,46.77907855,0,-0.778146402,0
085815.68+314549.5,8171,57135,694,8.252783966,0.286041276,46.91953173,0,0.526868675,-999
012301.21-102702.9,7693,57361,842,9.501979168,0.052201712,46.79319759,0,-0.848660667,0
124510.15+261529.5,8056,57186,198,9.129472011,0.028164159,46.6353956,0,-0.633955492,0
083651.97+150146.4,5157,55923,562,9.187243608,0.023034373,47.01655117,0,-0.310571529,0
021227.03-075848.7,5799,56325,522,9.406448087,0.025446043,46.71064329,0,-0.835683887,0
103910.29+480525.5,6003,56311,533,8.986179139,0.021938117,46.64336466,0,-0.482693569,0
091634.80+404511.2,6406,56330,424,9.286084279,0.04558766,46.73736664,0,-0.688596725,0
011154.49-055722.4,7870,57016,20,9.106003093,0.052484689,46.97160057,0,-0.274281611,-999
114417.53+264312.4,8391,57511,560,9.092984494,0.081986169,46.80130501,0,-0.431558575,0
131418.79+435550.6,5205,56040,450,9.562587049,0.064702812,47.16284063,0,-0.539625505,0
092634.47+542402.8,5331,55976,222,9.417690528,0.053922333,46.88807598,0,-0.669493638,0
105315.61+133840.2,5432,56008,966,9.780672133,0.097257284,46.84236299,0,-1.078188231,0
134210.84+232236.3,5475,56011,110,9.432702759,0.086798702,46.80180365,0,-0.7707782,0
082825.82+441858.5,5766,56248,284,9.347978878,0.062118682,46.58800507,0,-0.899852892,0
081434.56+501847.0,5778,56328,462,9.351022852,0.048542151,46.87911977,0,-0.611782167,0
092004.78+254414.2,6439,56358,9,8.678243558,0.339528983,47.15877324,0,0.340650592,-999
141121.32+414955.2,6515,56536,19,9.29674068,0.086810768,46.76869594,0,-0.667923822,0
100646.55+392057.3,6634,56367,349,9.318535491,0.028240526,46.84220627,0,-0.616208304,0
101017.28+251824.5,6693,56384,496,9.241022975,0.868432579,47.46530482,0,0.084402763,-999
125639.46+360816.8,7598,56956,109,9.627090961,0.085164975,46.90121542,0,-0.865754629,10
132247.29+532052.4,4980,56048,462,9.15567183,0.037896307,46.91798232,0,-0.3775686,0
085909.18+511631.2,5332,55981,56,9.775515985,0.024060278,46.9233528,0,-0.992042268,0
094508.01+335259.5,5389,55953,872,9.229103079,0.014398992,47.23818157,0,-0.130800593,0
104132.96+513657.0,5419,55983,671,9.101844077,0.072287723,46.82926547,0,-0.412457697,0
121539.74+345238.5,5476,55986,874,9.382163769,0.209897045,47.002356,0,-0.519686854,0
122942.53+150248.1,5480,56001,152,9.342819353,0.041676796,46.706246,0,-0.776452437,0
082759.86+502806.4,5808,56325,324,9.474567529,0.016671767,47.255301,0,-0.359145618,0
100805.10+225331.3,5886,56034,102,9.394936605,0.078565226,46.70836191,0,-0.826453777,0
003158.92+243852.4,7638,56981,282,9.555195448,0.041773768,47.04040854,0,-0.654665993,0
081934.40+394117.4,5316,55955,552,9.249506229,0.09222883,46.69286207,0,-0.696523243,0
095425.43+293909.3,5388,55983,892,8.84460126,0.024233919,46.82186441,0,-0.162615941,0
113957.10+331627.7,5394,56001,714,8.999873205,0.04432336,46.63047323,0,-0.50927906,0
074633.77+211926.7,5801,56328,296,9.60529734,0.291159374,46.57427645,0,-1.170899973,-999
125708.44+271330.6,6049,56091,368,9.438212255,0.074166568,46.75157951,0,-0.826511826,0
094615.44+484118.8,6464,56309,681,9.497534666,0.03381985,46.77186652,0,-0.865547231,0
084715.61+235759.0,6707,56383,226,8.181998454,0.035684396,46.76652397,0,0.444646428,0
094447.19+403914.4,7086,56658,619,9.24726517,0.101576477,46.54452443,0,-0.842619826,0
134454.31+372938.8,7648,57329,673,9.214676455,0.132722572,46.68451058,0,-0.670044957,0
001514.84+102225.3,7659,57060,366,9.453648669,0.012591525,47.07396867,0,-0.519559084,0
121437.86+341955.7,7583,56958,632,9.613974524,0.019534291,47.08873673,0,-0.66511688,0
010207.98+073610.4,7674,57359,76,9.096321018,0.06701682,46.71498968,0,-0.521210419,0
142127.76+584757.6,7648,57329,507,8.378138296,0.78618485,46.78488636,0,0.266868976,0
084819.32+453238.1,8288,57419,250,9.152933946,0.154292027,46.83531459,0,-0.457498441,0
005948.09-055306.3,7855,57011,407,9.362847698,0.023796677,46.747353,0,-0.755373786,0
101923.72+561125.8,8365,57450,276,9.129210811,0.064235661,46.81448764,0,-0.454602261,0
120826.66+340133.4,5168,56035,196,9.311284621,0.033334137,46.85827735,0,-0.592886353,0
094912.86+453810.7,5357,55956,648,9.545604433,0.027236454,47.06232845,0,-0.623155067,0
120201.02+601234.4,5402,55927,186,9.382881819,0.091243784,46.73795351,0,-0.784807393,0
095422.06+513720.4,5877,56041,624,8.847696729,0.091265877,46.86058621,0,-0.126989606,0
092518.55+115520.3,5970,56046,266,9.440805955,0.070176402,46.75677663,0,-0.823908409,0
103240.77+505609.4,6493,56338,108,9.549536922,0.093340179,46.88488385,0,-0.804532154,0
105702.40+423110.0,6749,56370,836,8.887926202,0.087787821,46.96303517,0,-0.064770119,-999
100807.11+553153.8,7115,56667,248,8.941674972,0.045681827,47.03252536,0,-0.049028695,0
010507.08+254125.1,7660,57357,794,9.192750088,0.187558019,46.9503989,0,-0.382230278,0
004339.33+134436.5,7832,56904,513,9.486539799,0.044956333,46.93615474,0,-0.690264143,0
105843.91+172347.8,8386,57518,948,9.027876336,0.020405388,46.95787083,0,-0.209884588,-999
013227.43+110706.3,4533,55855,425,9.598883443,0.237558144,46.58964441,0,-1.149118116,-999
084429.69+490329.2,5377,55957,578,9.277379415,0.026891203,46.72308771,0,-0.694170788,0
095358.47+362003.1,5379,55986,828,8.47449344,0.017368319,46.72308933,0,0.108716801,0
103857.13+342356.7,5406,55955,918,9.321305023,0.040022269,46.74040878,0,-0.720775329,0
110101.32+621206.5,5458,56011,560,9.779884257,0.041607458,47.34247144,0,-0.577291905,0
080419.58+305056.9,5720,56602,46,9.388985218,0.068678308,46.77668025,0,-0.752184052,0
081215.49+262910.2,5769,56246,54,9.510423944,0.053825431,46.86222729,0,-0.78807574,0
114206.13+624349.1,5984,56337,126,9.414785128,0.079637617,46.95451136,0,-0.600152855,0
112226.82+065359.9,6015,56096,550,9.89647792,0.202925305,47.25973228,0,-0.776624726,0
094605.08+421038.3,7387,57038,232,9.327591395,0.047085134,46.52338056,0,-0.944089922,0
004307.29-043816.3,7629,56988,201,9.256743147,0.024892404,46.85377231,0,-0.542849924,0
135122.74+305951.7,5199,56067,935,8.741761324,0.683004691,46.81068125,0,-0.070959164,0
133827.96+504224.9,5211,56002,540,9.544167869,0.088157664,46.83547975,0,-0.848567204,10
020131.55+213731.4,5292,55926,680,8.655613697,0.032421002,46.88096457,0,0.085471788,0
090831.54+393133.6,5363,55956,265,9.339948901,0.032891396,47.02176983,0,-0.458058156,0
084927.28+290945.5,5371,55976,154,9.283316278,0.199032051,46.74842243,0,-0.674772938,0
083346.81+443240.2,5771,56011,210,9.354093986,0.022553742,46.84464559,0,-0.649327483,0
085702.32-004912.3,5846,56017,892,9.326846101,0.021136384,46.81175211,0,-0.654973075,0
103853.57+413426.2,5895,56046,644,9.117096938,0.092452759,46.6444875,0,-0.612488529,0
111254.18+212118.4,5985,56089,698,9.066430374,0.020982197,46.67777331,0,-0.528536149,0
082304.87+513403.3,6663,56338,693,9.375832809,0.015464009,46.79194885,0,-0.723763044,0
084610.64+362630.6,7095,56625,618,9.127209477,0.042283231,46.52373455,0,-0.743354015,0
014558.90+004140.7,7169,56628,486,8.960112658,0.097640382,46.95354854,0,-0.146443203,0
012538.50-022247.0,7664,57367,376,9.327187881,0.025173747,46.68451173,0,-0.782555232,0
084713.01+590427.5,5391,56000,440,8.961886867,0.042462865,46.71332482,0,-0.38844113,0
120638.55+351055.9,5418,56037,321,9.349079724,0.04446814,47.08315061,0,-0.405808202,0
092902.28+570323.8,5846,56017,234,8.431355493,0.015597374,46.97578795,0,0.404553369,0
103655.41+272256.8,5981,56340,842,9.261334109,0.031049676,46.83086614,0,-0.570347055,0
120245.86+293201.3,5986,56328,920,9.476253023,0.037359325,47.00925361,0,-0.606878501,0
001605.54+291717.6,7632,56987,832,8.740658264,0.030868334,46.77616466,0,-0.104372692,0
132138.80-030607.4,7586,57186,871,9.345997789,0.054870846,46.73910497,0,-0.746771908,-999
012917.93+060817.8,7913,57333,802,8.827756807,0.355540273,46.6812209,0,-0.286414991,0
015252.11+235412.8,5163,55889,604,9.002604455,0.040834375,46.95821993,0,-0.184263612,0
133620.19+535441.6,5196,55831,292,9.63400054,0.02534323,46.9899294,0,-0.78395023,-999
083448.70+574649.9,5768,56017,355,8.940757516,0.079324427,46.72107451,0,-0.359562093,0
015603.44+321051.1,5795,56298,968,9.346962852,0.021445735,47.16280313,0,-0.324038805,0
115419.22+454940.4,5862,56045,206,9.549112071,0.015490239,47.11087378,0,-0.578117377,0
091010.87+282021.3,5883,56033,394,9.553075353,0.177040416,46.94156399,0,-0.751390445,0
135527.98+015527.5,6057,56099,944,9.495972833,0.058127687,46.97887043,0,-0.656981488,0
103534.96+063910.2,6634,56367,157,9.446887597,0.061456037,46.62884486,0,-0.95792182,0
102244.83-022301.7,6740,56401,139,9.241656841,0.034813776,46.82207452,0,-0.559461406,0
112839.19+512431.3,7032,56471,187,8.491375796,0.084567239,46.63554134,0,0.00428646,0
002233.77+245445.7,7238,56660,177,9.375267037,0.021265836,46.89089435,0,-0.624251774,0
101208.39+334221.0,8160,57071,326,9.172700637,0.088647542,46.66699956,0,-0.645580166,0
003810.84+164511.6,7631,57279,160,9.173740551,0.020091705,46.73758734,0,-0.576032298,0
012940.11+331329.9,7893,57286,42,9.081616244,0.027919387,46.89189295,0,-0.329602378,0
122458.03+102300.6,5468,56014,968,9.27680741,0.018237216,47.05522355,0,-0.361462951,0
100145.54+464202.9,5878,56033,620,9.516306326,0.019270691,47.01637294,0,-0.639812476,0
112359.36-013852.8,6632,56366,838,9.523620158,0.047789979,46.84984499,0,-0.81365425,0
102102.07+462227.5,7098,56661,468,9.744170513,0.044319194,47.06118965,0,-0.822859946,-999
032005.36+001511.7,7445,56720,218,9.451115947,0.066853782,46.78243768,0,-0.808557351,10
124341.56+010841.1,7648,57329,852,9.170921177,0.019157719,46.68525784,0,-0.625542422,0
084814.44+032517.3,8225,57375,694,8.702847226,0.104230547,46.65386446,0,-0.188861852,-999
080709.73+325050.9,8299,57346,79,10.16178078,0.085159593,47.81629272,0,-0.485367152,0
095442.46+505345.7,5350,56009,380,9.287937904,0.048543915,46.93754218,0,-0.490274812,0
100400.98+055638.3,5371,55976,510,9.572622787,0.066180939,47.15632555,0,-0.556176324,0
104854.48+031159.3,5420,56009,140,8.765728172,0.172258689,46.8303443,0,-0.07526296,-999
125012.57+465240.4,7582,56960,652,9.738359479,0.013746446,47.44595647,0,-0.432282099,0
092416.85+452123.9,5361,55973,364,9.274978978,0.190900919,46.85051919,0,-0.564338871,0
080521.58+434442.7,5780,56274,121,9.206169047,0.051307167,46.83621899,0,-0.509829144,0
014712.38+244525.0,5786,56251,190,8.360515161,0.029803238,46.61299669,0,0.11260244,-999
123433.02+190822.1,6172,56269,422,9.406496766,0.077898276,46.73356735,0,-0.812808504,0
111623.04+450619.2,6623,56367,396,8.847107507,0.018069841,46.7949801,0,-0.192006492,0
135042.62+585335.4,6737,56365,72,9.42394957,0.045697478,46.70320578,0,-0.860622876,-999
102912.13+361636.1,6838,56429,936,8.708957539,0.029291456,46.64146503,0,-0.207371591,0
114452.83+402624.7,6969,56420,21,8.789557048,0.026528934,46.92800378,0,-0.001432353,0
101453.63+305412.3,7083,56722,94,9.023102494,0.04480063,46.90380318,0,-0.259178404,0
