['083341.78+310900.9'],[5292],[55926],[194],[9.59848826],[0.06980304],[47.0001694],[0.],[-0.73819794],[0.]
['032015.80+002609.2'],[5780],[56274],[38],[9.45039959],[0.0172463],[47.14199468],[0.],[-0.448284],[0.]
['073830.60+333742.8'],[5787],[56254],[634],[9.16767802],[0.04586581],[46.70081003],[0.],[-0.60674707],[-999.]
['141133.07+134238.8'],[6040],[56101],[982],[9.49571892],[0.01803228],[47.17571775],[0.],[-0.45988026],[0.]
['140710.62+360940.0'],[6047],[56098],[460],[9.79628396],[0.07638513],[47.04203593],[0.],[-0.89412712],[10.]
['125328.79+370550.2'],[6734],[56386],[940],[9.44388095],[0.0621583],[46.72302703],[0.],[-0.86073301],[0.]
['095722.33+304230.6'],[8302],[57389],[82],[9.46145839],[0.01729938],[46.90533319],[0.],[-0.69600429],[-999.]
['082111.69+275032.1'],[8862],[57461],[578],[8.31995091],[0.33860322],[46.52956414],[0.],[0.06973415],[0.]
['121910.77+451421.3'],[5204],[56036],[80],[9.30815141],[0.03815736],[46.95926422],[0.],[-0.48876627],[0.]
['081915.80+290859.5'],[5306],[55926],[688],[9.21979243],[0.01727669],[46.83527173],[0.],[-0.52439978],[0.]
['115345.18+082024.9'],[5430],[56000],[106],[9.11274532],[0.02340903],[46.6737156],[0.],[-0.5789088],[0.]
['021725.90-045215.4'],[5774],[56002],[738],[9.32305776],[0.06909133],[46.70282203],[0.],[-0.76011482],[0.]
['103153.80+355057.0'],[6014],[56072],[778],[9.11086703],[0.11787368],[46.7892481],[0.],[-0.46149802],[-999.]
['122328.02+315757.4'],[6035],[56076],[802],[9.24094412],[0.02034721],[46.85886689],[0.],[-0.52195633],[0.]
['085045.73+110840.5'],[6685],[56412],[390],[9.61078327],[0.0762845],[47.15163885],[0.],[-0.5990235],[0.]
['135154.95+123912.2'],[7656],[57338],[951],[9.75011636],[0.06341275],[46.73843308],[0.],[-1.15156236],[0.]
['011121.18+183426.5'],[8736],[57400],[745],[8.8600473],[0.09174943],[46.85513487],[0.],[-0.14479152],[0.]
['004129.91+115610.9'],[7676],[57329],[422],[9.235659],[0.03335283],[46.77287802],[0.],[-0.60266007],[-999.]
['090617.01+043628.8'],[5890],[56037],[317],[9.58194964],[0.02419488],[46.9742145],[0.],[-0.74761422],[0.]
['103100.32+095606.8'],[5895],[56046],[184],[8.669087],[0.19483048],[47.17270063],[0.],[0.36373455],[-999.]
['111314.11+464144.4'],[6000],[56102],[703],[9.56457945],[0.08863347],[47.1600663],[0.],[-0.54439224],[0.]
['004106.88-005034.9'],[6112],[56191],[806],[9.16629151],[0.10800081],[46.84404583],[0.],[-0.46212477],[0.]
['122932.12+324817.5'],[6712],[56421],[156],[9.00180271],[0.04231372],[46.59042162],[0.],[-0.55126017],[0.]
['103144.16+155844.8'],[6974],[56442],[298],[9.30568417],[0.04710634],[46.66732099],[0.],[-0.77824227],[0.]
['124330.96+280510.8'],[7666],[57339],[765],[9.26088005],[0.05023857],[46.74673058],[0.],[-0.65402856],[-999.]
['020634.47-002612.4'],[8860],[57458],[598],[8.91819066],[0.45826171],[47.04337055],[0.],[-0.01469919],[-999.]
['004142.59+222632.3'],[8729],[57399],[251],[9.32187142],[0.03071464],[46.55726374],[0.],[-0.90448676],[0.]
['075951.94+215448.1'],[7314],[56990],[308],[9.07918835],[0.05378195],[46.60890325],[0.],[-0.61016418],[0.]
['124159.32+432302.3'],[7653],[57306],[943],[9.417113],[0.03952614],[46.93256761],[0.],[-0.62442447],[0.]
['005447.95+083712.7'],[8729],[57399],[784],[9.35492656],[0.05275629],[46.83799362],[0.],[-0.65681203],[0.]
['101603.97+065644.0'],[4686],[56013],[995],[9.11535974],[0.03438881],[47.25421573],[0.],[-0.00102309],[0.]
['111102.59+354803.0'],[5420],[56009],[478],[9.06885228],[0.05837368],[46.84885177],[0.],[-0.35987959],[-999.]
['085207.40+355625.3'],[5876],[56042],[228],[9.29493845],[0.06208472],[46.85143296],[0.],[-0.58338458],[0.]
['104402.70+604645.7'],[6002],[56104],[336],[8.91314166],[0.02729136],[46.72959934],[0.],[-0.3234214],[0.]
['104524.62+280111.6'],[6003],[56311],[298],[9.25194064],[0.02461294],[46.66723381],[0.],[-0.72458591],[0.]
['122913.64+403349.9'],[6737],[56365],[556],[9.17426379],[0.04352713],[46.62054003],[0.],[-0.69360284],[0.]
['110216.48+414147.2'],[6970],[56444],[832],[9.0334045],[0.03180289],[46.78424829],[0.],[-0.38903529],[0.]
['024511.99-031051.3'],[7378],[56715],[173],[9.33250393],[0.03920723],[46.62140099],[0.],[-0.85098203],[-999.]
['000301.72+083518.2'],[7835],[56986],[183],[9.39449972],[0.05539045],[46.65821173],[0.],[-0.87616708],[-999.]
['083259.48+110326.6'],[8825],[57451],[566],[9.30674058],[0.02890718],[46.59496406],[0.],[-0.8516556],[0.]
['140159.21+393812.5'],[7579],[56954],[301],[9.22088935],[0.17848878],[46.68212337],[0.],[-0.67864507],[0.]
['133720.96+550534.5'],[5212],[56016],[36],[9.76070623],[0.0162401],[47.36003449],[0.],[-0.54055084],[0.]
['085425.44+103858.8'],[5336],[55957],[430],[9.03969252],[0.03268044],[46.73039428],[0.],[-0.44917733],[0.]
['111149.88+282030.2'],[5455],[56009],[770],[9.21087496],[0.05729108],[46.90710777],[0.],[-0.44364628],[0.]
['084150.76+342620.0'],[7096],[56683],[851],[9.11580531],[0.03848588],[46.91200129],[0.],[-0.3436831],[0.]
['123924.16+394249.1'],[7654],[57330],[687],[8.97391805],[0.04080335],[46.75810672],[0.],[-0.35569042],[0.]
['012608.23-022347.6'],[8792],[57364],[377],[9.1315372],[0.01819759],[46.6530157],[0.],[-0.61840058],[0.]
['001813.73+093104.9'],[7860],[57006],[488],[9.44914601],[0.01952321],[46.85115388],[0.],[-0.73787121],[0.]
['085815.84+233910.5'],[5353],[55980],[8],[9.50256143],[0.1242862],[47.03357811],[0.],[-0.60886241],[0.]
['094525.41+541931.1'],[5380],[55980],[910],[9.31353395],[0.02106131],[47.07086532],[0.],[-0.38254772],[0.]
['102349.11+575747.4'],[5398],[56011],[911],[8.60700289],[0.03773076],[46.82295505],[0.],[0.07607307],[0.]
['021653.60-043045.8'],[5728],[56334],[996],[9.2712715],[0.01725183],[46.96455081],[0.],[-0.44659978],[0.]
['101954.63+314159.6'],[7103],[56661],[296],[9.04630257],[0.0255867],[47.28508868],[0.],[0.09890702],[0.]
['001330.80+093856.3'],[7864],[56979],[100],[9.30670584],[0.08900974],[46.69261449],[0.],[-0.75397044],[-999.]
['111502.65-002344.3'],[8206],[57424],[855],[8.97834466],[0.02707368],[46.56727897],[0.],[-0.55094478],[0.]
['092702.30+043308.2'],[7403],[57071],[239],[8.82637203],[0.07548498],[46.5702346],[0.],[-0.39601652],[0.]
['125505.42-011620.8'],[7670],[57328],[42],[8.86332013],[0.28933634],[46.86594858],[0.],[-0.13725063],[0.]
['014049.23+120337.4'],[7671],[57360],[342],[9.12466716],[0.03172136],[46.65353994],[0.],[-0.61100631],[0.]
['003738.16+282347.2'],[7627],[56933],[610],[9.41371951],[0.01901545],[46.89261718],[0.],[-0.66098141],[0.]
['115845.92+391230.8'],[6621],[56366],[216],[9.16660553],[0.09202901],[46.77145233],[0.],[-0.53503229],[-999.]
['143005.34+505743.7'],[6737],[56365],[778],[9.36052631],[0.01812078],[47.0391412],[0.],[-0.46126419],[0.]
['142738.36+325320.0'],[7670],[57328],[178],[9.29980318],[0.01709834],[46.90584315],[0.],[-0.53383911],[0.]
['003444.98+001637.0'],[7822],[57041],[241],[8.85211156],[0.05981005],[46.76955347],[0.],[-0.22243719],[0.]
['123751.07+032515.2'],[7598],[56956],[437],[8.90656967],[0.03323714],[46.75203979],[0.],[-0.29440897],[0.]
['135422.93+520531.3'],[7703],[57333],[656],[9.28705125],[0.02350131],[46.66547811],[0.],[-0.76145223],[0.]
['082352.51+195342.6'],[5288],[55865],[944],[8.95635295],[0.06090734],[46.71859035],[0.],[-0.37764169],[0.]
['081303.05+502822.3'],[5298],[55979],[186],[8.92356867],[0.05125559],[46.87359285],[0.],[-0.1898549],[0.]
['112605.21+515508.5'],[6484],[56358],[792],[9.18600348],[0.01986567],[46.78582548],[0.],[-0.54005709],[0.]
['114210.19+350437.7'],[6492],[56362],[581],[9.43420165],[0.02714719],[46.76869316],[0.],[-0.80538758],[-999.]
['083215.04+270611.4'],[7291],[56992],[102],[9.82953316],[0.03875569],[47.4870188],[0.],[-0.48239345],[-999.]
['003837.00+304802.1'],[7835],[56986],[464],[9.44201592],[0.01495544],[47.0403866],[0.],[-0.5415084],[0.]
['081819.52+330047.1'],[4870],[55923],[484],[9.47553649],[0.02147033],[47.20547693],[0.],[-0.40993865],[0.]
['081116.54+503626.4'],[5158],[55913],[136],[9.57077491],[0.01938124],[47.10078871],[0.],[-0.60986529],[0.]
['015222.98+030226.0'],[5287],[55952],[34],[9.3932322],[0.03498564],[46.84297008],[0.],[-0.69014121],[0.]
['082505.54+540229.0'],[5712],[56602],[74],[9.30159877],[0.14416719],[46.9109897],[0.],[-0.53048815],[-999.]
['015143.49+273521.7'],[5739],[55976],[762],[8.67252993],[0.1398944],[46.79001874],[0.],[-0.02239028],[0.]
['090238.63+370045.4'],[6430],[56299],[513],[9.37031155],[0.06412441],[46.92877027],[0.],[-0.58142037],[0.]
['085623.61+175654.9'],[6457],[56330],[98],[8.76246258],[0.04997694],[46.83521388],[0.],[-0.06712779],[0.]
['114516.71+472806.6'],[6478],[56341],[689],[9.1673609],[0.042689],[46.62343876],[0.],[-0.68380122],[0.]
['102426.45+312656.9'],[6489],[56329],[126],[7.96479974],[0.05124573],[46.46842966],[0.],[0.36375083],[0.]
['113044.22+175753.9'],[6740],[56401],[60],[9.88481844],[0.1932913],[47.11961086],[0.],[-0.90508667],[0.]
['013245.01-020908.7'],[8736],[57400],[595],[9.36598993],[0.02546029],[46.78548109],[0.],[-0.72038792],[-999.]
['120429.46+502812.1'],[5455],[56009],[854],[9.75097802],[0.11985388],[47.19352024],[0.],[-0.69733687],[0.]
['080910.05+250644.9'],[5788],[56255],[852],[9.46383621],[0.07793087],[46.92298253],[0.],[-0.68073276],[0.]
['101141.49+490336.7'],[5973],[56067],[324],[9.38760178],[0.08073664],[46.98048955],[0.],[-0.54699132],[0.]
['115720.79+293701.6'],[6986],[56717],[50],[9.11300232],[0.01262486],[47.61804213],[0.],[0.36516072],[0.]
['001522.62+014701.2'],[7617],[56949],[741],[8.40006967],[0.51547457],[46.77098693],[0.],[0.23103817],[0.]
['011911.68+220101.1'],[7617],[56949],[146],[8.68871421],[0.04942766],[46.98979304],[0.],[0.16119974],[0.]
['111318.67+565736.0'],[5401],[55949],[922],[9.15364152],[0.09259026],[46.58967353],[0.],[-0.70384708],[0.]
['131419.38+592111.1'],[5487],[55982],[196],[9.50374409],[0.01783283],[47.24457975],[0.],[-0.39904343],[0.]
['111639.22+262558.4'],[5851],[56075],[14],[8.77424301],[0.05645584],[46.76631848],[0.],[-0.14780361],[0.]
['100936.33+480656.7'],[6457],[56330],[8],[9.66617878],[0.06615217],[47.14785998],[0.],[-0.65819789],[0.]
['085258.18+243409.3'],[6457],[56330],[88],[9.03143837],[0.04473964],[46.69298486],[0.],[-0.4783326],[0.]
['104231.45+290554.0'],[6476],[56358],[882],[9.27889881],[0.01819919],[47.13391853],[0.],[-0.28485936],[0.]
['113510.34+364247.9'],[6750],[56367],[811],[8.75285907],[0.04019073],[46.58172815],[0.],[-0.31101001],[0.]
['102526.18+455914.8'],[7031],[56449],[331],[8.79395587],[0.08061644],[46.61504257],[0.],[-0.31879239],[-999.]
['011308.92+250024.7'],[7900],[57358],[311],[9.26216166],[0.02438347],[46.79522077],[0.],[-0.60681997],[0.]
['001342.63-014213.5'],[7633],[56931],[908],[9.34699683],[0.03164976],[46.87912591],[0.],[-0.60775],[0.]
['093404.19+354227.8'],[8819],[57450],[569],[9.53930664],[0.06193409],[46.72982809],[0.],[-0.94935763],[0.]
['093336.98-011849.2'],[5343],[55999],[449],[8.13852064],[0.04282965],[46.92812438],[0.],[0.64972466],[0.]
['092455.79+021924.9'],[5352],[56269],[942],[9.58417531],[0.02408121],[46.79995785],[0.],[-0.92409655],[0.]
['095859.18+114517.3'],[5376],[55987],[906],[9.05374558],[0.19028008],[46.80095059],[0.],[-0.39267407],[0.]
['130639.30+334842.5'],[5484],[56039],[334],[9.42857042],[0.04280203],[46.88618234],[0.],[-0.68226716],[0.]
['113839.32+030527.3'],[5858],[56063],[996],[9.51678997],[0.10235609],[46.95147515],[0.],[-0.70519391],[0.]
['114551.51+302250.1'],[6005],[56090],[364],[9.56476603],[0.06364086],[47.02255848],[0.],[-0.68208664],[0.]
['114558.71+064210.8'],[6815],[56419],[837],[9.01294687],[0.08485348],[46.72603298],[0.],[-0.42679298],[-999.]
['142603.10+502125.0'],[7670],[57328],[858],[9.16147402],[0.03718768],[46.71696869],[0.],[-0.58438442],[0.]
['125401.28+420523.3'],[5190],[56077],[120],[9.5631612],[0.06034756],[46.96585452],[0.],[-0.73718577],[0.]
['114508.18+464522.4'],[5416],[56002],[502],[9.50243225],[0.05510311],[47.72953076],[0.],[0.08721942],[0.]
['114519.20+461136.6'],[5984],[56337],[10],[8.81606673],[0.02673324],[46.74608287],[0.],[-0.20986295],[0.]
['091443.56+211507.0'],[6686],[56389],[170],[9.14276632],[0.02419262],[46.83586048],[0.],[-0.44678493],[0.]
['094238.03+563443.8'],[7081],[56684],[34],[9.66640769],[0.11211769],[46.89529446],[0.],[-0.91099232],[0.]
['081517.14+414609.2'],[7307],[56720],[793],[9.37253572],[0.03173129],[46.83301316],[0.],[-0.67940165],[0.]
['004443.29+315851.4'],[7659],[57060],[302],[8.99431056],[0.11753018],[46.62988272],[0.],[-0.50430692],[0.]
['014254.10+205432.9'],[7629],[56988],[700],[9.20383642],[0.01042346],[46.71378137],[0.],[-0.62993413],[0.]
['003500.61-001623.4'],[7662],[57358],[61],[9.320101],[0.03095397],[46.6526088],[0.],[-0.80737129],[-999.]
['000940.84+273833.3'],[7627],[56933],[788],[8.59997845],[0.78220518],[46.72207069],[0.],[-0.01778684],[0.]
['114037.69+591157.1'],[5169],[56045],[964],[9.05830032],[0.04429637],[46.65870722],[0.],[-0.53947219],[0.]
['122739.03+405422.3'],[5187],[56074],[92],[10.00396394],[0.04064018],[47.49718037],[0.],[-0.64666266],[10.]
['082645.91+334218.1'],[5318],[55983],[526],[9.45901236],[0.02549578],[46.929431],[0.],[-0.66946045],[0.]
['093942.47+350030.1'],[5372],[55978],[334],[9.17527754],[0.07380647],[46.79149843],[0.],[-0.52365819],[0.]
['105744.53+413704.9'],[5398],[56011],[514],[9.15372627],[0.02377236],[46.73277608],[0.],[-0.56082927],[0.]
['140518.02+573343.1'],[5473],[56033],[23],[8.02777964],[0.71029213],[46.79269133],[0.],[0.6250326],[-999.]
['130706.86+241427.1'],[6028],[56102],[444],[9.59255682],[0.04658928],[47.01825581],[0.],[-0.7141801],[0.]
['113813.60+515713.0'],[6486],[56328],[296],[9.53862978],[0.20867107],[46.52551767],[0.],[-1.15299119],[10.]
['101303.49+132359.8'],[6645],[56398],[618],[9.72099331],[0.03111717],[47.29319177],[0.],[-0.56768063],[0.]
['134313.79+505028.1'],[6786],[56448],[908],[9.67083798],[0.02603267],[47.25993252],[0.],[-0.55078455],[0.]
['013411.74+034014.5'],[7617],[56949],[122],[9.47204775],[0.04225495],[46.9547301],[0.],[-0.65719674],[0.]
['014340.17+243713.7'],[7867],[57003],[522],[9.1666721],[0.01711364],[46.57164636],[0.],[-0.73490483],[0.]
['100828.38+291108.9'],[7405],[57134],[231],[9.43941342],[0.03325223],[46.99544414],[0.],[-0.58384837],[-999.]
['121519.73+453305.2'],[7580],[56955],[96],[9.52889418],[0.02123622],[46.78607926],[0.],[-0.882694],[0.]
['112134.14+312744.0'],[8388],[57488],[197],[9.19828448],[0.058407],[46.67584721],[0.],[-0.66231636],[0.]
['141025.02+584056.3'],[7608],[56945],[504],[9.00951183],[0.06891619],[47.07036434],[0.],[-0.07902657],[0.]
['134704.31+334750.7'],[5063],[55831],[673],[9.17327125],[0.03227186],[46.72828931],[0.],[-0.58486103],[0.]
['111743.40+264026.8'],[5897],[56042],[440],[9.51057699],[0.03794561],[46.97168775],[0.],[-0.67876833],[0.]
['091918.15+280713.7'],[6664],[56383],[538],[9.7468578],[0.0463465],[47.15791323],[0.],[-0.72882366],[0.]
['003045.19+004528.6'],[7853],[56988],[422],[8.882081],[0.05052464],[46.58557928],[0.],[-0.43638081],[0.]
['105122.39+383515.4'],[8866],[57457],[136],[9.31165301],[0.07690361],[46.8304499],[0.],[-0.6210822],[-999.]
['011347.32+192743.0'],[7869],[57012],[726],[8.94592854],[0.04407078],[46.66651067],[0.],[-0.41929695],[0.]
['122450.16+524210.5'],[4980],[56048],[380],[9.40302483],[0.05457253],[46.70464839],[0.],[-0.83825552],[0.]
['132404.48+265222.5'],[5173],[56046],[152],[9.22501095],[0.02958438],[46.83960093],[0.],[-0.52528911],[0.]
['020635.45+233614.2'],[5299],[55927],[640],[9.10512813],[0.03741678],[46.76337363],[0.],[-0.48163359],[0.]
['083226.05+270256.0'],[5328],[55982],[332],[9.20421849],[0.02524575],[46.75293048],[0.],[-0.59116709],[0.]
['102014.01+403200.5'],[5352],[56269],[598],[9.06267295],[0.03177693],[46.87694388],[0.],[-0.32560816],[0.]
['080356.01+385328.7'],[5778],[56328],[302],[9.55148379],[0.02995428],[47.3247409],[0.],[-0.36662198],[0.]
['083745.90+565847.5'],[5782],[56272],[645],[9.16301165],[0.02479479],[46.9729867],[0.],[-0.32990404],[-999.]
['101811.57+524811.7'],[5871],[56041],[514],[9.16152125],[0.02615513],[46.80627297],[0.],[-0.49512737],[0.]
['113108.08+253044.0'],[6011],[56103],[384],[9.68733483],[0.12649627],[46.8060051],[0.],[-1.02120882],[0.]
['092132.20+153958.2'],[6459],[56273],[762],[9.35455992],[0.02393915],[46.86005715],[0.],[-0.63438186],[0.]
['014159.85+310728.5'],[7870],[57016],[922],[9.42798867],[0.01984189],[47.17923096],[0.],[-0.38863679],[0.]
['000657.33+190706.4'],[7835],[56986],[844],[9.22386625],[0.12969933],[46.82105278],[0.],[-0.54269255],[-999.]
['073845.05+251227.0'],[5178],[56246],[764],[9.41183507],[0.02358194],[46.68127778],[0.],[-0.87043637],[0.]
['023535.23+013638.3'],[5315],[55978],[523],[9.40678565],[0.02792957],[47.08704423],[0.],[-0.4596205],[0.]
['131532.91+013409.0'],[5471],[56034],[812],[8.91228242],[0.03863027],[46.71416794],[0.],[-0.33799356],[-999.]
['114639.60+222654.5'],[5862],[56045],[414],[9.56411512],[0.03736715],[47.56715767],[0.],[-0.13683653],[0.]
['125352.57+140008.9'],[6017],[56075],[156],[9.14761193],[0.02938296],[46.68618125],[0.],[-0.60130977],[-999.]
['104107.82+433240.6'],[6059],[56093],[114],[8.99303562],[0.23939792],[46.86842458],[0.],[-0.26449013],[-999.]
['103845.76+391416.2'],[6674],[56416],[218],[9.05537095],[0.0889961],[46.59290686],[0.],[-0.60234318],[0.]
['090823.72+383400.6'],[7081],[56684],[906],[9.41734587],[0.04110307],[46.77907855],[0.],[-0.7781464],[0.]
['085815.68+314549.5'],[8171],[57135],[694],[8.25278397],[0.28604128],[46.91953173],[0.],[0.52686868],[-999.]
['012301.21-102702.9'],[7693],[57361],[842],[9.50197917],[0.05220171],[46.79319759],[0.],[-0.84866067],[0.]
['124510.15+261529.5'],[8056],[57186],[198],[9.12947201],[0.02816416],[46.6353956],[0.],[-0.63395549],[0.]
['083651.97+150146.4'],[5157],[55923],[562],[9.18724361],[0.02303437],[47.01655117],[0.],[-0.31057153],[0.]
['021227.03-075848.7'],[5799],[56325],[522],[9.40644809],[0.02544604],[46.71064329],[0.],[-0.83568389],[0.]
['103910.29+480525.5'],[6003],[56311],[533],[8.98617914],[0.02193812],[46.64336466],[0.],[-0.48269357],[0.]
['091634.80+404511.2'],[6406],[56330],[424],[9.28608428],[0.04558766],[46.73736664],[0.],[-0.68859673],[0.]
['011154.49-055722.4'],[7870],[57016],[20],[9.10600309],[0.05248469],[46.97160057],[0.],[-0.27428161],[-999.]
['114417.53+264312.4'],[8391],[57511],[560],[9.09298449],[0.08198617],[46.80130501],[0.],[-0.43155858],[0.]
['131418.79+435550.6'],[5205],[56040],[450],[9.56258705],[0.06470281],[47.16284063],[0.],[-0.5396255],[0.]
['092634.47+542402.8'],[5331],[55976],[222],[9.41769053],[0.05392233],[46.88807598],[0.],[-0.66949364],[0.]
['105315.61+133840.2'],[5432],[56008],[966],[9.78067213],[0.09725728],[46.84236299],[0.],[-1.07818823],[0.]
['134210.84+232236.3'],[5475],[56011],[110],[9.43270276],[0.0867987],[46.80180365],[0.],[-0.7707782],[0.]
['082825.82+441858.5'],[5766],[56248],[284],[9.34797888],[0.06211868],[46.58800507],[0.],[-0.89985289],[0.]
['081434.56+501847.0'],[5778],[56328],[462],[9.35102285],[0.04854215],[46.87911977],[0.],[-0.61178217],[0.]
['092004.78+254414.2'],[6439],[56358],[9],[8.67824356],[0.33952898],[47.15877324],[0.],[0.34065059],[-999.]
['141121.32+414955.2'],[6515],[56536],[19],[9.29674068],[0.08681077],[46.76869594],[0.],[-0.66792382],[0.]
['100646.55+392057.3'],[6634],[56367],[349],[9.31853549],[0.02824053],[46.84220627],[0.],[-0.6162083],[0.]
['101017.28+251824.5'],[6693],[56384],[496],[9.24102297],[0.86843258],[47.46530482],[0.],[0.08440276],[-999.]
['125639.46+360816.8'],[7598],[56956],[109],[9.62709096],[0.08516497],[46.90121542],[0.],[-0.86575463],[10.]
['132247.29+532052.4'],[4980],[56048],[462],[9.15567183],[0.03789631],[46.91798232],[0.],[-0.3775686],[0.]
['085909.18+511631.2'],[5332],[55981],[56],[9.77551598],[0.02406028],[46.9233528],[0.],[-0.99204227],[0.]
['094508.01+335259.5'],[5389],[55953],[872],[9.22910308],[0.01439899],[47.23818157],[0.],[-0.13080059],[0.]
['104132.96+513657.0'],[5419],[55983],[671],[9.10184408],[0.07228772],[46.82926547],[0.],[-0.4124577],[0.]
['121539.74+345238.5'],[5476],[55986],[874],[9.38216377],[0.20989704],[47.002356],[0.],[-0.51968685],[0.]
['122942.53+150248.1'],[5480],[56001],[152],[9.34281935],[0.0416768],[46.706246],[0.],[-0.77645244],[0.]
