SPECTRA INDEX,SPECTRA FILE NAME,SDSS SNR,CALCULATED SNR
630,spec-7081-56684-0823-dered.dr16,11.78552,7.6605
631,spec-7107-56740-0655-dered.dr16,13.31782,6.63478
633,spec-7636-56989-0653-dered.dr16,11.12587,5.06183
634,spec-8055-57187-0502-dered.dr16,11.6854,5.08694
636,spec-8850-57782-0922-dered.dr16,10.3817,7.44967
638,spec-7582-56960-0108-dered.dr16,16.60105,9.83591
639,spec-7650-57575-0506-dered.dr16,12.30552,7.2141
640,spec-7665-57328-0148-dered.dr16,10.5746,5.15872
641,spec-7738-58100-0337-dered.dr16,14.33192,7.47595
644,spec-11329-58426-0273-dered.dr16,11.76096,8.52665
645,spec-7750-58402-0628-dered.dr16,11.89865,7.08954
647,spec-8183-57375-0593-dered.dr16,12.4542,6.72565
649,spec-5293-55953-0194-dered.dr16,12.97334,6.93431
650,spec-5319-55953-0066-dered.dr16,13.06041,7.99147
651,spec-5397-55944-0232-dered.dr16,13.54856,9.29699
655,spec-5895-56046-0632-dered.dr16,14.27609,9.02043
656,spec-6024-56088-0262-dered.dr16,13.31457,9.05482
658,spec-6053-56091-0523-dered.dr16,10.10293,6.56146
659,spec-6404-56330-0793-dered.dr16,12.50464,9.05197
662,spec-6780-56605-0408-dered.dr16,10.32332,7.30873
663,spec-7384-56715-0414-dered.dr16,10.18524,6.33796
665,spec-8527-57897-0815-dered.dr16,12.86016,6.66396
666,spec-8751-57685-0858-dered.dr16,14.1701,8.09837
667,spec-9578-57817-0673-dered.dr16,11.52239,7.75876
668,spec-11304-58448-0598-dered.dr16,10.31677,4.76127
669,spec-9235-58021-0936-dered.dr16,11.63505,6.71833
670,spec-11078-58437-0305-dered.dr16,13.08681,6.80094
671,spec-7288-57039-0882-dered.dr16,15.69534,9.17752
672,spec-8362-57732-0328-dered.dr16,11.49016,6.27369
673,spec-8746-58396-0714-dered.dr16,12.48538,9.58405
674,spec-8505-57834-0416-dered.dr16,10.78494,7.65954
675,spec-11633-58463-0754-dered.dr16,15.7176,9.76488
676,spec-7682-57415-0688-dered.dr16,12.03147,6.3316
677,spec-7860-57006-0760-dered.dr16,10.56094,6.04568
678,spec-7578-56956-0597-dered.dr16,11.14985,8.15466
679,spec-7650-57575-0843-dered.dr16,12.32911,4.81621
680,spec-8758-58139-0761-dered.dr16,11.30119,6.66786
681,spec-7722-58425-0640-dered.dr16,13.50736,9.04392
683,spec-10468-58131-0914-dered.dr16,10.23329,6.99151
684,spec-7670-57328-0514-dered.dr16,14.94826,7.94317
685,spec-8832-57445-0739-dered.dr16,12.93107,9.27182
686,spec-8850-57782-0894-dered.dr16,10.8308,6.7581
687,spec-7600-56984-0500-dered.dr16,12.52672,8.36513
688,spec-7642-57651-0316-dered.dr16,11.7326,8.05414
689,spec-8375-57520-0674-dered.dr16,10.862,6.61002
691,spec-5368-56001-0474-dered.dr16,10.81938,9.44958
692,spec-5386-56008-0340-dered.dr16,14.80801,9.82921
694,spec-5413-55976-0400-dered.dr16,13.8511,9.75943
695,spec-5466-56033-0446-dered.dr16,14.98871,7.95697
696,spec-5766-56248-0756-dered.dr16,11.61023,7.98865
697,spec-6027-56103-0338-dered.dr16,11.51275,6.60074
698,spec-6395-56354-0271-dered.dr16,10.52619,7.05358
699,spec-6411-56331-0426-dered.dr16,13.25751,9.55673
700,spec-6470-56334-0444-dered.dr16,14.17731,8.32267
703,spec-7320-56722-0194-dered.dr16,14.56493,9.23244
705,spec-7728-58138-0450-dered.dr16,12.77434,3.18995
706,spec-9148-58039-0470-dered.dr16,10.40095,7.10622
707,spec-9589-57813-0017-dered.dr16,13.0614,6.93729
708,spec-10665-58456-0504-dered.dr16,16.03257,7.84217
709,spec-8871-57519-0133-dered.dr16,10.21981,5.98805
710,spec-9552-57814-0755-dered.dr16,13.40993,9.16003
711,spec-9364-57699-0512-dered.dr16,10.40107,5.83019
712,spec-11069-58456-0696-dered.dr16,17.93761,9.3296
713,spec-7738-58100-0185-dered.dr16,15.1368,8.05581
714,spec-9604-58133-0403-dered.dr16,15.42885,9.57541
715,spec-7626-56934-0198-dered.dr16,15.91934,7.54763
716,spec-10761-58283-0796-dered.dr16,11.01009,5.53413
717,spec-11314-58436-0612-dered.dr16,11.62647,7.72362
718,spec-7685-57062-0996-dered.dr16,17.09189,7.19095
719,spec-7698-58013-0959-dered.dr16,10.65126,5.39846
720,spec-7751-58081-0044-dered.dr16,12.49098,6.87529
722,spec-9367-57758-0884-dered.dr16,11.41248,6.73589
724,spec-4644-55922-0166-dered.dr16,15.28061,8.68474
726,spec-5334-55928-0686-dered.dr16,14.01864,9.4092
728,spec-5897-56042-0248-dered.dr16,16.72925,8.87721
729,spec-6035-56076-0936-dered.dr16,12.74615,6.63429
731,spec-6053-56091-0862-dered.dr16,11.28853,8.08774
733,spec-6413-56336-0920-dered.dr16,11.06816,6.65624
734,spec-6428-56279-0757-dered.dr16,13.25324,7.9921
736,spec-7378-56715-0634-dered.dr16,12.42307,7.67028
737,spec-7411-56776-0794-dered.dr16,10.92023,5.42138
738,spec-7643-57302-0817-dered.dr16,15.6949,8.10081
741,spec-7685-57062-0410-dered.dr16,16.23606,6.46407
743,spec-8297-57416-0904-dered.dr16,10.99255,6.70267
745,spec-8366-57432-0287-dered.dr16,10.03667,7.91663
748,spec-10262-58543-0274-dered.dr16,10.40023,7.17378
750,spec-10242-58161-0650-dered.dr16,10.81504,9.13413
753,spec-11337-58431-0270-dered.dr16,10.81869,6.18068
754,spec-5162-55893-0899-dered.dr16,17.4629,9.28114
756,spec-5357-55956-0732-dered.dr16,13.24648,8.8907
757,spec-5730-56607-0282-dered.dr16,10.59916,6.56488
758,spec-5769-56246-0008-dered.dr16,15.35277,7.20449
759,spec-5803-56272-0040-dered.dr16,10.85018,5.07283
761,spec-6060-56074-0760-dered.dr16,14.33938,8.56637
762,spec-6111-56270-0258-dered.dr16,11.61082,6.76212
766,spec-6648-56383-0466-dered.dr16,13.29512,8.76327
767,spec-6752-56366-0590-dered.dr16,13.80008,6.13565
768,spec-6791-56429-0878-dered.dr16,10.85652,9.83888
769,spec-6838-56429-0482-dered.dr16,10.36498,5.2624
770,spec-7279-57071-0247-dered.dr16,11.60823,8.76264
771,spec-7315-56685-0079-dered.dr16,10.58985,5.41541
772,spec-7860-57006-0626-dered.dr16,10.89713,7.11424
774,spec-7700-58016-0786-dered.dr16,17.51567,9.58398
775,spec-8531-57905-0632-dered.dr16,15.87516,8.68313
777,spec-7580-56955-0650-dered.dr16,14.85814,9.2
778,spec-11395-58488-0170-dered.dr16,11.53685,7.38722
780,spec-9369-58054-0586-dered.dr16,11.85675,6.77385
781,spec-8067-58253-0194-dered.dr16,10.60114,6.87867
782,spec-8067-58253-0646-dered.dr16,10.33483,5.22968
783,spec-9311-57743-0683-dered.dr16,11.70324,7.12124
784,spec-8744-58124-0048-dered.dr16,13.71739,8.10257
785,spec-7670-57328-0910-dered.dr16,13.98129,7.64115
786,spec-8213-58487-0518-dered.dr16,11.68376,8.18557
787,spec-7644-57327-0766-dered.dr16,13.48681,8.55116
789,spec-9145-58041-0100-dered.dr16,10.78676,3.90807
790,spec-10293-58132-0160-dered.dr16,11.5383,6.82574
791,spec-5307-55998-0232-dered.dr16,18.0015,9.83327
792,spec-5330-56000-0308-dered.dr16,15.74874,6.81663
796,spec-5380-55980-0352-dered.dr16,13.37337,9.08122
797,spec-5449-56030-0642-dered.dr16,10.95093,5.40979
798,spec-5466-56033-0554-dered.dr16,19.5379,8.805
799,spec-5732-56326-0138-dered.dr16,13.11805,8.1703
800,spec-5813-56363-0333-dered.dr16,17.09925,8.39034
801,spec-5869-56064-0482-dered.dr16,11.71857,8.98213
803,spec-6410-56336-0369-dered.dr16,10.80805,6.35066
804,spec-6427-56328-0680-dered.dr16,12.9866,9.60561
806,spec-6682-56390-0354-dered.dr16,11.24087,8.41193
810,spec-9583-57809-0290-dered.dr16,10.61333,8.21106
811,spec-11311-58429-0375-dered.dr16,10.9255,8.46028
812,spec-7317-56992-0217-dered.dr16,11.14044,6.98763
814,spec-7651-57654-0716-dered.dr16,12.79598,8.4043
815,spec-10762-58390-0663-dered.dr16,13.10381,6.40638
816,spec-9179-57682-0524-dered.dr16,11.39503,7.6899
817,spec-11305-58449-0122-dered.dr16,11.39346,6.89049
818,spec-10254-58514-0966-dered.dr16,11.98656,7.58014
819,spec-7668-57579-0394-dered.dr16,10.06672,6.70121
820,spec-11353-58467-0382-dered.dr16,11.98711,9.41886
821,spec-10273-58466-0270-dered.dr16,11.60286,6.25177
823,spec-11380-58462-0573-dered.dr16,12.01588,9.53263
824,spec-5206-56033-0300-dered.dr16,14.96704,9.42548
825,spec-5292-55926-0614-dered.dr16,16.96454,9.61888
826,spec-5304-55925-0678-dered.dr16,11.68206,8.58841
828,spec-5772-56003-0504-dered.dr16,10.34835,7.03866
830,spec-5804-56304-0035-dered.dr16,13.27448,6.61408
833,spec-6647-56390-0356-dered.dr16,12.03226,7.03426
834,spec-6687-56602-0238-dered.dr16,12.65432,8.12099
836,spec-8192-57348-0655-dered.dr16,12.32883,7.76882
837,spec-9176-58080-0480-dered.dr16,10.75888,6.57613
838,spec-10247-58162-0676-dered.dr16,12.45743,7.88581
839,spec-8378-57785-0824-dered.dr16,14.82264,8.67639
841,spec-7819-57280-0961-dered.dr16,11.43473,5.22653
842,spec-8302-57389-0616-dered.dr16,11.10606,6.50331
843,spec-10239-58142-0474-dered.dr16,11.34397,7.97067
844,spec-10288-58131-0774-dered.dr16,13.61326,9.18931
845,spec-11075-58451-0200-dered.dr16,13.61687,8.06766
846,spec-11302-58436-0220-dered.dr16,13.99571,7.17098
847,spec-7850-56956-0016-dered.dr16,10.65128,4.19662
848,spec-7914-57331-0204-dered.dr16,10.4856,4.2453
849,spec-8184-57426-0245-dered.dr16,10.03827,7.19046
850,spec-8512-57903-0656-dered.dr16,12.7806,6.50664
852,spec-10748-58224-0166-dered.dr16,11.74143,7.86136
853,spec-7667-57580-0227-dered.dr16,16.13965,9.40903
854,spec-8410-57481-0158-dered.dr16,10.05293,7.49034
856,spec-11120-58510-0495-dered.dr16,10.34956,6.09214
857,spec-7748-58396-0621-dered.dr16,13.92777,9.80474
858,spec-7900-57358-0688-dered.dr16,10.96432,5.11429
859,spec-9402-58039-0953-dered.dr16,17.45151,7.12274
864,spec-5288-55865-0484-dered.dr16,13.36314,9.97281
868,spec-5424-56033-0538-dered.dr16,11.08125,7.73732
869,spec-5471-56034-0674-dered.dr16,11.87457,5.4934
871,spec-5743-56011-0328-dered.dr16,11.81784,6.57548
877,spec-6659-56607-0640-dered.dr16,12.46865,9.65306
878,spec-6746-56386-0018-dered.dr16,16.63642,5.50914
879,spec-6835-56420-0374-dered.dr16,10.92515,6.16139
880,spec-7316-56710-0412-dered.dr16,11.64028,8.54879
881,spec-7675-57327-0938-dered.dr16,10.37507,6.34992
884,spec-8497-58161-0230-dered.dr16,11.41352,6.95151
885,spec-7891-57332-0330-dered.dr16,14.15259,7.6173
887,spec-7627-56933-0823-dered.dr16,10.85106,6.6849
888,spec-9562-57817-0342-dered.dr16,13.8084,9.77961
889,spec-8730-57672-0384-dered.dr16,11.01176,6.96798
890,spec-11079-58485-0978-dered.dr16,17.48098,8.80727
891,spec-8541-58257-0563-dered.dr16,11.30791,6.52508
893,spec-8533-58017-0330-dered.dr16,10.55362,5.22984
894,spec-11316-58396-0732-dered.dr16,13.91033,6.53507
895,spec-7711-57667-0502-dered.dr16,16.32537,9.96586
898,spec-4656-55828-0740-dered.dr16,12.61005,9.74124
900,spec-5160-55895-0426-dered.dr16,10.99993,8.36712
903,spec-5474-56036-0766-dered.dr16,11.46931,7.05404
904,spec-5488-56013-0922-dered.dr16,11.48652,6.36632
906,spec-6144-56237-0822-dered.dr16,11.68904,8.08248
907,spec-6434-56362-0144-dered.dr16,13.58676,8.68435
908,spec-6677-56385-0770-dered.dr16,10.44262,6.10296
909,spec-7737-57722-0962-dered.dr16,11.27429,7.65064
910,spec-8301-57390-0391-dered.dr16,12.50082,9.60975
913,spec-7904-57358-0184-dered.dr16,12.01663,7.04269
914,spec-8401-57482-0518-dered.dr16,11.22399,7.10283
915,spec-7661-57286-0041-dered.dr16,16.88005,9.67857
916,spec-9141-57663-0257-dered.dr16,15.54579,9.86116
917,spec-7613-56988-0106-dered.dr16,10.48556,7.78454
918,spec-7756-58392-0466-dered.dr16,11.69233,7.34727
919,spec-8199-57428-0923-dered.dr16,10.22929,6.95774
920,spec-11314-58436-0484-dered.dr16,12.01117,7.80225
922,spec-7733-58103-0722-dered.dr16,16.72182,8.81245
924,spec-8308-57417-0196-dered.dr16,12.78364,6.9443
925,spec-7727-58152-0900-dered.dr16,10.89271,5.98056
926,spec-7915-57309-0606-dered.dr16,10.02744,4.16052
927,spec-7769-58420-0826-dered.dr16,12.19217,9.11891
928,spec-7583-56958-0116-dered.dr16,11.9178,8.5752
930,spec-5305-55984-0262-dered.dr16,13.95871,9.11241
931,spec-5406-55955-0634-dered.dr16,12.51405,8.2941
933,spec-6015-56096-0120-dered.dr16,15.24054,8.64208
934,spec-6397-56365-0598-dered.dr16,14.26899,6.96365
936,spec-6487-56362-0214-dered.dr16,16.82969,9.96618
938,spec-6760-56425-0312-dered.dr16,11.84985,7.88777
939,spec-7381-56717-0085-dered.dr16,10.13661,6.92905
941,spec-10910-58254-0836-dered.dr16,14.60003,9.03725
944,spec-7891-57332-0272-dered.dr16,12.70431,8.56064
945,spec-11074-58488-0983-dered.dr16,12.03321,6.99851
946,spec-7573-56946-0568-dered.dr16,16.30528,9.80075
947,spec-11309-58428-0646-dered.dr16,13.11736,8.77549
949,spec-7819-57280-0024-dered.dr16,12.74045,6.62651
950,spec-8844-57424-0059-dered.dr16,15.59347,8.04404
952,spec-11704-58514-0672-dered.dr16,12.45055,7.54399
954,spec-4835-56016-0042-dered.dr16,15.76462,5.50938
955,spec-4853-55928-0959-dered.dr16,13.7457,7.42278
957,spec-5350-56009-0876-dered.dr16,14.47394,9.80733
959,spec-5441-56017-0434-dered.dr16,10.83229,7.37328
961,spec-6407-56311-0678-dered.dr16,12.21749,8.77849
962,spec-6434-56362-0204-dered.dr16,11.96492,9.62747
963,spec-6481-56363-0824-dered.dr16,13.61064,9.4367
965,spec-6782-56572-0050-dered.dr16,11.8637,4.69774
966,spec-6782-56572-0520-dered.dr16,12.70088,6.95723
967,spec-6974-56442-0778-dered.dr16,11.23545,6.29772
968,spec-7091-56658-0852-dered.dr16,10.61827,7.65204
974,spec-8509-57843-0854-dered.dr16,12.82589,9.84785
976,spec-9363-57742-0242-dered.dr16,20.01431,7.84753
977,spec-7606-56977-0104-dered.dr16,13.8796,9.06485
978,spec-7703-57333-0043-dered.dr16,14.27341,7.74284
979,spec-8734-57642-0007-dered.dr16,10.52444,5.91645
980,spec-8865-57426-0321-dered.dr16,12.27588,9.68151
981,spec-8366-57432-0601-dered.dr16,11.28658,8.14433
982,spec-7660-57357-0580-dered.dr16,11.71412,8.55157
983,spec-8735-58133-0201-dered.dr16,10.20539,6.86692
984,spec-8064-58255-0438-dered.dr16,17.36613,8.63342
985,spec-8366-57432-0530-dered.dr16,14.70137,9.46875
986,spec-8411-57875-0544-dered.dr16,10.06287,3.51561
987,spec-7617-56949-0408-dered.dr16,10.97592,6.50465
989,spec-10915-58257-0058-dered.dr16,12.9732,9.5337
990,spec-11061-58428-0255-dered.dr16,16.59392,8.721
991,spec-7701-57356-0828-dered.dr16,14.54589,8.67562
992,spec-8738-57402-0815-dered.dr16,14.99458,6.37058
993,spec-11060-58523-0838-dered.dr16,13.38474,8.52027
994,spec-4870-55923-0716-dered.dr16,12.2139,8.78904
995,spec-5201-55832-0628-dered.dr16,11.53635,8.12085
996,spec-5418-56037-0128-dered.dr16,11.12345,7.16619
999,spec-6316-56483-0104-dered.dr16,13.80939,9.4023
1000,spec-6412-56358-0472-dered.dr16,10.11552,7.08419
1001,spec-6480-56340-0886-dered.dr16,11.42874,6.38224
1002,spec-6972-56426-0323-dered.dr16,10.05432,7.0282
1003,spec-7585-57190-0746-dered.dr16,14.47886,8.10427
1004,spec-8491-57488-0966-dered.dr16,10.1122,7.14758
1005,spec-7898-57363-0140-dered.dr16,17.24635,8.38407
1006,spec-10659-58161-0062-dered.dr16,15.05602,9.40248
1007,spec-7678-57282-0710-dered.dr16,15.54383,6.89558
1008,spec-9414-58155-0370-dered.dr16,13.64717,8.64548
1009,spec-8820-57449-0830-dered.dr16,11.44855,7.68336
1010,spec-7655-57336-0864-dered.dr16,12.73306,8.21145
1011,spec-7895-57659-0292-dered.dr16,14.83663,5.35625
1012,spec-7867-57003-0093-dered.dr16,12.6202,8.89342
1013,spec-11079-58485-0822-dered.dr16,10.72859,6.4855
1018,spec-5347-56008-0012-dered.dr16,10.17068,5.45586
1019,spec-5406-55955-0958-dered.dr16,14.857,8.27851
1024,spec-6323-56189-0398-dered.dr16,12.13857,4.43628
1025,spec-6478-56341-0912-dered.dr16,11.3798,8.65894
1026,spec-6649-56364-0570-dered.dr16,13.42217,8.61087
1028,spec-7446-56722-0875-dered.dr16,12.14235,7.82214
1030,spec-7749-58073-0848-dered.dr16,12.81321,8.96372
1032,spec-8735-58133-0362-dered.dr16,10.81933,8.25011
1033,spec-8862-57461-0578-dered.dr16,13.65603,9.86154
1034,spec-7735-58136-0562-dered.dr16,12.65758,7.70811
1036,spec-7702-58017-0108-dered.dr16,14.5731,9.38607
1037,spec-9357-57807-0395-dered.dr16,11.20081,7.40772
1038,spec-7585-57190-0689-dered.dr16,11.20178,6.90085
1039,spec-8541-58257-0823-dered.dr16,13.33946,8.06979
1040,spec-9362-57801-0813-dered.dr16,11.57578,6.57731
1042,spec-11046-58398-0712-dered.dr16,10.63378,8.2653
1043,spec-9421-58081-0031-dered.dr16,12.30357,8.19325
1044,spec-5142-55825-0368-dered.dr16,11.09557,7.18037
1045,spec-5162-55893-0180-dered.dr16,12.83725,6.30762
1048,spec-5346-55955-0896-dered.dr16,12.33384,6.39682
1049,spec-5364-56000-0460-dered.dr16,11.55037,7.98766
1050,spec-5392-56010-0476-dered.dr16,12.60129,7.69426
1051,spec-5430-56000-0106-dered.dr16,15.74645,9.86794
1052,spec-5470-56008-0457-dered.dr16,10.75443,7.67416
1054,spec-5738-56002-0656-dered.dr16,11.91543,4.8674
1055,spec-5774-56002-0738-dered.dr16,14.9444,9.20774
1058,spec-6040-56101-0956-dered.dr16,12.1938,8.31935
1059,spec-6408-56329-0116-dered.dr16,11.59944,6.79866
1061,spec-7103-56661-0276-dered.dr16,12.16776,8.76645
1063,spec-7733-58103-0739-dered.dr16,12.80057,6.39689
1064,spec-7830-57043-0868-dered.dr16,10.34095,7.34762
1065,spec-8857-57449-0768-dered.dr16,10.76873,6.01856
1066,spec-11304-58448-0987-dered.dr16,14.72346,6.52589
1068,spec-7880-57336-0976-dered.dr16,11.18503,4.24287
1070,spec-8366-57432-0330-dered.dr16,10.54651,6.78566
1071,spec-8736-57400-0745-dered.dr16,19.10558,9.88771
1073,spec-7760-58080-0493-dered.dr16,10.61938,7.31404
1074,spec-8847-57429-0292-dered.dr16,11.36319,7.53727
1077,spec-7625-57011-0497-dered.dr16,11.2845,6.71395
1078,spec-7727-58152-0921-dered.dr16,13.88336,9.2982
1079,spec-8387-57483-0464-dered.dr16,10.22857,6.86269
1080,spec-8760-57672-0330-dered.dr16,15.21965,9.88365
1081,spec-9369-58054-0850-dered.dr16,13.0643,6.832
1082,spec-5284-55866-0816-dered.dr16,12.45082,8.38552
1083,spec-5315-55978-0128-dered.dr16,12.20551,5.60456
1084,spec-5407-55926-0054-dered.dr16,14.26576,9.3885
1085,spec-5428-56029-0066-dered.dr16,16.7143,9.08628
1086,spec-5735-55980-0128-dered.dr16,11.50769,5.20349
1087,spec-5810-56358-0032-dered.dr16,11.33165,3.25155
1092,spec-6463-56340-0940-dered.dr16,10.47376,7.73646
1093,spec-6478-56341-0422-dered.dr16,11.61589,7.59463
1094,spec-6712-56421-0156-dered.dr16,13.14076,9.85937
1095,spec-6748-56371-0527-dered.dr16,11.92682,8.3403
1096,spec-6831-56426-0148-dered.dr16,11.64306,8.32643
1100,spec-7708-57664-0929-dered.dr16,17.3107,7.54427
1101,spec-7859-57282-0275-dered.dr16,11.88441,9.68169
1102,spec-7627-56933-0092-dered.dr16,10.21154,7.90927
1103,spec-7738-58100-0274-dered.dr16,14.01551,5.7457
1104,spec-10754-58224-0292-dered.dr16,10.8151,7.80486
1105,spec-8729-57399-0251-dered.dr16,11.8124,9.80101
1106,spec-11040-58456-0615-dered.dr16,15.47666,8.02222
1107,spec-7314-56990-0308-dered.dr16,11.28775,9.89062
1108,spec-7600-56984-0641-dered.dr16,11.45573,7.94912
1109,spec-7642-57651-0936-dered.dr16,17.38695,8.55253
1110,spec-7857-57278-0118-dered.dr16,12.74621,7.62613
1111,spec-8308-57417-0466-dered.dr16,10.72349,6.56629
1112,spec-8379-57787-0562-dered.dr16,11.06861,7.03249
1114,spec-9176-58080-0820-dered.dr16,11.45124,6.7599
1116,spec-8516-58220-0668-dered.dr16,14.26556,9.18829
1117,spec-7665-57328-0572-dered.dr16,11.82043,6.05982
1118,spec-8827-57444-0329-dered.dr16,12.31766,9.23784
1121,spec-8294-57365-0570-dered.dr16,15.32701,9.0696
1122,spec-8729-57399-0784-dered.dr16,17.19851,9.21729
1123,spec-8791-57373-0610-dered.dr16,17.06343,8.55647
1126,spec-5799-56325-0240-dered.dr16,10.20826,8.56588
1127,spec-5812-56354-0032-dered.dr16,13.99668,9.12502
1129,spec-5895-56046-0834-dered.dr16,15.31797,9.09944
1130,spec-5945-56213-0373-dered.dr16,10.11252,6.15741
1134,spec-6669-56413-0933-dered.dr16,12.60279,7.37876
1136,spec-6832-56426-0396-dered.dr16,14.89584,9.53348
1138,spec-6974-56442-0922-dered.dr16,15.34227,9.70279
1139,spec-7299-56686-0562-dered.dr16,11.47564,7.6326
1141,spec-7429-56740-0998-dered.dr16,13.07374,7.12816
1142,spec-7757-58392-0132-dered.dr16,11.86952,6.17876
1143,spec-7877-56898-0768-dered.dr16,15.24474,9.68985
1148,spec-8515-58192-0844-dered.dr16,10.58195,8.47596
1150,spec-8834-57458-0926-dered.dr16,10.9888,6.85044
1151,spec-11281-58424-0194-dered.dr16,12.1622,6.59576
1152,spec-10746-58257-0751-dered.dr16,13.28789,8.51613
1153,spec-4397-55921-0486-dered.dr16,15.16497,9.05715
1154,spec-5209-56002-0324-dered.dr16,17.34833,5.70928
1157,spec-5344-55924-0572-dered.dr16,11.57906,8.73074
1158,spec-5380-55980-0682-dered.dr16,13.70516,8.59593
1160,spec-5724-56364-0548-dered.dr16,15.10307,9.36904
1162,spec-7611-56946-0520-dered.dr16,10.51252,6.75275
1164,spec-10757-58223-0808-dered.dr16,11.42122,6.98461
1165,spec-11076-58428-0582-dered.dr16,16.42955,9.17538
1166,spec-8729-57399-0640-dered.dr16,15.5216,8.01026
1168,spec-10917-58252-0004-dered.dr16,10.24332,6.47649
1169,spec-7829-57011-0216-dered.dr16,13.84688,8.37081
1170,spec-11348-58438-0832-dered.dr16,10.04655,6.84629
1172,spec-8733-58396-0148-dered.dr16,11.35395,9.30044
1175,spec-11040-58456-0347-dered.dr16,12.6081,6.62621
1176,spec-5304-55925-0477-dered.dr16,10.10828,6.89406
1180,spec-5406-55955-0814-dered.dr16,13.41482,8.24923
1181,spec-5446-56014-0568-dered.dr16,11.73572,9.092
1183,spec-5848-56029-0678-dered.dr16,15.05933,9.32796
1184,spec-6442-56369-0474-dered.dr16,13.30606,8.06376
1186,spec-7092-56683-0277-dered.dr16,13.66086,8.16718
1188,spec-7864-56979-0100-dered.dr16,17.7895,8.95576
1189,spec-7707-57663-0358-dered.dr16,11.71946,8.21244
1191,spec-8532-58022-0574-dered.dr16,11.28506,3.60365
1192,spec-7660-57357-0095-dered.dr16,11.70516,7.15415
1193,spec-7727-58152-0232-dered.dr16,10.53576,7.4109
