SPECTRA INDEX,SPECTRA FILE NAME,SDSS SNR,CALCULATED SNR
3092,spec-5991-56076-0342-dered.dr16,10.43519,7.76023
3093,spec-6152-56164-0023-dered.dr16,10.47001,7.78661
3096,spec-6719-56390-0566-dered.dr16,10.29842,6.17375
3098,spec-9340-57716-0279-dered.dr16,15.47436,6.93345
3101,spec-7314-56990-0760-dered.dr16,10.46912,8.0079
3103,spec-8835-57427-0417-dered.dr16,11.65822,9.86104
3104,spec-8065-58248-0885-dered.dr16,12.39176,9.55967
3107,spec-11090-58487-0108-dered.dr16,10.48273,7.97698
3108,spec-8175-57039-0665-dered.dr16,13.97666,9.42653
3110,spec-5143-55828-0143-dered.dr16,10.54255,8.02629
3111,spec-5150-56329-0319-dered.dr16,12.58699,7.16184
3113,spec-5490-56003-0222-dered.dr16,10.60929,8.8958
3114,spec-5720-56602-0080-dered.dr16,13.14338,8.35366
3117,spec-6014-56072-0048-dered.dr16,11.08171,5.94875
3118,spec-6036-56093-0524-dered.dr16,10.23993,6.69022
3120,spec-6832-56426-0194-dered.dr16,13.60326,4.55791
3121,spec-7300-56707-0026-dered.dr16,10.07042,9.57452
3122,spec-11379-58438-0751-dered.dr16,11.99316,9.63924
3124,spec-11288-58401-0196-dered.dr16,12.74927,7.11384
3125,spec-7869-57012-0306-dered.dr16,10.76646,9.66326
3127,spec-8284-57419-0942-dered.dr16,11.27563,5.56425
3129,spec-7632-56987-0642-dered.dr16,10.67578,6.61191
3134,spec-9155-58043-0066-dered.dr16,12.00723,8.32673
3135,spec-11040-58456-0860-dered.dr16,11.85718,7.2774
3136,spec-7633-56931-0932-dered.dr16,11.34908,8.30933
3137,spec-11340-58433-0548-dered.dr16,10.99645,6.46058
3143,spec-5722-56008-0070-dered.dr16,12.34152,8.52669
3144,spec-5781-56337-0212-dered.dr16,10.43943,6.12573
3152,spec-7420-56753-0256-dered.dr16,11.59879,9.80853
3154,spec-7851-56932-0578-dered.dr16,10.01401,3.11165
3156,spec-7898-57363-0024-dered.dr16,10.58276,6.52321
3157,spec-7727-58152-0134-dered.dr16,11.14698,7.96021
3158,spec-11287-58429-0760-dered.dr16,13.63987,8.8487
3162,spec-7695-57654-0874-dered.dr16,11.26252,7.5752
3166,spec-9586-57787-0494-dered.dr16,11.93113,9.63096
3168,spec-7871-56902-0348-dered.dr16,10.57651,7.61647
3170,spec-9143-57665-0106-dered.dr16,11.07685,8.92051
3171,spec-11352-58456-0644-dered.dr16,10.12707,8.80942
3173,spec-5331-55976-0400-dered.dr16,10.2427,8.55446
3175,spec-5712-56602-0264-dered.dr16,15.11144,9.44859
3181,spec-6390-56244-0901-dered.dr16,11.21123,8.46177
3182,spec-7095-56625-0824-dered.dr16,10.66255,8.24125
3185,spec-8059-57895-0144-dered.dr16,10.68338,8.34092
3186,spec-9156-58039-0958-dered.dr16,11.76348,5.64709
3195,spec-7746-58074-0796-dered.dr16,10.632,8.83004
3198,spec-7768-58289-0828-dered.dr16,12.49379,8.0883
3199,spec-10459-58159-0434-dered.dr16,12.35625,9.67214
3200,spec-7760-58080-0178-dered.dr16,10.39424,7.80991
3201,spec-11295-58456-0380-dered.dr16,10.08651,8.01465
3203,spec-4795-55889-0182-dered.dr16,14.00084,9.80025
3204,spec-5201-55832-0914-dered.dr16,24.43611,6.31602
3206,spec-5340-56011-0346-dered.dr16,11.50705,9.35542
3211,spec-6113-56219-0918-dered.dr16,14.48309,7.30049
3213,spec-6376-56269-0125-dered.dr16,10.48932,7.11589
3216,spec-6434-56362-0286-dered.dr16,10.14469,9.19688
3217,spec-7823-56978-0892-dered.dr16,13.41558,9.9265
3218,spec-7636-56989-0785-dered.dr16,15.27835,8.79258
3220,spec-9141-57663-0048-dered.dr16,15.5497,8.28014
3221,spec-10276-58225-0601-dered.dr16,11.96331,9.20277
3225,spec-7655-57336-0770-dered.dr16,11.83581,8.78911
3226,spec-8160-57071-0940-dered.dr16,12.44319,9.97402
3228,spec-11071-58429-0524-dered.dr16,14.32229,9.09081
3231,spec-11086-58401-0210-dered.dr16,10.58198,8.34011
3234,spec-7674-57359-0477-dered.dr16,16.49048,7.69438
3235,spec-8538-57549-0158-dered.dr16,13.14967,8.90475
3239,spec-5197-55828-0919-dered.dr16,10.89597,7.49882
3241,spec-5484-56039-0558-dered.dr16,13.53588,9.44613
3247,spec-7298-56661-0215-dered.dr16,10.8411,8.68306
3248,spec-7657-57309-0337-dered.dr16,12.36209,9.48732
3249,spec-7708-57664-0298-dered.dr16,12.21649,9.54651
3250,spec-8822-58167-0334-dered.dr16,10.50056,8.73385
3257,spec-8863-57724-0750-dered.dr16,10.27049,7.65973
3258,spec-8762-57693-0390-dered.dr16,10.09465,9.12917
3259,spec-9153-58022-0611-dered.dr16,10.24132,8.23511
3260,spec-7598-56956-0442-dered.dr16,10.86193,9.74141
3262,spec-8821-57731-0192-dered.dr16,11.05166,7.64863
3264,spec-7674-57359-0050-dered.dr16,10.65553,6.09817
3265,spec-8877-57782-0552-dered.dr16,10.98928,8.44369
3266,spec-10744-58199-0349-dered.dr16,11.30385,9.64103
3273,spec-5201-55832-0880-dered.dr16,11.52686,6.38418
3279,spec-5737-56381-0418-dered.dr16,13.77762,9.39998
3281,spec-5784-56029-0638-dered.dr16,10.88907,8.70255
3283,spec-5874-56039-0589-dered.dr16,10.12479,8.91288
3286,spec-11075-58451-0607-dered.dr16,12.04285,8.88401
3289,spec-8175-57039-0683-dered.dr16,11.3116,9.7756
3290,spec-8404-57481-0781-dered.dr16,12.66026,9.42282
3291,spec-11288-58401-0334-dered.dr16,15.2126,8.05763
3292,spec-7622-56987-0678-dered.dr16,12.75993,8.8274
3295,spec-9237-58022-0013-dered.dr16,12.3403,5.69779
3305,spec-6756-56426-0062-dered.dr16,11.35415,9.89881
3307,spec-7338-56745-0884-dered.dr16,10.17346,7.51746
3308,spec-7629-56988-0344-dered.dr16,10.83945,8.62291
3309,spec-7701-57356-0778-dered.dr16,13.4951,9.50882
3310,spec-7692-57064-0961-dered.dr16,11.21904,8.81425
3311,spec-9141-57663-0234-dered.dr16,10.58282,8.15198
3312,spec-8303-57805-0670-dered.dr16,10.17971,8.15421
3315,spec-10912-58253-0836-dered.dr16,11.34997,9.05393
3316,spec-7879-57359-0640-dered.dr16,11.63945,7.39923
3322,spec-6369-56217-0131-dered.dr16,10.31099,8.04706
3324,spec-6757-56416-0210-dered.dr16,10.8879,9.11272
3325,spec-7736-57728-0914-dered.dr16,11.34248,8.42913
3327,spec-8297-57416-0422-dered.dr16,12.92097,8.77336
3328,spec-9586-57787-0184-dered.dr16,13.28395,8.92637
3331,spec-7593-56958-0130-dered.dr16,10.99615,9.76857
3335,spec-7642-57651-0420-dered.dr16,10.05938,7.65525
3336,spec-7677-57363-0560-dered.dr16,13.81697,8.13781
3339,spec-11304-58448-0758-dered.dr16,15.71658,9.8612
3340,spec-10913-58256-0550-dered.dr16,11.26693,7.55995
3343,spec-5143-55828-0165-dered.dr16,13.19437,8.29128
3344,spec-5212-56016-0124-dered.dr16,11.42605,8.1475
3351,spec-6723-56428-0194-dered.dr16,11.21745,9.23999
3354,spec-6806-56419-0879-dered.dr16,11.44101,6.08849
3355,spec-6821-56396-0086-dered.dr16,10.29937,9.84731
3357,spec-8060-57894-0674-dered.dr16,17.60295,8.83669
3358,spec-8171-57135-0560-dered.dr16,15.90633,8.49657
3359,spec-8291-57391-0952-dered.dr16,10.63787,8.05316
3361,spec-11318-58419-0768-dered.dr16,13.68815,9.81372
3362,spec-7858-57281-0868-dered.dr16,10.60345,9.44068
3363,spec-7895-57659-0086-dered.dr16,10.48075,7.53151
3368,spec-11078-58437-0354-dered.dr16,13.4968,8.05206
3370,spec-11295-58456-0839-dered.dr16,11.142,8.12158
3371,spec-11081-58398-0393-dered.dr16,14.13945,8.88634
3372,spec-7631-57279-0154-dered.dr16,10.48104,8.03862
3373,spec-8379-57787-0250-dered.dr16,10.40363,8.71883
3374,spec-5385-55960-0092-dered.dr16,11.76586,9.26011
3382,spec-7697-57574-0114-dered.dr16,10.02908,7.80996
3383,spec-7849-56980-0648-dered.dr16,11.57639,9.36845
3388,spec-8515-58192-0220-dered.dr16,10.62468,9.1669
3389,spec-8526-57898-0814-dered.dr16,11.83707,9.48177
3394,spec-7734-58133-0829-dered.dr16,11.59084,6.54526
3395,spec-11304-58448-0374-dered.dr16,11.028,9.00023
3396,spec-11079-58485-0086-dered.dr16,10.81311,7.54873
3398,spec-9160-57656-0684-dered.dr16,10.36409,5.72605
3399,spec-4979-56045-0020-dered.dr16,14.04907,9.25311
3400,spec-5143-55828-0416-dered.dr16,13.21169,8.75579
3402,spec-5395-56003-0044-dered.dr16,10.00796,5.8568
3408,spec-6046-56096-0194-dered.dr16,10.28933,7.55232
3409,spec-6421-56274-0150-dered.dr16,11.24713,8.55907
3410,spec-6470-56334-0140-dered.dr16,10.28595,7.77744
3411,spec-6495-56339-0251-dered.dr16,12.05465,6.4118
3413,spec-6809-56454-0333-dered.dr16,10.03733,6.06568
3414,spec-7727-58152-0211-dered.dr16,11.41859,8.76052
3416,spec-9178-58081-0672-dered.dr16,11.85157,8.80968
3420,spec-8283-57064-0727-dered.dr16,11.31806,9.227
3421,spec-11281-58424-0074-dered.dr16,12.77581,9.921
3424,spec-5147-55854-0049-dered.dr16,11.37789,8.11025
3427,spec-7056-56577-0096-dered.dr16,10.48752,5.7674
3428,spec-7282-56660-0010-dered.dr16,11.45007,9.43058
3429,spec-7301-56746-0309-dered.dr16,12.07634,8.6888
3430,spec-7378-56715-0884-dered.dr16,11.57121,8.44349
3431,spec-7592-56947-0268-dered.dr16,11.24922,4.6672
3433,spec-11067-58507-0908-dered.dr16,13.28477,7.04209
3436,spec-11555-58452-0120-dered.dr16,11.98671,9.27454
3438,spec-10232-58223-0778-dered.dr16,11.57528,9.62748
3439,spec-8740-57367-0615-dered.dr16,17.72993,9.60414
3441,spec-7638-56981-0024-dered.dr16,13.74069,7.79392
3442,spec-8068-57185-0828-dered.dr16,10.51803,6.07724
3445,spec-7631-57279-0124-dered.dr16,14.39731,9.83131
3446,spec-10724-58391-0067-dered.dr16,11.93814,9.86439
3449,spec-8378-57785-0578-dered.dr16,10.43335,7.46071
3450,spec-5350-56009-0184-dered.dr16,11.19517,9.59227
3452,spec-5457-55976-0737-dered.dr16,12.73823,9.79309
3455,spec-6263-56279-0806-dered.dr16,10.27241,6.92828
3456,spec-6469-56328-0599-dered.dr16,11.31096,9.07464
3458,spec-6816-56444-0520-dered.dr16,10.78082,9.25268
3460,spec-8396-57837-0664-dered.dr16,15.2187,8.73796
3461,spec-10734-58280-0897-dered.dr16,10.96172,9.54001
3462,spec-7676-57329-0256-dered.dr16,11.45665,9.51412
3464,spec-11377-58434-0034-dered.dr16,10.03741,9.04436
3466,spec-10908-58392-0290-dered.dr16,12.43595,8.06757
3471,spec-11561-58485-0721-dered.dr16,10.921,7.32636
3473,spec-7728-58138-0348-dered.dr16,10.772,7.16171
3474,spec-7833-57286-0535-dered.dr16,10.61596,6.11869
3476,spec-5715-56657-0664-dered.dr16,12.32001,8.6402
3479,spec-6011-56103-0496-dered.dr16,11.85493,9.42522
3481,spec-6408-56329-0936-dered.dr16,14.41636,9.47862
3484,spec-6697-56419-0346-dered.dr16,10.51245,8.91297
3485,spec-6710-56416-0106-dered.dr16,10.20941,9.57069
3487,spec-7058-56593-0172-dered.dr16,12.6098,9.06411
3488,spec-7301-56746-0800-dered.dr16,13.86259,8.93317
3489,spec-8413-57897-0468-dered.dr16,14.79593,8.3901
3491,spec-11060-58523-0713-dered.dr16,11.00901,6.33547
3492,spec-7608-56945-0456-dered.dr16,11.78381,7.84116
3493,spec-8740-57367-0318-dered.dr16,10.40451,9.22828
3495,spec-7608-56945-0442-dered.dr16,14.35009,9.47222
3497,spec-8733-58396-0988-dered.dr16,14.97247,9.72754
3500,spec-8744-58124-0290-dered.dr16,10.17983,7.89642
3504,spec-5981-56340-0498-dered.dr16,13.06833,7.54065
3514,spec-7642-57651-0791-dered.dr16,12.3433,8.806
3518,spec-7820-56984-0127-dered.dr16,11.81436,7.89524
3520,spec-10909-58280-0267-dered.dr16,12.21036,8.08856
3522,spec-8509-57843-0730-dered.dr16,10.90705,7.97911
3523,spec-8529-58013-0828-dered.dr16,10.09012,5.63985
3524,spec-7692-57064-0506-dered.dr16,10.91617,5.60492
3525,spec-11316-58396-0444-dered.dr16,10.30514,4.43052
3526,spec-5164-56067-0636-dered.dr16,11.4172,9.79414
3535,spec-6502-56544-0078-dered.dr16,12.49768,7.26075
3536,spec-7092-56683-0512-dered.dr16,10.49578,7.27962
3538,spec-7877-56898-0656-dered.dr16,12.90145,8.91845
3540,spec-10744-58199-0873-dered.dr16,10.70874,9.17912
3544,spec-7878-57340-0231-dered.dr16,12.57414,8.14692
3548,spec-8187-57423-0634-dered.dr16,10.50502,8.19278
3550,spec-11078-58437-0414-dered.dr16,11.36041,7.50416
3555,spec-5897-56042-0572-dered.dr16,15.97422,9.50624
3557,spec-6323-56189-0510-dered.dr16,11.20516,7.64045
3558,spec-6426-56334-0910-dered.dr16,11.31664,9.87816
3565,spec-6807-56429-0588-dered.dr16,10.80664,7.73885
3566,spec-7294-56739-0197-dered.dr16,10.00645,7.31145
3567,spec-7385-56710-0150-dered.dr16,12.12068,9.80896
3569,spec-8229-57430-0528-dered.dr16,11.96936,8.48096
3571,spec-11309-58428-0398-dered.dr16,11.68082,9.00037
3572,spec-7684-57286-0931-dered.dr16,10.92352,8.29611
3573,spec-10751-58220-0737-dered.dr16,10.51422,8.66263
3578,spec-7421-57159-0720-dered.dr16,12.57049,9.51579
3579,spec-8490-57104-0436-dered.dr16,13.42884,9.30802
3581,spec-8054-57194-0036-dered.dr16,11.65405,8.49785
3582,spec-9353-57814-0808-dered.dr16,12.53741,8.71312
3584,spec-7891-57332-0610-dered.dr16,11.40053,8.02889
3586,spec-8278-56990-0367-dered.dr16,13.54813,6.9512
3587,spec-5143-55828-0477-dered.dr16,11.07667,8.9954
3590,spec-5725-56625-0636-dered.dr16,11.40107,8.20955
3597,spec-6486-56328-0709-dered.dr16,13.28819,9.96048
3600,spec-6688-56412-0858-dered.dr16,10.11264,8.62041
3601,spec-6970-56444-0458-dered.dr16,12.49379,8.16613
3602,spec-6972-56426-0884-dered.dr16,11.08583,8.19672
3603,spec-7325-56717-0232-dered.dr16,11.04671,7.06764
3608,spec-8360-57452-0512-dered.dr16,11.41889,9.38283
3609,spec-7399-57162-0006-dered.dr16,10.18034,8.12849
3613,spec-10250-58472-0457-dered.dr16,11.90634,9.82077
3619,spec-8849-57457-0350-dered.dr16,10.20751,6.29483
3625,spec-5328-55982-0456-dered.dr16,12.12769,6.18484
3627,spec-5358-56016-0812-dered.dr16,17.89207,9.80408
3631,spec-5807-56329-0064-dered.dr16,13.12305,8.03894
3636,spec-6705-56636-0608-dered.dr16,10.52969,7.26603
3637,spec-6831-56426-0386-dered.dr16,10.72119,6.36894
3639,spec-7693-57361-0358-dered.dr16,10.8843,8.30054
3640,spec-8826-57452-0082-dered.dr16,12.4615,6.09965
3643,spec-8294-57365-0814-dered.dr16,10.59271,6.78367
3645,spec-7902-57362-0977-dered.dr16,10.81885,8.38298
3646,spec-8056-57186-0970-dered.dr16,11.29779,7.68151
3651,spec-11288-58401-0298-dered.dr16,13.26085,7.75347
3657,spec-6683-56416-0872-dered.dr16,10.27634,8.00694
3658,spec-6689-56396-0624-dered.dr16,11.24552,8.74182
3660,spec-6974-56442-0001-dered.dr16,10.27782,9.81473
3663,spec-7398-56781-0713-dered.dr16,12.38609,9.47506
3664,spec-10289-58133-0268-dered.dr16,10.14717,8.59921
3667,spec-7285-56991-0567-dered.dr16,10.82573,8.80403
3668,spec-7607-56902-0162-dered.dr16,12.23545,9.57793
3670,spec-7574-56945-0590-dered.dr16,12.35064,9.79737
3677,spec-5725-56625-0778-dered.dr16,10.5004,8.09802
3680,spec-5878-56033-0884-dered.dr16,10.68235,9.73968
3682,spec-6446-56363-0035-dered.dr16,11.3752,9.71228
3683,spec-6792-56432-0958-dered.dr16,11.12961,7.99447
3685,spec-7378-56715-0145-dered.dr16,11.01566,8.78249
3687,spec-10762-58390-0450-dered.dr16,13.74888,8.35644
3688,spec-8539-58021-0858-dered.dr16,12.40145,9.94871
3689,spec-7650-57575-0709-dered.dr16,12.6026,7.48224
3691,spec-7309-56991-0179-dered.dr16,10.2019,9.72263
3692,spec-7686-57015-0311-dered.dr16,14.93729,8.53123
3693,spec-8745-57391-0738-dered.dr16,10.31486,6.57232
3696,spec-11401-58491-0227-dered.dr16,10.37685,9.99413
3698,spec-8824-58162-0802-dered.dr16,11.648,6.60709
3703,spec-5743-56011-0728-dered.dr16,10.29787,8.46506
3706,spec-6417-56308-0273-dered.dr16,10.62669,9.37365
3713,spec-8502-57512-0070-dered.dr16,10.35786,7.64007
3715,spec-10723-58287-0818-dered.dr16,11.43984,5.4492
3718,spec-11083-58515-0392-dered.dr16,10.15006,9.92658
3722,spec-11284-58420-0554-dered.dr16,10.24392,6.77888
3724,spec-7860-57006-0610-dered.dr16,10.72545,9.10727
3727,spec-8300-57391-0310-dered.dr16,10.164,8.97485
3730,spec-5365-55945-0030-dered.dr16,10.31018,7.58086
3731,spec-5381-56009-0588-dered.dr16,11.07282,8.89822
3734,spec-5806-56310-0618-dered.dr16,11.39003,8.46719
3735,spec-5974-56314-0924-dered.dr16,10.96539,8.06102
3740,spec-6815-56419-0198-dered.dr16,10.66203,8.4135
3746,spec-7639-57297-0190-dered.dr16,10.65196,7.6579
3747,spec-7676-57329-0027-dered.dr16,10.65125,8.98457
3748,spec-7865-56955-0825-dered.dr16,10.35692,9.1597
3752,spec-8542-57933-0483-dered.dr16,12.37331,5.81101
3753,spec-10735-58258-0590-dered.dr16,10.85229,8.69079
3758,spec-7701-57356-0108-dered.dr16,12.90759,8.60423
3761,spec-7589-56946-0228-dered.dr16,11.8027,8.27882
3762,spec-11634-58484-0868-dered.dr16,11.84262,8.32982
3764,spec-8751-57685-0884-dered.dr16,11.29412,8.51677
3765,spec-4463-55868-0876-dered.dr16,12.22988,8.10604
3766,spec-4973-56042-0510-dered.dr16,11.65026,9.78646
3768,spec-5155-55946-0174-dered.dr16,10.4158,6.45124
3774,spec-5713-56686-0099-dered.dr16,15.38894,5.78447
3775,spec-5772-56003-0862-dered.dr16,12.06904,9.26698
3776,spec-5987-56339-0746-dered.dr16,11.87306,8.77856
3778,spec-6012-56101-0376-dered.dr16,12.71603,6.68083
3779,spec-6051-56093-0370-dered.dr16,14.76895,9.09745
3784,spec-6726-56394-0092-dered.dr16,11.27688,9.8417
3785,spec-6757-56416-0718-dered.dr16,11.31586,8.474
3792,spec-8377-57783-0732-dered.dr16,11.24349,9.17066
3796,spec-11044-58508-0112-dered.dr16,11.88966,8.65231
3797,spec-7749-58073-0184-dered.dr16,11.4625,9.94745
3798,spec-10902-58396-0358-dered.dr16,11.8964,7.59233
3799,spec-7704-57572-0804-dered.dr16,10.85023,8.24363
3800,spec-7759-58401-0897-dered.dr16,11.72133,9.55084
3801,spec-11113-58425-0282-dered.dr16,13.33863,8.98272
3807,spec-6690-56416-0174-dered.dr16,10.68325,8.82147
3809,spec-6792-56432-0764-dered.dr16,13.55233,9.32395
3812,spec-7593-56958-0486-dered.dr16,13.50659,9.02861
3813,spec-7898-57363-0250-dered.dr16,10.81193,8.94263
3814,spec-7906-57333-0772-dered.dr16,11.08159,6.0766
3821,spec-8734-57642-0063-dered.dr16,10.03224,7.0777
3823,spec-7607-56902-0336-dered.dr16,15.22597,8.25247
3825,spec-8211-57423-0760-dered.dr16,10.89666,9.59186
3826,spec-9215-57682-0006-dered.dr16,15.55554,9.82358
3827,spec-7729-58135-0055-dered.dr16,10.64572,6.62411
3830,spec-7677-57363-0237-dered.dr16,10.39208,6.18422
3832,spec-8516-58220-0146-dered.dr16,10.56732,9.19491
3833,spec-8753-57373-0212-dered.dr16,11.4197,7.61575
3843,spec-7383-56749-0806-dered.dr16,11.65573,8.84962
3844,spec-7641-57307-0826-dered.dr16,12.65686,9.94434
3845,spec-7877-56898-0420-dered.dr16,10.42192,8.51306
3848,spec-7288-57039-0538-dered.dr16,13.3776,9.01874
3849,spec-7715-57364-0527-dered.dr16,11.61199,8.92154
3850,spec-7743-58107-0701-dered.dr16,11.86657,8.53841
3857,spec-11047-58424-0564-dered.dr16,13.4782,7.73004
3858,spec-11296-58425-0932-dered.dr16,11.53588,9.03248
3859,spec-5212-56016-0784-dered.dr16,12.59328,9.34227
3860,spec-5371-55976-0262-dered.dr16,10.54653,6.59132
3862,spec-5860-56046-0796-dered.dr16,16.42265,9.65938
3865,spec-6464-56309-0442-dered.dr16,11.45002,9.46469
3867,spec-7238-56660-0882-dered.dr16,10.30975,7.97642
3868,spec-7293-56741-0400-dered.dr16,13.89947,9.56327
3869,spec-7401-56808-0596-dered.dr16,11.54237,7.28769
3871,spec-7738-58100-0838-dered.dr16,11.16806,9.50972
3872,spec-8361-57731-0261-dered.dr16,10.42781,9.29137
3873,spec-8383-57518-0279-dered.dr16,10.03753,8.43523
3875,spec-11051-58510-0390-dered.dr16,12.94061,8.59996
3876,spec-11324-58395-0820-dered.dr16,10.46295,6.94796
3878,spec-8872-57422-0678-dered.dr16,11.32926,9.05994
3879,spec-9177-58044-0811-dered.dr16,12.81352,9.37013
3884,spec-9403-58018-0973-dered.dr16,12.01607,7.13495
3885,spec-5187-56074-0136-dered.dr16,10.66407,8.73441
3896,spec-6698-56637-0842-dered.dr16,10.50955,8.05468
3898,spec-7607-56902-0532-dered.dr16,12.07796,7.83675
3906,spec-9372-58074-0772-dered.dr16,14.98954,8.63036
3916,spec-6110-56279-0712-dered.dr16,13.46953,8.51483
3922,spec-7282-56660-0549-dered.dr16,11.58766,7.89171
3923,spec-7406-56805-0138-dered.dr16,11.38512,5.39211
3924,spec-7690-57046-0897-dered.dr16,10.57965,3.46204
3925,spec-8744-58124-0224-dered.dr16,10.93346,8.61235
3926,spec-7684-57286-0588-dered.dr16,13.12444,8.7161
3928,spec-11324-58395-0342-dered.dr16,12.06156,9.19239
3929,spec-7625-57011-0704-dered.dr16,10.47373,6.05141
3930,spec-10000-57716-0202-dered.dr16,11.74973,9.27149
3937,spec-5367-55986-0846-dered.dr16,10.14698,6.97254
3938,spec-5406-55955-0907-dered.dr16,12.02176,8.73577
3941,spec-6685-56412-0712-dered.dr16,10.20179,8.03623
3942,spec-6719-56390-0826-dered.dr16,11.03705,8.12457
3946,spec-7328-56715-0909-dered.dr16,10.34621,9.37096
3947,spec-7688-57360-0724-dered.dr16,10.91653,7.29559
3949,spec-11346-58429-0221-dered.dr16,10.81436,9.51043
3950,spec-8757-58428-0844-dered.dr16,12.60654,8.45529
3952,spec-10904-58402-0863-dered.dr16,10.42975,7.12498
3953,spec-11312-58433-0259-dered.dr16,13.45534,9.84816
3959,spec-9409-58051-0018-dered.dr16,11.56979,7.18807
3963,spec-8754-58425-0064-dered.dr16,10.18831,6.87788
3964,spec-5200-56091-0580-dered.dr16,12.50545,6.76492
3965,spec-5405-56010-0956-dered.dr16,11.04491,7.55457
3978,spec-7750-58402-0332-dered.dr16,10.76161,8.81848
3979,spec-8308-57417-0131-dered.dr16,10.5747,9.17706
3985,spec-5146-55831-0128-dered.dr16,12.40455,9.8831
3986,spec-5191-56065-0986-dered.dr16,12.35356,7.77063
3991,spec-5724-56364-0141-dered.dr16,15.46552,8.26236
3998,spec-6836-56443-0470-dered.dr16,11.35277,4.16683
3999,spec-7112-56666-0540-dered.dr16,12.77976,8.73396
4000,spec-7113-56711-0250-dered.dr16,11.22361,7.21444
4001,spec-7320-56722-0632-dered.dr16,10.58009,9.0273
4002,spec-7324-56935-0287-dered.dr16,12.00251,8.45874
4003,spec-7325-56717-0100-dered.dr16,13.0265,6.65401
4004,spec-7611-56946-0084-dered.dr16,11.02016,7.49695
4007,spec-8217-58172-0723-dered.dr16,10.59593,9.5186
4008,spec-8419-58249-0641-dered.dr16,10.30019,8.71654
4010,spec-7424-57160-0934-dered.dr16,11.52726,9.3933
4013,spec-8540-58287-0528-dered.dr16,12.17392,9.4526
4014,spec-7851-56932-0014-dered.dr16,14.2937,9.68555
4022,spec-5715-56657-0375-dered.dr16,11.48539,9.46526
4026,spec-6469-56328-0916-dered.dr16,10.19635,9.65085
4038,spec-7700-58016-0678-dered.dr16,10.93421,4.65369
4040,spec-11126-58436-0688-dered.dr16,11.85127,8.71961
4041,spec-7695-57654-0664-dered.dr16,10.71977,7.59756
4043,spec-7698-58013-0736-dered.dr16,13.99129,9.57829
4045,spec-7870-57016-0222-dered.dr16,10.15046,9.0914
4047,spec-5170-56063-0470-dered.dr16,14.7756,9.26783
4048,spec-5191-56065-0360-dered.dr16,13.05985,9.19963
4052,spec-5431-56011-0936-dered.dr16,12.78912,6.32372
4054,spec-5471-56034-0552-dered.dr16,17.51932,9.4159
4056,spec-5877-56041-0970-dered.dr16,12.36493,8.91057
4059,spec-6006-56105-0636-dered.dr16,12.49579,6.62599
4060,spec-6128-56236-0750-dered.dr16,11.43543,9.8253
4067,spec-11315-58402-0990-dered.dr16,10.66071,5.85432
4069,spec-11277-58450-0543-dered.dr16,10.1767,9.27026
4070,spec-8744-58124-0056-dered.dr16,12.15823,8.73239
4072,spec-10254-58514-0025-dered.dr16,11.24174,7.18988
4073,spec-11045-58485-0586-dered.dr16,12.93664,9.72879
4076,spec-7707-57663-0714-dered.dr16,13.20914,9.46334
4077,spec-7850-56956-0142-dered.dr16,10.14506,6.43357
4078,spec-7751-58081-0945-dered.dr16,11.98257,9.27214
4079,spec-8858-57450-0930-dered.dr16,10.73557,8.75366
4082,spec-8741-57390-0997-dered.dr16,10.59289,3.06128
4087,spec-5482-56017-0662-dered.dr16,11.42729,8.69601
4090,spec-6032-56067-0648-dered.dr16,10.78341,9.18953
4092,spec-6497-56329-0700-dered.dr16,11.15872,7.93457
4093,spec-6636-56367-0050-dered.dr16,10.07831,7.35893
4099,spec-8429-57893-0354-dered.dr16,11.46419,8.60689
4101,spec-7727-58152-0952-dered.dr16,13.94487,9.56823
4102,spec-8410-57481-0353-dered.dr16,11.14361,8.42983
4111,spec-6426-56334-0386-dered.dr16,10.98995,9.50042
4114,spec-6716-56401-0058-dered.dr16,11.13061,8.60926
4115,spec-6720-56390-0694-dered.dr16,10.52529,7.66023
4116,spec-6837-56442-0418-dered.dr16,11.10579,7.4659
4121,spec-9168-58067-0536-dered.dr16,11.07678,7.98768
4123,spec-9178-58081-0836-dered.dr16,11.47482,9.95995
4124,spec-10724-58391-0072-dered.dr16,12.14191,8.82668
4126,spec-7713-58096-0944-dered.dr16,10.06811,9.09205
4130,spec-8298-57390-0224-dered.dr16,13.0719,9.40892
4131,spec-9242-58022-0178-dered.dr16,12.14688,7.82026
4132,spec-10735-58258-0903-dered.dr16,10.7631,9.8339
4133,spec-11078-58437-0024-dered.dr16,11.80381,8.31564
4134,spec-5147-55854-0284-dered.dr16,10.7996,8.47125
4136,spec-5705-56194-0760-dered.dr16,12.17607,8.58314
4140,spec-7407-56772-0316-dered.dr16,14.79907,9.71909
4142,spec-8187-57423-0378-dered.dr16,13.92526,9.3823
4143,spec-8511-57901-0869-dered.dr16,14.31962,8.05925
4144,spec-9364-57699-0351-dered.dr16,10.41946,9.68384
4147,spec-8364-58138-0032-dered.dr16,10.30586,9.04674
4148,spec-7838-56958-0936-dered.dr16,13.47039,9.21081
4152,spec-11095-58439-0320-dered.dr16,13.50345,9.76954
4157,spec-5194-56062-0460-dered.dr16,10.45413,8.0386
4160,spec-5388-55983-0408-dered.dr16,14.91164,9.8695
4162,spec-5858-56063-0400-dered.dr16,10.95883,9.06671
