SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
648,spec-5155-55946-0173-dered.dr16,24.961975344879722
652,spec-5455-56009-0188-dered.dr16,26.720673005649722
653,spec-5485-56063-0068-dered.dr16,30.88575759383258
654,spec-5767-56245-0817-dered.dr16,4.627724802914764
657,spec-6036-56093-0698-dered.dr16,8.493228009465996
660,spec-6670-56389-0286-dered.dr16,20.663925256438404
661,spec-6686-56389-0210-dered.dr16,15.245264802766046
664,spec-8303-57805-0398-dered.dr16,30.786556996579606
682,spec-7748-58396-0522-dered.dr16,47.94660850192806
690,spec-9316-58082-0815-dered.dr16,18.2258094549656
693,spec-5406-55955-0952-dered.dr16,13.465994912781328
701,spec-6486-56328-0706-dered.dr16,2.5632889272201194
702,spec-7096-56683-0980-dered.dr16,5.3533657611356995
704,spec-7586-57186-0306-dered.dr16,3.865837111856701
721,spec-8758-58139-0955-dered.dr16,12.574001490062342
723,spec-11076-58428-0844-dered.dr16,8.488960986476803
725,spec-5320-55999-0270-dered.dr16,8.137676927867993
727,spec-5402-55927-0377-dered.dr16,6.305747666806039
730,spec-6048-56072-0541-dered.dr16,6.53334943219351
732,spec-6059-56093-0316-dered.dr16,35.213864465040096
735,spec-6966-56748-0978-dered.dr16,5.0710693335837975
739,spec-8183-57375-0308-dered.dr16,84.9146342594065
740,spec-9560-57805-0131-dered.dr16,11.919050063762784
742,spec-9158-57664-0766-dered.dr16,11.481777296742852
744,spec-8302-57389-0886-dered.dr16,12.242091000008212
746,spec-9159-57666-0736-dered.dr16,13.044117964926416
747,spec-8055-57187-0877-dered.dr16,32.48166831785548
749,spec-10474-58143-0128-dered.dr16,34.81293718161361
751,spec-10753-58242-0477-dered.dr16,13.95122539309599
752,spec-7623-56901-0860-dered.dr16,6.804388957102098
755,spec-5341-55931-0634-dered.dr16,74.39620240072097
760,spec-6053-56091-0200-dered.dr16,10.868328458091346
763,spec-6172-56269-0318-dered.dr16,104.7767705946639
764,spec-6198-56211-0235-dered.dr16,4.906308372165862
765,spec-6300-56449-0872-dered.dr16,8.14958170713362
773,spec-8234-57450-0089-dered.dr16,10.661189914858337
776,spec-10478-58171-0084-dered.dr16,7.1118116625499885
779,spec-8299-57346-0658-dered.dr16,6.664603578416848
788,spec-8748-58396-0074-dered.dr16,4.4258926665945575
793,spec-5347-56008-0412-dered.dr16,54.868209433029946
794,spec-5350-56009-0593-dered.dr16,5.745068477467589
795,spec-5361-55973-0900-dered.dr16,7.3283096159639225
802,spec-5876-56042-0050-dered.dr16,9.109234238094015
805,spec-6463-56340-0001-dered.dr16,14.19273624921304
807,spec-6748-56371-0358-dered.dr16,6.736043142775018
808,spec-7085-56625-0714-dered.dr16,35.28699731508322
809,spec-7238-56660-0093-dered.dr16,9.098670844972244
813,spec-7892-57333-0683-dered.dr16,13.651802413182043
822,spec-11061-58428-0556-dered.dr16,12.215194092986772
827,spec-5347-56008-0342-dered.dr16,13.05809451538759
829,spec-5801-56328-0207-dered.dr16,31.272324213677507
831,spec-5891-56034-0222-dered.dr16,14.17757534956055
832,spec-6497-56329-0534-dered.dr16,21.190621477408726
835,spec-7707-57663-0342-dered.dr16,25.810856265502267
840,spec-9401-58103-0655-dered.dr16,8.402708546793445
851,spec-8831-57448-0589-dered.dr16,9.7246363430626
855,spec-8429-57893-0580-dered.dr16,12.233386133646512
860,spec-7664-57367-0849-dered.dr16,5.109635825584767
861,spec-9404-58045-0714-dered.dr16,3.678703544890884
862,spec-10472-58159-0314-dered.dr16,18.216248135055757
863,spec-5175-55955-0690-dered.dr16,12.89771083949431
865,spec-5292-55926-0374-dered.dr16,8.736490782374961
866,spec-5375-55973-0704-dered.dr16,9.62284548089894
867,spec-5415-55982-0052-dered.dr16,22.548826092993142
870,spec-5719-56014-0620-dered.dr16,11.78501968174585
872,spec-5770-56014-0944-dered.dr16,6.449387059948258
873,spec-5973-56067-0466-dered.dr16,5.909662004749926
874,spec-6322-56190-0424-dered.dr16,7.652520920498834
875,spec-6452-56366-0974-dered.dr16,13.492093585489776
876,spec-6463-56340-0566-dered.dr16,38.19213043791981
882,spec-8293-57361-0604-dered.dr16,181.50514917308058
883,spec-9208-57688-0383-dered.dr16,5.404933557174607
886,spec-7278-57041-0235-dered.dr16,12.289660034060693
892,spec-9175-58049-0690-dered.dr16,7.039676824562494
896,spec-7877-56898-0646-dered.dr16,12.812243535836277
897,spec-9356-57809-0923-dered.dr16,18.61277562330388
899,spec-4770-55928-0926-dered.dr16,137.9250786779584
901,spec-5205-56040-0136-dered.dr16,11.106313621479293
902,spec-5212-56016-0750-dered.dr16,15.474850083092896
905,spec-5715-56657-0272-dered.dr16,8.11788635017397
911,spec-10720-58250-0174-dered.dr16,10.99882617457855
912,spec-7619-56900-0680-dered.dr16,25.919559459346612
921,spec-11633-58463-0669-dered.dr16,5.481655883350334
923,spec-7656-57338-0819-dered.dr16,9.93266491631301
929,spec-5299-55927-0968-dered.dr16,17.831566527165737
932,spec-5486-56030-0988-dered.dr16,20.804549980660738
935,spec-6483-56341-0392-dered.dr16,11.438726927041461
937,spec-6735-56397-0866-dered.dr16,14.649307834440547
940,spec-7770-58044-0744-dered.dr16,5.6134047982040265
942,spec-11546-58488-0812-dered.dr16,12.028018298076194
943,spec-7744-58396-0687-dered.dr16,9.114832158156888
948,spec-7704-57572-0623-dered.dr16,5.580455494344469
951,spec-10666-58440-0098-dered.dr16,15.641042787551402
953,spec-9155-58043-0194-dered.dr16,5.102066902325709
956,spec-5301-55987-0136-dered.dr16,11.72713384637668
958,spec-5410-56016-0928-dered.dr16,9.27912535698227
960,spec-5740-55998-0552-dered.dr16,1142.008173690492
964,spec-6638-56370-0638-dered.dr16,7.105144229092192
969,spec-7092-56683-0792-dered.dr16,7.660257187039324
970,spec-7117-56685-0310-dered.dr16,34.251985904657076
971,spec-7282-56660-0208-dered.dr16,9.000268714792274
972,spec-7416-56810-0258-dered.dr16,30.325464617315987
973,spec-8359-57449-0335-dered.dr16,20.259240269184602
975,spec-8827-57444-0758-dered.dr16,11.849973270545743
988,spec-10911-58256-0877-dered.dr16,15.83658470149488
997,spec-5439-56045-0214-dered.dr16,22.589046213249922
998,spec-5794-56282-0572-dered.dr16,5.966256227607199
10000,spec-5716-56684-0654-dered.dr16,2.2679649670854576
10001,spec-6138-56598-0319-dered.dr16,1.3128649744983407
10002,spec-6139-56192-0890-dered.dr16,8.989529666528611
10003,spec-6425-56298-0556-dered.dr16,2.1943173122178363
10005,spec-6724-56416-0412-dered.dr16,112.20738422285447
10006,spec-6792-56432-0612-dered.dr16,5.07486327210355
10007,spec-7109-56658-0648-dered.dr16,8.878888461935805
10008,spec-7114-56748-0210-dered.dr16,2.2345146139302114
10009,spec-7135-56564-0466-dered.dr16,8.065765420266093
10011,spec-8491-57488-0743-dered.dr16,5.092284063504318
10012,spec-5026-55855-0544-dered.dr16,2.8609613028968246
10013,spec-5061-55806-0204-dered.dr16,2.183477832833228
10014,spec-5171-56038-0112-dered.dr16,2.500163158072403
10015,spec-5195-56048-0198-dered.dr16,22.880492088133447
10016,spec-5366-55958-0680-dered.dr16,16.881857599143107
10017,spec-5411-55953-0796-dered.dr16,1.9105384550080649
10018,spec-5715-56657-0212-dered.dr16,1.1902036034666355
10020,spec-6045-56072-0664-dered.dr16,8.184345952429782
10021,spec-6156-56239-0166-dered.dr16,3.727034856097827
10022,spec-6253-56574-0705-dered.dr16,1.9525541007454152
10023,spec-6408-56329-0564-dered.dr16,2.5450378280520223
10024,spec-6712-56421-0588-dered.dr16,2.2626017334848796
10025,spec-6807-56429-0580-dered.dr16,7.127188100907115
10026,spec-6810-56447-0118-dered.dr16,10.714470349546922
10027,spec-6840-56685-0128-dered.dr16,10.30300187725173
10028,spec-7101-56659-0534-dered.dr16,7.814667006628638
10029,spec-7103-56661-0212-dered.dr16,3.3300966585680096
10030,spec-9215-57682-0270-dered.dr16,1.5482179125081483
10031,spec-9576-57864-0970-dered.dr16,2.921501296269935
10032,spec-11061-58428-0268-dered.dr16,1.6093355866228614
10033,spec-10285-58083-0574-dered.dr16,3.5874996248912816
10034,spec-10763-58395-0553-dered.dr16,5.460924187866738
10035,spec-5188-55803-0876-dered.dr16,11.10224034528518
10036,spec-5313-55973-0076-dered.dr16,5.758871195056879
10037,spec-5483-56017-0671-dered.dr16,2.898017398540667
10040,spec-6168-56187-0936-dered.dr16,8.424104868100024
10041,spec-6179-56221-0996-dered.dr16,4.959501573744351
10042,spec-6477-56365-0005-dered.dr16,5.145171199264915
10043,spec-6623-56367-0330-dered.dr16,5.451560260134743
10046,spec-6742-56415-0442-dered.dr16,8.288624317542956
10048,spec-7114-56748-0722-dered.dr16,7.748679049596614
10049,spec-7164-56597-0264-dered.dr16,16.654484969961896
10051,spec-7407-56772-0116-dered.dr16,5.226687339854073
10052,spec-7629-56988-0674-dered.dr16,10.44811659047916
10054,spec-8491-57488-0418-dered.dr16,4.408582018049474
10055,spec-7725-58158-0355-dered.dr16,2.7150771039447825
10056,spec-4416-55828-0584-dered.dr16,4.5998316048901575
10057,spec-4767-55946-0320-dered.dr16,3.6025963526877005
10058,spec-5133-55860-0932-dered.dr16,5.237213082935302
10060,spec-5392-56010-0942-dered.dr16,3.639353789671949
10061,spec-5404-56013-0310-dered.dr16,5.725510027208266
10062,spec-5444-56038-0382-dered.dr16,5.188559052252099
10063,spec-5466-56033-0442-dered.dr16,3.791105156320683
10064,spec-5472-55976-0603-dered.dr16,9.9237969207497
10065,spec-5799-56325-0302-dered.dr16,4.204716256062515
10067,spec-6148-56209-0548-dered.dr16,5.5948634973810085
10068,spec-6163-56219-0318-dered.dr16,2.1403379691757918
10069,spec-6186-56246-0438-dered.dr16,4.396670840202976
10070,spec-6189-56237-0690-dered.dr16,2.121203666336332
10071,spec-6311-56447-0224-dered.dr16,2.349115592123853
10072,spec-6407-56311-0174-dered.dr16,36.60955062413967
10073,spec-6463-56340-0280-dered.dr16,6.382170479402951
10074,spec-6469-56328-0572-dered.dr16,2.7623898851361037
10075,spec-6663-56338-0012-dered.dr16,4.50080376489625
10076,spec-7818-56989-0365-dered.dr16,11.722997995465585
10077,spec-9209-57686-0518-dered.dr16,3.279586286937265
10078,spec-9329-57688-0589-dered.dr16,1.7209726015282305
10079,spec-11634-58484-0097-dered.dr16,16.483031876655414
10080,spec-8501-57519-0274-dered.dr16,4.798257695851494
10081,spec-4375-55889-0832-dered.dr16,67.93050052833588
10083,spec-4418-55862-0350-dered.dr16,2.728427130655794
10084,spec-4604-55983-0494-dered.dr16,4.652446901167481
10085,spec-4788-55889-0722-dered.dr16,4.954243821860191
10086,spec-5064-55864-0866-dered.dr16,5.177278022198919
10087,spec-5152-56010-0098-dered.dr16,3.3923219778082823
10088,spec-5205-56040-0564-dered.dr16,2.770028378065771
10089,spec-5422-55986-0318-dered.dr16,16.426981271985294
10090,spec-5477-56030-0611-dered.dr16,2.2546259633667103
10091,spec-5491-56034-0252-dered.dr16,4.604792029693367
10092,spec-5696-55946-0452-dered.dr16,7.709456896612033
10093,spec-5738-56002-0916-dered.dr16,8.416695185232307
10094,spec-5775-56009-0796-dered.dr16,3.455824535384046
10095,spec-5807-56329-0560-dered.dr16,3.209254389191355
10097,spec-6009-56313-0836-dered.dr16,76.37434553278933
10098,spec-6010-56097-0278-dered.dr16,6.837363408116298
10099,spec-6011-56103-0737-dered.dr16,3.1246770133585398
10101,spec-6285-56248-0502-dered.dr16,3.644529259949451
10102,spec-6384-56363-0653-dered.dr16,2.876372134187823
10103,spec-6421-56274-0814-dered.dr16,3.4122546640397498
10105,spec-6428-56279-0356-dered.dr16,15.19047088325308
10106,spec-6437-56340-0810-dered.dr16,13.055560925793742
10107,spec-6472-56362-0456-dered.dr16,5.291289627765444
10108,spec-6674-56416-0702-dered.dr16,3.7173775318601763
10000,spec-5716-56684-0654-dered.dr16,2.2679649670854576
10001,spec-6138-56598-0319-dered.dr16,1.3128649744983407
10002,spec-6139-56192-0890-dered.dr16,8.989529666528611
10003,spec-6425-56298-0556-dered.dr16,2.1943173122178363
10005,spec-6724-56416-0412-dered.dr16,112.20738422285447
10006,spec-6792-56432-0612-dered.dr16,5.07486327210355
10007,spec-7109-56658-0648-dered.dr16,8.878888461935805
10008,spec-7114-56748-0210-dered.dr16,2.2345146139302114
10009,spec-7135-56564-0466-dered.dr16,8.065765420266093
10011,spec-8491-57488-0743-dered.dr16,5.092284063504318
10012,spec-5026-55855-0544-dered.dr16,2.8609613028968246
10013,spec-5061-55806-0204-dered.dr16,2.183477832833228
10014,spec-5171-56038-0112-dered.dr16,2.500163158072403
10015,spec-5195-56048-0198-dered.dr16,22.880492088133447
10016,spec-5366-55958-0680-dered.dr16,16.881857599143107
10017,spec-5411-55953-0796-dered.dr16,1.9105384550080649
10018,spec-5715-56657-0212-dered.dr16,1.1902036034666355
10020,spec-6045-56072-0664-dered.dr16,8.184345952429782
10021,spec-6156-56239-0166-dered.dr16,3.727034856097827
10022,spec-6253-56574-0705-dered.dr16,1.9525541007454152
10023,spec-6408-56329-0564-dered.dr16,2.5450378280520223
10024,spec-6712-56421-0588-dered.dr16,2.2626017334848796
10025,spec-6807-56429-0580-dered.dr16,7.127188100907115
10026,spec-6810-56447-0118-dered.dr16,10.714470349546922
10027,spec-6840-56685-0128-dered.dr16,10.30300187725173
10028,spec-7101-56659-0534-dered.dr16,7.814667006628638
10029,spec-7103-56661-0212-dered.dr16,3.3300966585680096
10030,spec-9215-57682-0270-dered.dr16,1.5482179125081483
10031,spec-9576-57864-0970-dered.dr16,2.921501296269935
10032,spec-11061-58428-0268-dered.dr16,1.6093355866228614
10033,spec-10285-58083-0574-dered.dr16,3.5874996248912816
10034,spec-10763-58395-0553-dered.dr16,5.460924187866738
10035,spec-5188-55803-0876-dered.dr16,11.10224034528518
10036,spec-5313-55973-0076-dered.dr16,5.758871195056879
10037,spec-5483-56017-0671-dered.dr16,2.898017398540667
10040,spec-6168-56187-0936-dered.dr16,8.424104868100024
10041,spec-6179-56221-0996-dered.dr16,4.959501573744351
10042,spec-6477-56365-0005-dered.dr16,5.145171199264915
10043,spec-6623-56367-0330-dered.dr16,5.451560260134743
10046,spec-6742-56415-0442-dered.dr16,8.288624317542956
10048,spec-7114-56748-0722-dered.dr16,7.748679049596614
10049,spec-7164-56597-0264-dered.dr16,16.654484969961896
10051,spec-7407-56772-0116-dered.dr16,5.226687339854073
10052,spec-7629-56988-0674-dered.dr16,10.44811659047916
10054,spec-8491-57488-0418-dered.dr16,4.408582018049474
10055,spec-7725-58158-0355-dered.dr16,2.7150771039447825
10056,spec-4416-55828-0584-dered.dr16,4.5998316048901575
10057,spec-4767-55946-0320-dered.dr16,3.6025963526877005
10058,spec-5133-55860-0932-dered.dr16,5.237213082935302
10060,spec-5392-56010-0942-dered.dr16,3.639353789671949
10061,spec-5404-56013-0310-dered.dr16,5.725510027208266
10062,spec-5444-56038-0382-dered.dr16,5.188559052252099
10063,spec-5466-56033-0442-dered.dr16,3.791105156320683
10064,spec-5472-55976-0603-dered.dr16,9.9237969207497
10065,spec-5799-56325-0302-dered.dr16,4.204716256062515
10067,spec-6148-56209-0548-dered.dr16,5.5948634973810085
10068,spec-6163-56219-0318-dered.dr16,2.1403379691757918
10069,spec-6186-56246-0438-dered.dr16,4.396670840202976
10070,spec-6189-56237-0690-dered.dr16,2.121203666336332
10071,spec-6311-56447-0224-dered.dr16,2.349115592123853
10072,spec-6407-56311-0174-dered.dr16,36.60955062413967
10073,spec-6463-56340-0280-dered.dr16,6.382170479402951
10074,spec-6469-56328-0572-dered.dr16,2.7623898851361037
10075,spec-6663-56338-0012-dered.dr16,4.50080376489625
10076,spec-7818-56989-0365-dered.dr16,11.722997995465585
10077,spec-9209-57686-0518-dered.dr16,3.279586286937265
10078,spec-9329-57688-0589-dered.dr16,1.7209726015282305
10079,spec-11634-58484-0097-dered.dr16,16.483031876655414
10080,spec-8501-57519-0274-dered.dr16,4.798257695851494
10081,spec-4375-55889-0832-dered.dr16,67.93050052833588
10083,spec-4418-55862-0350-dered.dr16,2.728427130655794
10084,spec-4604-55983-0494-dered.dr16,4.652446901167481
10085,spec-4788-55889-0722-dered.dr16,4.954243821860191
10086,spec-5064-55864-0866-dered.dr16,5.177278022198919
10087,spec-5152-56010-0098-dered.dr16,3.3923219778082823
10088,spec-5205-56040-0564-dered.dr16,2.770028378065771
10089,spec-5422-55986-0318-dered.dr16,16.426981271985294
10090,spec-5477-56030-0611-dered.dr16,2.2546259633667103
10091,spec-5491-56034-0252-dered.dr16,4.604792029693367
10092,spec-5696-55946-0452-dered.dr16,7.709456896612033
10093,spec-5738-56002-0916-dered.dr16,8.416695185232307
10094,spec-5775-56009-0796-dered.dr16,3.455824535384046
10095,spec-5807-56329-0560-dered.dr16,3.209254389191355
10097,spec-6009-56313-0836-dered.dr16,76.37434553278933
10098,spec-6010-56097-0278-dered.dr16,6.837363408116298
10099,spec-6011-56103-0737-dered.dr16,3.1246770133585398
10101,spec-6285-56248-0502-dered.dr16,3.644529259949451
10102,spec-6384-56363-0653-dered.dr16,2.876372134187823
10103,spec-6421-56274-0814-dered.dr16,3.4122546640397498
10105,spec-6428-56279-0356-dered.dr16,15.19047088325308
10106,spec-6437-56340-0810-dered.dr16,13.055560925793742
10107,spec-6472-56362-0456-dered.dr16,5.291289627765444
10108,spec-6674-56416-0702-dered.dr16,3.7173775318601763
10109,spec-6756-56426-0604-dered.dr16,4.137295265385701
10110,spec-6816-56444-0062-dered.dr16,3.725057318894843
10111,spec-7086-56658-0431-dered.dr16,4.717446978050309
10112,spec-7836-57278-0886-dered.dr16,3.552987403891485
10113,spec-9157-57742-0968-dered.dr16,6.573635353453797
10114,spec-7821-57279-0352-dered.dr16,3.802338454746569
10115,spec-7765-58047-0894-dered.dr16,3.77286991050983
10116,spec-4487-55866-0531-dered.dr16,11.602872764131579
10117,spec-4534-55863-0551-dered.dr16,5.335841054069717
10118,spec-4541-55882-0167-dered.dr16,2.556129545589371
10119,spec-4663-55893-0294-dered.dr16,15.090412540626021
10120,spec-4683-55924-0400-dered.dr16,2.764067552274082
10121,spec-4980-56048-0362-dered.dr16,1.983808665370902
10122,spec-5026-55855-0110-dered.dr16,3.922748437784901
10123,spec-5035-55829-0122-dered.dr16,3.737013680830953
10124,spec-5040-56243-0224-dered.dr16,3.8923181727356377
10125,spec-5171-56038-0192-dered.dr16,2.842161916346682
10127,spec-5323-55957-0374-dered.dr16,4.3980558804757
10129,spec-5372-55978-0732-dered.dr16,2.145720351402604
10130,spec-5786-56251-0090-dered.dr16,140.91521936368605
10134,spec-5988-56072-0456-dered.dr16,6.212324353381304
10135,spec-6037-56104-0930-dered.dr16,2.511904739004758
10137,spec-6132-56267-0876-dered.dr16,3.2088747692997672
10138,spec-6315-56181-0387-dered.dr16,5.112536013972511
10139,spec-6323-56189-0806-dered.dr16,7.510951957380552
10141,spec-6448-56365-0632-dered.dr16,12.561763067008934
10142,spec-6476-56358-0430-dered.dr16,4.372771701649564
10143,spec-6485-56342-0028-dered.dr16,6.644563977931872
10144,spec-6519-56566-0596-dered.dr16,4.845713039452404
10145,spec-6756-56426-0746-dered.dr16,11.764415479173337
10146,spec-6797-56426-0022-dered.dr16,30.260424026407694
10147,spec-6964-56748-0458-dered.dr16,7.29867235447319
