SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
15219,spec-6008-56093-0266-dered.dr16,spec-6008-56093-0266norm.dr16,2.527,13.2993,12.32459,5291437.846938793,-1.5840731891174067
15220,spec-6257-56274-0932-dered.dr16,spec-6257-56274-0932norm.dr16,2.527,11.2865,10.07495,77377.03669116588,-1.1407807765876803
15221,spec-6490-56330-0212-dered.dr16,spec-6490-56330-0212norm.dr16,2.527,10.93779,10.14162,26009770.86067516,-1.8190420837624297
15222,spec-6602-56571-0858-dered.dr16,spec-6602-56571-0858norm.dr16,2.527,12.05478,11.33269,4517793.897071305,-1.5751584668567895
15223,spec-6631-56364-0078-dered.dr16,spec-6631-56364-0078norm.dr16,2.527,22.81114,21.68018,76180882.06438841,-1.7770420504351585
15224,spec-6663-56338-0448-dered.dr16,spec-6663-56338-0448norm.dr16,2.527,11.85486,10.18733,549147594.7958837,-2.110689784184245
15225,spec-6691-56413-0938-dered.dr16,spec-6691-56413-0938norm.dr16,2.527,17.02374,15.45166,762225.1561215156,-1.31435017862074
15226,spec-6758-56415-0008-dered.dr16,spec-6758-56415-0008norm.dr16,2.527,15.48234,13.93384,6803995.175660877,-1.5604110884888673
15227,spec-6797-56426-0024-dered.dr16,spec-6797-56426-0024norm.dr16,2.527,14.87806,12.9771,2351603.1342339506,-1.457518119870952
15228,spec-5382-55982-0354-dered.dr16,spec-5382-55982-0354norm.dr16,2.528,18.36148,17.63998,46119.166384542375,-0.9474802964743717
15229,spec-5382-55982-0773-dered.dr16,spec-5382-55982-0773norm.dr16,2.528,11.75894,10.46503,10936932.445643768,-1.6686111721099892
15231,spec-5995-56093-0868-dered.dr16,spec-5995-56093-0868norm.dr16,2.528,11.17168,10.27161,30604.18205493095,-0.9971163062551954
15233,spec-6474-56362-0624-dered.dr16,spec-6474-56362-0624norm.dr16,2.528,21.91392,20.82387,21402425.232447464,-1.6537146547696138
15234,spec-6725-56390-0432-dered.dr16,spec-6725-56390-0432norm.dr16,2.528,13.96739,14.49962,5605.3827363279825,-0.7646428632711226
15235,spec-6726-56394-0674-dered.dr16,spec-6726-56394-0674norm.dr16,2.528,24.21764,22.74705,3682137.8988097073,-1.4405667128980235
15237,spec-6879-56539-0315-dered.dr16,spec-6879-56539-0315norm.dr16,2.528,18.24413,18.42107,489630.598056505,-1.2689698017317073
15238,spec-7123-56726-0336-dered.dr16,spec-7123-56726-0336norm.dr16,2.528,14.42841,14.00562,73472.6909664421,-1.0868489042195695
15239,spec-8873-57427-0750-dered.dr16,spec-8873-57427-0750norm.dr16,2.528,28.47309,29.98443,17704.704177453485,-0.7304746883427163
15240,spec-5069-56211-0096-dered.dr16,spec-5069-56211-0096norm.dr16,2.529,18.43941,17.57543,286312.614977713,-1.1519070822026918
15241,spec-5716-56684-0818-dered.dr16,spec-5716-56684-0818norm.dr16,2.529,14.33194,11.57391,82.88693440185654,-0.2847872875835407
15243,spec-5779-56338-0504-dered.dr16,spec-5779-56338-0504norm.dr16,2.529,14.21702,12.88053,497484.28858594474,-1.2982172007964392
15244,spec-5891-56034-0118-dered.dr16,spec-5891-56034-0118norm.dr16,2.529,12.80669,11.25979,144200.8255970456,-1.1792166042222503
15245,spec-6062-56091-0414-dered.dr16,spec-6062-56091-0414norm.dr16,2.529,13.82295,15.07156,28087.06445484284,-0.9284061576974098
15246,spec-6196-56189-0292-dered.dr16,spec-6196-56189-0292norm.dr16,2.529,13.03891,10.20602,29959669.52895931,-1.7948158428649947
15247,spec-6757-56416-0828-dered.dr16,spec-6757-56416-0828norm.dr16,2.529,17.07519,17.9127,509034.2332687466,-1.2427602790483256
15248,spec-6882-56541-0280-dered.dr16,spec-6882-56541-0280norm.dr16,2.529,10.84534,11.21394,67836.70021198018,-1.0918252420539167
15249,spec-7137-56566-0266-dered.dr16,spec-7137-56566-0266norm.dr16,2.529,12.31987,11.80637,8674367.755592084,-1.6505252399072639
15250,spec-9551-57801-0693-dered.dr16,spec-9551-57801-0693norm.dr16,2.529,11.8131,12.26154,17190.548552684915,-0.9258519452052292
15251,spec-7709-57666-0610-dered.dr16,spec-7709-57666-0610norm.dr16,2.5291,14.21143,13.11406,11009192.005120138,-1.6818897335010312
15252,spec-10236-58154-0350-dered.dr16,spec-10236-58154-0350norm.dr16,2.5295,14.15866,14.46333,18834891.940148,-1.6956505724964057
15253,spec-4281-55836-0580-dered.dr16,spec-4281-55836-0580norm.dr16,2.53,17.62652,16.74041,135367.20717926417,-1.1110057540036902
15254,spec-4718-56014-0597-dered.dr16,spec-4718-56014-0597norm.dr16,2.53,16.48552,15.04575,249213.91530829144,-1.244604121107594
15255,spec-5170-56063-0820-dered.dr16,spec-5170-56063-0820norm.dr16,2.53,12.88096,14.09598,6688.830779579535,-0.7754448935329089
15256,spec-5406-55955-0842-dered.dr16,spec-5406-55955-0842norm.dr16,2.53,10.17089,10.19116,63022.28877869045,-1.110284997170733
15257,spec-5425-56003-0076-dered.dr16,spec-5425-56003-0076norm.dr16,2.53,27.98962,29.59828,20539575.08937753,-1.589781082314132
15258,spec-6063-56098-0728-dered.dr16,spec-6063-56098-0728norm.dr16,2.53,17.13252,17.36497,324770.4835080017,-1.2187318162401033
15259,spec-6191-56248-0292-dered.dr16,spec-6191-56248-0292norm.dr16,2.53,12.86388,11.28655,122376.37548085138,-1.1607046766577522
15261,spec-6581-56540-0874-dered.dr16,spec-6581-56540-0874norm.dr16,2.53,12.71496,13.16041,4534461.9596869815,-1.5630473853204945
15262,spec-6598-56574-0271-dered.dr16,spec-6598-56574-0271norm.dr16,2.53,22.24396,20.3647,278727.7252278049,-1.1783388032824258
15263,spec-6668-56605-0802-dered.dr16,spec-6668-56605-0802norm.dr16,2.53,15.24256,11.84603,1285941.306691553,-1.3613354308250927
15264,spec-6757-56416-0952-dered.dr16,spec-6757-56416-0952norm.dr16,2.53,20.05529,18.73379,62871711.324602485,-1.7946707830720763
15266,spec-6807-56429-0652-dered.dr16,spec-6807-56429-0652norm.dr16,2.53,22.3939,23.67124,3.2502690478394527,0.18106483210460703
15267,spec-7097-56667-0536-dered.dr16,spec-7097-56667-0536norm.dr16,2.53,11.6841,11.7313,15917.445091618032,-0.8962576276139382
15270,spec-7682-57415-0172-dered.dr16,spec-7682-57415-0172norm.dr16,2.5308,10.90736,10.35637,482994.086718914,-1.3541637491240155
15272,spec-4664-56192-0814-dered.dr16,spec-4664-56192-0814norm.dr16,2.531,12.18046,11.5773,7873652.190814198,-1.6274687915237438
15273,spec-5390-56002-0170-dered.dr16,spec-5390-56002-0170norm.dr16,2.531,14.19332,13.26585,540611.6272279315,-1.315924970501914
15274,spec-5424-56033-0972-dered.dr16,spec-5424-56033-0972norm.dr16,2.531,13.28598,13.17187,9758365.187613446,-1.637635085007997
15275,spec-5437-55973-0508-dered.dr16,spec-5437-55973-0508norm.dr16,2.531,21.67337,20.22036,367310.94542224734,-1.1624425949225388
15276,spec-5957-56210-0449-dered.dr16,spec-5957-56210-0449norm.dr16,2.531,17.406,16.01343,69844598.26747026,-1.8056064314592477
15277,spec-5987-56339-0023-dered.dr16,spec-5987-56339-0023norm.dr16,2.531,12.38803,12.06245,1567261.58737037,-1.41107069866834
15278,spec-6382-56365-0721-dered.dr16,spec-6382-56365-0721norm.dr16,2.531,12.49714,12.65304,227617.01796648075,-1.2277379774802957
15279,spec-6511-56540-0207-dered.dr16,spec-6511-56540-0207norm.dr16,2.531,16.34479,14.74782,7177024.97871702,-1.5504344136352421
15280,spec-6598-56574-0314-dered.dr16,spec-6598-56574-0314norm.dr16,2.531,11.91509,10.42416,14695.513785734016,-0.9506106402988174
15283,spec-7730-58107-0544-dered.dr16,spec-7730-58107-0544norm.dr16,2.5316,11.35223,12.53519,1325.083959827491,-0.6326227594806454
15284,spec-5387-56009-0182-dered.dr16,spec-5387-56009-0182norm.dr16,2.532,16.53396,14.09982,126244819.90412049,-1.9096647955718455
15285,spec-5725-56625-0120-dered.dr16,spec-5725-56625-0120norm.dr16,2.532,18.27978,11.07456,2729321719.7011113,-2.242092732520655
15286,spec-5981-56340-0666-dered.dr16,spec-5981-56340-0666norm.dr16,2.532,16.40308,14.76226,9270934.72746577,-1.6412688067825
15287,spec-6059-56093-0684-dered.dr16,spec-6059-56093-0684norm.dr16,2.532,13.50932,12.413,53.5647029240734,-0.23551072875788437
15288,spec-6142-56219-0100-dered.dr16,spec-6142-56219-0100norm.dr16,2.532,15.86356,14.39516,79266.58646957809,-1.0342816863661213
15289,spec-6426-56334-0992-dered.dr16,spec-6426-56334-0992norm.dr16,2.532,15.28003,14.19423,382019.239855684,-1.2546395307304987
15290,spec-6625-56386-0318-dered.dr16,spec-6625-56386-0318norm.dr16,2.532,15.20836,15.5563,2163176.396858319,-1.4315729484782505
15291,spec-6664-56383-0425-dered.dr16,spec-6664-56383-0425norm.dr16,2.532,21.90112,22.03639,421006.2806880258,-1.187448602524218
15292,spec-6831-56426-0772-dered.dr16,spec-6831-56426-0772norm.dr16,2.532,13.70442,11.64946,4883643.148483511,-1.5861879081190169
15293,spec-7084-56624-0262-dered.dr16,spec-7084-56624-0262norm.dr16,2.532,11.64217,13.63592,5.716373529152923,0.03539557012967937
15294,spec-7113-56711-0048-dered.dr16,spec-7113-56711-0048norm.dr16,2.532,36.59726,35.78172,603942.7143958681,-1.139658336109965
15295,spec-9342-57722-0981-dered.dr16,spec-9342-57722-0981norm.dr16,2.532,15.01143,18.85114,170866.34563049453,-1.108532039137876
15298,spec-4841-55895-0682-dered.dr16,spec-4841-55895-0682norm.dr16,2.533,18.69126,19.63647,1596.0213837474532,-0.556247770355747
15299,spec-4848-55955-0740-dered.dr16,spec-4848-55955-0740norm.dr16,2.533,18.16097,18.71808,358199.58955093,-1.183258089518245
15300,spec-5302-55896-0513-dered.dr16,spec-5302-55896-0513norm.dr16,2.533,21.99706,17.97555,693289.7508574154,-1.2591349533748193
15301,spec-5370-56003-0546-dered.dr16,spec-5370-56003-0546norm.dr16,2.533,12.25094,10.17379,16115050.511029381,-1.6978991066664169
15302,spec-5428-56029-0677-dered.dr16,spec-5428-56029-0677norm.dr16,2.533,13.2987,13.35157,12239166.94505332,-1.694597080312693
15303,spec-5799-56325-0152-dered.dr16,spec-5799-56325-0152norm.dr16,2.533,15.87805,14.45271,35504673.345852084,-1.7490172631927101
15304,spec-6018-56067-0268-dered.dr16,spec-6018-56067-0268norm.dr16,2.533,10.9246,10.11926,803086.1818947257,-1.4041748734805337
15305,spec-6457-56330-0934-dered.dr16,spec-6457-56330-0934norm.dr16,2.533,11.08806,10.29953,608100.0966807854,-1.3572829814393332
15306,spec-6831-56426-0411-dered.dr16,spec-6831-56426-0411norm.dr16,2.533,11.76442,10.87478,86092786.71161467,-1.8950274282441242
15307,spec-6882-56541-0316-dered.dr16,spec-6882-56541-0316norm.dr16,2.533,11.10374,10.51623,2525845.678895779,-1.5247165540173089
15308,spec-7091-56658-0652-dered.dr16,spec-7091-56658-0652norm.dr16,2.533,15.27645,11.61522,57083.43790874804,-1.0547881971792128
15309,spec-9205-57711-0835-dered.dr16,spec-9205-57711-0835norm.dr16,2.533,12.82968,14.23391,744.0118564166207,-0.5662994725187774
15310,spec-9588-57785-0766-dered.dr16,spec-9588-57785-0766norm.dr16,2.533,17.70576,17.77006,161587.65814897293,-1.1088072140069012
15311,spec-7701-57356-0876-dered.dr16,spec-7701-57356-0876norm.dr16,2.5335,12.06655,12.11544,16147.565113769446,-0.9300722184879847
15312,spec-7743-58107-0364-dered.dr16,spec-7743-58107-0364norm.dr16,2.5337,14.59133,15.26694,121996.70848741294,-1.1284908729702348
15313,spec-8734-57642-0352-dered.dr16,spec-8734-57642-0352norm.dr16,2.5337,14.26838,11.73671,952400.6567934925,-1.4102243084895254
15315,spec-4405-55854-0840-dered.dr16,spec-4405-55854-0840norm.dr16,2.534,12.02918,12.35961,1875.061687483057,-0.6302737783219631
15316,spec-5405-56010-0452-dered.dr16,spec-5405-56010-0452norm.dr16,2.534,12.61452,12.21002,262.37553882939955,-0.4345440379507973
15317,spec-5857-56092-0746-dered.dr16,spec-5857-56092-0746norm.dr16,2.534,11.79028,11.44867,1279402.9245766867,-1.4326247244012131
15319,spec-5947-56093-0386-dered.dr16,spec-5947-56093-0386norm.dr16,2.534,23.21784,21.5633,692222.8170549425,-1.2445641817623434
15321,spec-6448-56365-0242-dered.dr16,spec-6448-56365-0242norm.dr16,2.534,13.06675,10.92302,48688972.04744001,-1.844593038006117
15322,spec-6480-56340-0090-dered.dr16,spec-6480-56340-0090norm.dr16,2.534,17.89874,16.98677,4742253.953851332,-1.5675028126922317
15324,spec-6723-56428-0783-dered.dr16,spec-6723-56428-0783norm.dr16,2.534,20.71857,21.23629,98936.09748349006,-1.0292225426887485
15325,spec-6804-56447-0258-dered.dr16,spec-6804-56447-0258norm.dr16,2.534,10.97968,10.67772,3340.405012203533,-0.7269145971505631
15328,spec-4686-56013-0388-dered.dr16,spec-4686-56013-0388norm.dr16,2.535,19.57775,18.87329,2459871.2762058517,-1.4373122871506114
15330,spec-5195-56048-0382-dered.dr16,spec-5195-56048-0382norm.dr16,2.535,20.67668,19.59031,360046.547121826,-1.150845085745361
15331,spec-5347-56008-0148-dered.dr16,spec-5347-56008-0148norm.dr16,2.535,12.99702,11.44584,304011.8622310815,-1.246427656142783
15332,spec-5356-55979-0350-dered.dr16,spec-5356-55979-0350norm.dr16,2.535,11.68177,10.11528,51033.13592831736,-1.0517428953438985
15333,spec-5386-56008-0006-dered.dr16,spec-5386-56008-0006norm.dr16,2.535,11.3648,11.97044,14031.364455762068,-0.8791154859985523
15334,spec-5780-56274-0677-dered.dr16,spec-5780-56274-0677norm.dr16,2.535,15.04284,10.88787,2413647.2466511386,-1.4985695828753705
15335,spec-5850-56042-0452-dered.dr16,spec-5850-56042-0452norm.dr16,2.535,11.77515,11.36624,401758.6742427555,-1.3018905098582447
15336,spec-5995-56093-0402-dered.dr16,spec-5995-56093-0402norm.dr16,2.535,13.04061,13.17895,3600741.978550358,-1.508651268646427
15337,spec-6003-56311-0756-dered.dr16,spec-6003-56311-0756norm.dr16,2.535,16.30347,17.54843,14478.253338053497,-0.8463107423096634
15338,spec-6017-56075-0102-dered.dr16,spec-6017-56075-0102norm.dr16,2.535,13.27731,13.76657,102572.68194282864,-1.111457865085436
15339,spec-6308-56215-0472-dered.dr16,spec-6308-56215-0472norm.dr16,2.535,12.75217,10.68478,253303.19593076935,-1.241045898381032
15342,spec-6508-56535-0426-dered.dr16,spec-6508-56535-0426norm.dr16,2.535,18.62061,18.6519,2562379.2578831636,-1.4309179346070877
15343,spec-6620-56368-0300-dered.dr16,spec-6620-56368-0300norm.dr16,2.535,16.07264,15.61432,19649536.43460134,-1.705931450181228
15344,spec-6688-56412-0666-dered.dr16,spec-6688-56412-0666norm.dr16,2.535,15.79791,14.73518,126554.75129443523,-1.0871857349711527
15345,spec-6750-56367-0680-dered.dr16,spec-6750-56367-0680norm.dr16,2.535,15.25361,14.04497,50415.17233539388,-1.0409034212960144
15347,spec-7089-56661-0420-dered.dr16,spec-7089-56661-0420norm.dr16,2.535,14.64888,11.7976,586087535.6289523,-2.0744565241051873
15348,spec-7127-56566-0943-dered.dr16,spec-7127-56566-0943norm.dr16,2.535,18.91086,16.28073,20197113.682297923,-1.6114703308708376
15349,spec-7871-56902-0108-dered.dr16,spec-7871-56902-0108norm.dr16,2.535,25.74255,20.66174,8784325.99124346,-1.5543731127440255
15350,spec-7601-56959-0932-dered.dr16,spec-7601-56959-0932norm.dr16,2.5352,11.9747,12.30757,970130.4523017015,-1.3820945557153808
15351,spec-10722-58281-0855-dered.dr16,spec-10722-58281-0855norm.dr16,2.5354,14.15309,15.0016,519118.1281775556,-1.309348615404776
15352,spec-4399-55811-0240-dered.dr16,spec-4399-55811-0240norm.dr16,2.536,20.09598,16.10743,386474.2977854532,-1.2190261675251315
15353,spec-5345-56010-0072-dered.dr16,spec-5345-56010-0072norm.dr16,2.536,13.95258,12.12979,3004941.415801217,-1.5113131029236526
15354,spec-5370-56003-0044-dered.dr16,spec-5370-56003-0044norm.dr16,2.536,11.12268,10.20186,712398.9405831777,-1.3698583456760978
15355,spec-5391-56000-0200-dered.dr16,spec-5391-56000-0200norm.dr16,2.536,13.65257,10.71576,26358662.422853906,-1.8096773442425569
15356,spec-5438-56002-0580-dered.dr16,spec-5438-56002-0580norm.dr16,2.536,23.61272,22.74769,6286895.026297814,-1.4897521723195997
15357,spec-5807-56329-0372-dered.dr16,spec-5807-56329-0372norm.dr16,2.536,13.39732,11.63157,104068.69455049375,-1.1019603787499344
15358,spec-6497-56329-0872-dered.dr16,spec-6497-56329-0872norm.dr16,2.536,12.39161,10.33908,229817.06827221555,-1.3071175805400301
15359,spec-6735-56397-0830-dered.dr16,spec-6735-56397-0830norm.dr16,2.536,11.82481,11.46711,22289.136459232042,-0.9582286874560406
15360,spec-6757-56416-0788-dered.dr16,spec-6757-56416-0788norm.dr16,2.536,12.93498,10.67414,57138605.449853815,-1.8594604753510113
15361,spec-7141-56565-0232-dered.dr16,spec-7141-56565-0232norm.dr16,2.536,23.12034,23.47655,980283.4399617637,-1.2531869996644258
15362,spec-9588-57782-0765-dered.dr16,spec-9588-57782-0765norm.dr16,2.536,15.75342,15.61747,148867.75609343324,-1.1608451165334999
15363,spec-11123-58429-0079-dered.dr16,spec-11123-58429-0079norm.dr16,2.5366,11.0981,11.30379,2085.45086822119,-0.672601655967779
15364,spec-5159-55856-0280-dered.dr16,spec-5159-55856-0280norm.dr16,2.537,11.46918,10.22148,731.6854756032753,-0.5818409647875326
15365,spec-5167-56066-0594-dered.dr16,spec-5167-56066-0594norm.dr16,2.537,17.57376,14.01409,12024937.03968244,-1.6087615908844648
15366,spec-5172-56071-0771-dered.dr16,spec-5172-56071-0771norm.dr16,2.537,14.58895,13.72148,2420623.2917005494,-1.4716560054866885
15367,spec-5450-55986-0788-dered.dr16,spec-5450-55986-0788norm.dr16,2.537,10.31134,10.68185,13334.531190062393,-0.8941349636597021
15368,spec-5489-55990-0396-dered.dr16,spec-5489-55990-0396norm.dr16,2.537,22.88542,20.60768,1848120.6794318284,-1.352050210290958
15369,spec-5788-56255-0042-dered.dr16,spec-5788-56255-0042norm.dr16,2.537,20.85086,17.7576,50418079.550154485,-1.750772252838525
15370,spec-5864-56047-0926-dered.dr16,spec-5864-56047-0926norm.dr16,2.537,14.19776,16.95158,34316.86268844399,-0.9717707837507175
15371,spec-5998-56087-0552-dered.dr16,spec-5998-56087-0552norm.dr16,2.537,17.35433,15.55488,250510832.9311777,-2.018850943829549
15372,spec-6202-56266-0738-dered.dr16,spec-6202-56266-0738norm.dr16,2.537,11.92081,12.09728,204755.0989977906,-1.214824918785865
15373,spec-6473-56363-0728-dered.dr16,spec-6473-56363-0728norm.dr16,2.537,14.2043,13.23256,1137138.8612414515,-1.397933502580493
15374,spec-6691-56413-0966-dered.dr16,spec-6691-56413-0966norm.dr16,2.537,13.59597,11.85607,3051054.461037948,-1.4992493076776394
15375,spec-6750-56367-0483-dered.dr16,spec-6750-56367-0483norm.dr16,2.537,18.21344,16.79042,7637892.078564521,-1.5593624117752385
15376,spec-6791-56429-0798-dered.dr16,spec-6791-56429-0798norm.dr16,2.537,18.04351,17.96381,7347.582864676501,-0.7308191374914405
15377,spec-6976-56448-0400-dered.dr16,spec-6976-56448-0400norm.dr16,2.537,10.4536,11.38778,134.3606987595188,-0.3489695195088577
15378,spec-7339-56751-0595-dered.dr16,spec-7339-56751-0595norm.dr16,2.537,16.33138,15.88993,10180713.823431166,-1.6899601014353156
15379,spec-8282-57041-0904-dered.dr16,spec-8282-57041-0904norm.dr16,2.537,17.59384,18.05216,694389.5044827593,-1.2969704206727797
15382,spec-4686-56013-0256-dered.dr16,spec-4686-56013-0256norm.dr16,2.538,13.70966,12.81212,3052240.5203085397,-1.528698646681492
15383,spec-5389-55953-0082-dered.dr16,spec-5389-55953-0082norm.dr16,2.538,23.41475,18.21247,59257528.723618224,-1.8263811014966458
15386,spec-6126-56269-0604-dered.dr16,spec-6126-56269-0604norm.dr16,2.538,12.915,12.35901,1848783.644211925,-1.4950228928277727
15387,spec-6178-56213-0156-dered.dr16,spec-6178-56213-0156norm.dr16,2.538,11.13242,11.20925,12952.7342145238,-0.8915079846664241
15388,spec-6309-56485-0825-dered.dr16,spec-6309-56485-0825norm.dr16,2.538,13.54844,10.66338,53506.51366313509,-1.0520805046012929
15390,spec-6428-56279-0974-dered.dr16,spec-6428-56279-0974norm.dr16,2.538,16.76121,14.43031,7861511.509940327,-1.637534929894978
15391,spec-6592-56535-1000-dered.dr16,spec-6592-56535-1000norm.dr16,2.538,24.69555,27.02585,2170041.443812617,-1.3795727417445927
15392,spec-6743-56385-0284-dered.dr16,spec-6743-56385-0284norm.dr16,2.538,10.94458,10.335,1302071.8774762566,-1.427074438927856
15393,spec-6986-56717-0038-dered.dr16,spec-6986-56717-0038norm.dr16,2.538,13.95453,10.08101,1832517.7837571737,-1.4207928612594802
15394,spec-7109-56658-0402-dered.dr16,spec-7109-56658-0402norm.dr16,2.538,23.37874,19.82938,3029776.4105551164,-1.4531249552092216
15395,spec-7290-57073-0300-dered.dr16,spec-7290-57073-0300norm.dr16,2.538,12.23666,11.3453,12136970.349412326,-1.681794698556717
15396,spec-7616-56902-0196-dered.dr16,spec-7616-56902-0196norm.dr16,2.538,24.55998,26.49363,233134.3738322218,-1.091763920432644
15397,spec-8401-57482-0013-dered.dr16,spec-8401-57482-0013norm.dr16,2.538,11.82338,11.19079,60082.03615640285,-1.068015044276802
