SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
773,spec-8234-57450-0089-dered.dr16,spec-8234-57450-0089norm.dr16,1.924,15.22243,18.20174,342793323779.838,-2.8070375208274600
776,spec-10478-58171-0084-dered.dr16,spec-10478-58171-0084norm.dr16,1.9243,10.827,15.59952,1382788.5379477500,-1.3896148058132800
779,spec-8299-57346-0658-dered.dr16,spec-8299-57346-0658norm.dr16,1.9244,12.48636,16.63231,40937573862.22960,-2.6077608935173200
788,spec-8748-58396-0074-dered.dr16,spec-8748-58396-0074norm.dr16,1.9249,17.15978,23.12067,13268768.273026600,-1.5523513572426300
794,spec-5350-56009-0593-dered.dr16,spec-5350-56009-0593norm.dr16,1.925,10.70694,14.77034,123255.25042508400,-1.1080483410690200
795,spec-5361-55973-0900-dered.dr16,spec-5361-55973-0900norm.dr16,1.925,23.07164,43.34649,6528152.178438610,-1.4116902355006500
802,spec-5876-56042-0050-dered.dr16,spec-5876-56042-0050norm.dr16,1.925,12.31631,14.61669,62943989305.4004,-2.671424960356510
805,spec-6463-56340-0001-dered.dr16,spec-6463-56340-0001norm.dr16,1.925,11.68199,20.01104,60.41518989506890,-0.11100363404701700
807,spec-6748-56371-0358-dered.dr16,spec-6748-56371-0358norm.dr16,1.925,14.99523,25.68261,55968.800750782000,-0.898761209907515
809,spec-7238-56660-0093-dered.dr16,spec-7238-56660-0093norm.dr16,1.925,16.59992,28.86195,1709141.2912163700,-1.3683360684132900
827,spec-5347-56008-0342-dered.dr16,spec-5347-56008-0342norm.dr16,1.926,11.55657,15.68237,2475805.335579660,-1.4549540831857300
829,spec-5801-56328-0207-dered.dr16,spec-5801-56328-0207norm.dr16,1.926,13.76424,18.01865,12712486569.91200,-2.4590506091674400
831,spec-5891-56034-0222-dered.dr16,spec-5891-56034-0222norm.dr16,1.926,14.36117,20.54261,12040.146909895300,-0.7693213618726260
832,spec-6497-56329-0534-dered.dr16,spec-6497-56329-0534norm.dr16,1.926,18.34075,27.16685,1675936.6215685200,-1.3904458227328100
835,spec-7707-57663-0342-dered.dr16,spec-7707-57663-0342norm.dr16,1.926,10.16947,14.20823,53667.60853511130,-1.0427742750969400
840,spec-9401-58103-0655-dered.dr16,spec-9401-58103-0655norm.dr16,1.9261,11.40936,17.41025,1013379.8172969400,-1.3083685216001400
851,spec-8831-57448-0589-dered.dr16,spec-8831-57448-0589norm.dr16,1.9264,11.12047,16.41849,6512021.382628330,-1.5638071360055100
855,spec-8429-57893-0580-dered.dr16,spec-8429-57893-0580norm.dr16,1.9265,12.15233,19.74675,19142457.703210800,-1.6721280884783700
860,spec-7664-57367-0849-dered.dr16,spec-7664-57367-0849norm.dr16,1.9268,12.91867,18.36164,74345489.31030800,-1.8531039157880700
861,spec-9404-58045-0714-dered.dr16,spec-9404-58045-0714norm.dr16,1.9268,13.19477,19.29261,4.990424473795670,0.08725811589501610
865,spec-5292-55926-0374-dered.dr16,spec-5292-55926-0374norm.dr16,1.927,22.20349,34.28983,92128987.62734510,-1.7344187806050500
866,spec-5375-55973-0704-dered.dr16,spec-5375-55973-0704norm.dr16,1.927,11.17646,18.1138,116264.92836099000,-1.0435018697170300
867,spec-5415-55982-0052-dered.dr16,spec-5415-55982-0052norm.dr16,1.927,10.57848,19.29918,36744259.79308540,-1.7342925684873700
870,spec-5719-56014-0620-dered.dr16,spec-5719-56014-0620norm.dr16,1.927,12.35524,19.85914,258165197.4702010,-1.9598161700650500
872,spec-5770-56014-0944-dered.dr16,spec-5770-56014-0944norm.dr16,1.927,15.66071,22.87582,53328.024385354600,-0.9218189697414950
873,spec-5973-56067-0466-dered.dr16,spec-5973-56067-0466norm.dr16,1.927,11.51212,16.4376,69465.9421651124,-1.0420505711952700
874,spec-6322-56190-0424-dered.dr16,spec-6322-56190-0424norm.dr16,1.927,16.73816,31.99967,21.241911170834200,0.09669108376167130
876,spec-6463-56340-0566-dered.dr16,spec-6463-56340-0566norm.dr16,1.927,31.31846,45.53604,4627347.311307360,-1.2535822431502800
882,spec-8293-57361-0604-dered.dr16,spec-8293-57361-0604norm.dr16,1.927,11.15339,13.83534,45635503906.30180,-2.623697913611310
883,spec-9208-57688-0383-dered.dr16,spec-9208-57688-0383norm.dr16,1.927,10.22716,19.1408,14.842525314077800,-0.06903070280102280
892,spec-9175-58049-0690-dered.dr16,spec-9175-58049-0690norm.dr16,1.9277,11.69597,18.64299,748527369.0779300,-2.120149265360600
896,spec-7877-56898-0646-dered.dr16,spec-7877-56898-0646norm.dr16,1.9279,13.40489,23.29315,30622805.429171000,-1.7137857977615700
901,spec-5205-56040-0136-dered.dr16,spec-5205-56040-0136norm.dr16,1.928,10.81064,18.58136,2145544.2966247300,-1.4282747172194400
905,spec-5715-56657-0272-dered.dr16,spec-5715-56657-0272norm.dr16,1.928,14.05293,18.66776,73214961377.2709,-2.6660806535762000
912,spec-7619-56900-0680-dered.dr16,spec-7619-56900-0680norm.dr16,1.9281,13.67502,19.29918,748246971.5464160,-2.110124505714440
921,spec-11633-58463-0669-dered.dr16,spec-11633-58463-0669norm.dr16,1.9284,11.83061,16.41265,3777.4717163629900,-0.7104439627432130
923,spec-7656-57338-0819-dered.dr16,spec-7656-57338-0819norm.dr16,1.9285,11.44566,19.10204,2064792.1891999800,-1.4311868166042800
929,spec-5299-55927-0968-dered.dr16,spec-5299-55927-0968norm.dr16,1.929,13.01114,19.018,227858373.43381200,-1.9601230526653400
932,spec-5486-56030-0988-dered.dr16,spec-5486-56030-0988norm.dr16,1.929,19.69234,32.66884,669172.1801384510,-1.167650085829530
935,spec-6483-56341-0392-dered.dr16,spec-6483-56341-0392norm.dr16,1.929,24.1965,33.05637,4663648.247865760,-1.367830288316590
940,spec-7770-58044-0744-dered.dr16,spec-7770-58044-0744norm.dr16,1.9291,13.75391,24.60505,37486.15834571430,-0.9016523976276220
942,spec-11546-58488-0812-dered.dr16,spec-11546-58488-0812norm.dr16,1.9295,10.39339,22.73339,0.6884316644044420,0.3426607560029100
943,spec-7744-58396-0687-dered.dr16,spec-7744-58396-0687norm.dr16,1.9295,20.97871,30.37607,8724166042.487470,-2.285568813882520
948,spec-7704-57572-0623-dered.dr16,spec-7704-57572-0623norm.dr16,1.9298,11.62735,19.88292,121781.37994668900,-1.0946979951805900
953,spec-9155-58043-0194-dered.dr16,spec-9155-58043-0194norm.dr16,1.9299,12.67702,20.16102,4959330.276637400,-1.5348940654410700
960,spec-5740-55998-0552-dered.dr16,spec-5740-55998-0552norm.dr16,1.93,28.4246,42.25859,5574.49443502013,-0.5224878266295940
969,spec-7092-56683-0792-dered.dr16,spec-7092-56683-0792norm.dr16,1.93,14.25444,23.07174,13398.453661190200,-0.7904016710273750
971,spec-7282-56660-0208-dered.dr16,spec-7282-56660-0208norm.dr16,1.93,10.9691,16.33802,891206.5658573610,-1.3851399585028500
972,spec-7416-56810-0258-dered.dr16,spec-7416-56810-0258norm.dr16,1.93,19.31227,25.37695,38082687276055.600,-3.3156359887322900
975,spec-8827-57444-0758-dered.dr16,spec-8827-57444-0758norm.dr16,1.93,10.58937,20.52019,28671771.287695000,-1.7389569087476200
988,spec-10911-58256-0877-dered.dr16,spec-10911-58256-0877norm.dr16,1.9309,10.46541,14.92269,5102474.546676020,-1.5483900822058000
998,spec-5794-56282-0572-dered.dr16,spec-5794-56282-0572norm.dr16,1.931,10.47469,15.30322,2053526.1967721600,-1.430269418447220
1014,spec-4870-55923-0982-dered.dr16,spec-4870-55923-0982norm.dr16,1.932,15.67043,29.67658,1330.1090105121100,-0.43786333321643800
1015,spec-5201-55832-0796-dered.dr16,spec-5201-55832-0796norm.dr16,1.932,14.58836,22.04997,1541739.3886394300,-1.3607750814076
1016,spec-5290-55862-0330-dered.dr16,spec-5290-55862-0330norm.dr16,1.932,10.37957,16.91691,546700.6884572370,-1.3084685447717900
1017,spec-5292-55926-0194-dered.dr16,spec-5292-55926-0194norm.dr16,1.932,15.12106,20.88842,279389975.4409490,-1.954252394934950
1020,spec-5780-56274-0038-dered.dr16,spec-5780-56274-0038norm.dr16,1.932,15.80786,25.60215,804330925.2599950,-2.0376677095879400
1021,spec-5787-56254-0634-dered.dr16,spec-5787-56254-0634norm.dr16,1.932,12.45102,18.62444,11274904.25671240,-1.6340559934851400
1023,spec-6047-56098-0460-dered.dr16,spec-6047-56098-0460norm.dr16,1.932,12.02011,18.88247,59817.50730445370,-0.942273283196419
1027,spec-6734-56386-0940-dered.dr16,spec-6734-56386-0940norm.dr16,1.932,10.72689,14.34223,7228611.54302707,-1.5941914807145900
1029,spec-7728-58138-0544-dered.dr16,spec-7728-58138-0544norm.dr16,1.932,12.63483,24.641,6857.80636346156,-0.7020412447666850
1031,spec-8302-57389-0082-dered.dr16,spec-8302-57389-0082norm.dr16,1.932,13.94906,22.2701,5657.106974412440,-0.6931519905246600
1035,spec-9142-57664-0462-dered.dr16,spec-9142-57664-0462norm.dr16,1.9322,10.54948,12.58021,55516915.67355500,-1.8164136613985500
1041,spec-10227-58224-0685-dered.dr16,spec-10227-58224-0685norm.dr16,1.9329,10.049,15.16201,144299.86676747700,-1.1404008524160500
1046,spec-5204-56036-0080-dered.dr16,spec-5204-56036-0080norm.dr16,1.933,11.71421,17.69256,33358874.168796600,-1.7124519602115200
1047,spec-5306-55926-0688-dered.dr16,spec-5306-55926-0688norm.dr16,1.933,11.5829,18.75302,296815.9099291450,-1.1788583416322400
1053,spec-5710-56658-0044-dered.dr16,spec-5710-56658-0044norm.dr16,1.933,14.12112,18.89757,12420002647.002000,-2.4684040770562900
1056,spec-6014-56072-0778-dered.dr16,spec-6014-56072-0778norm.dr16,1.933,10.70805,17.46064,10648826.774044800,-1.614080414490360
1057,spec-6035-56076-0802-dered.dr16,spec-6035-56076-0802norm.dr16,1.933,13.89081,20.86858,430264883.8429700,-2.0285301338013700
1060,spec-6685-56412-0390-dered.dr16,spec-6685-56412-0390norm.dr16,1.933,19.11734,28.60098,19151543.90510230,-1.5885350915016200
1062,spec-8517-57899-0078-dered.dr16,spec-8517-57899-0078norm.dr16,1.933,20.14961,28.70803,139215345.7436910,-1.768203732341410
1067,spec-7656-57338-0951-dered.dr16,spec-7656-57338-0951norm.dr16,1.9332,10.61498,15.59655,1331097.4457867900,-1.397752618240920
1069,spec-10261-58462-0333-dered.dr16,spec-10261-58462-0333norm.dr16,1.9335,13.34187,18.07956,185483307.88645800,-1.940971815223980
1072,spec-10265-58512-0796-dered.dr16,spec-10265-58512-0796norm.dr16,1.9336,10.19071,12.87281,4783212719.979780,-2.3791536439692400
1075,spec-7676-57329-0422-dered.dr16,spec-7676-57329-0422norm.dr16,1.9338,13.12137,18.50758,648649212.7600350,-2.101660764538500
1076,spec-9215-57682-0528-dered.dr16,spec-9215-57682-0528norm.dr16,1.9338,10.18359,19.08017,150534.00025601000,-1.1670216947461900
1088,spec-5890-56037-0317-dered.dr16,spec-5890-56037-0317norm.dr16,1.934,16.20358,21.35122,9099431.914605710,-1.5445028482619800
1089,spec-5895-56046-0184-dered.dr16,spec-5895-56046-0184norm.dr16,1.934,24.75383,33.67741,27433.789387697100,-0.8062925322629010
1090,spec-6000-56102-0703-dered.dr16,spec-6000-56102-0703norm.dr16,1.934,20.7588,33.47108,4218.591115463030,-0.5822876525726000
1097,spec-6974-56442-0298-dered.dr16,spec-6974-56442-0298norm.dr16,1.934,12.16548,13.68363,2741082262.0349200,-2.3239112897142900
1098,spec-7666-57339-0765-dered.dr16,spec-7666-57339-0765norm.dr16,1.934,10.4548,16.55981,11973.837996722700,-0.8190463884487370
1099,spec-8860-57458-0598-dered.dr16,spec-8860-57458-0598norm.dr16,1.934,20.23891,29.48324,435570081.7821790,-1.9854092039289600
1113,spec-9311-57743-0146-dered.dr16,spec-9311-57743-0146norm.dr16,1.9345,19.2209,32.17011,4402178.020736060,-1.445783484057980
1115,spec-7653-57306-0943-dered.dr16,spec-7653-57306-0943norm.dr16,1.9347,11.52226,19.59355,11285.824931447800,-0.7745521665825130
1119,spec-7642-57651-0440-dered.dr16,spec-7642-57651-0440norm.dr16,1.9349,10.05333,12.9435,59272221.850077600,-1.8588728254566800
1124,spec-4686-56013-0995-dered.dr16,spec-4686-56013-0995norm.dr16,1.935,20.46649,26.51027,36047452623.03,-2.4594195621263200
1125,spec-5420-56009-0478-dered.dr16,spec-5420-56009-0478norm.dr16,1.935,13.49665,15.48158,119130265890.75800,-2.710253078817410
1128,spec-5876-56042-0228-dered.dr16,spec-5876-56042-0228norm.dr16,1.935,15.7713,19.69574,863732220.2582020,-2.1276215560088200
1132,spec-6003-56311-0298-dered.dr16,spec-6003-56311-0298norm.dr16,1.935,12.05244,15.85939,121971360.16501900,-1.9389271987335400
1133,spec-6422-56328-0879-dered.dr16,spec-6422-56328-0879norm.dr16,1.935,10.94131,15.70223,15130183.039428800,-1.71228274804207
1137,spec-6970-56444-0832-dered.dr16,spec-6970-56444-0832norm.dr16,1.935,14.43299,16.37987,179082.45833428900,-1.1320246840570500
1140,spec-7378-56715-0173-dered.dr16,spec-7378-56715-0173norm.dr16,1.935,10.57403,15.42166,521291.4957174560,-1.304461600637930
1145,spec-7835-56986-0183-dered.dr16,spec-7835-56986-0183norm.dr16,1.9352,11.10032,15.82749,3.0516195479447100,0.12363273062579100
1146,spec-8825-57451-0566-dered.dr16,spec-8825-57451-0566norm.dr16,1.9352,10.15088,12.82631,6355271.4140408100,-1.6132695981265500
1147,spec-7748-58396-0620-dered.dr16,spec-7748-58396-0620norm.dr16,1.9354,12.89566,18.53426,93123000.3756099,-1.8519510280336000
1149,spec-7579-56954-0301-dered.dr16,spec-7579-56954-0301norm.dr16,1.9357,10.73575,14.09699,624083240.9110310,-2.1326491998690500
1155,spec-5212-56016-0036-dered.dr16,spec-5212-56016-0036norm.dr16,1.936,24.69265,36.21621,35469280.58002930,-1.6095923365649500
1156,spec-5336-55957-0430-dered.dr16,spec-5336-55957-0430norm.dr16,1.936,11.30974,15.79804,18542060.17968410,-1.6941404556339500
1159,spec-5455-56009-0770-dered.dr16,spec-5455-56009-0770norm.dr16,1.936,11.69064,18.20275,16732.05412077390,-0.8310010194589930
1161,spec-7096-56683-0851-dered.dr16,spec-7096-56683-0851norm.dr16,1.936,15.53455,19.24054,58691719.371612800,-1.7987841648987800
1167,spec-9607-58085-0212-dered.dr16,spec-9607-58085-0212norm.dr16,1.9363,14.21662,20.51696,226.49972219371300,-0.3010393462648190
1173,spec-8792-57364-0377-dered.dr16,spec-8792-57364-0377norm.dr16,1.9365,11.72109,17.31242,545736.5552130640,-1.306512485510820
1174,spec-7860-57006-0488-dered.dr16,spec-7860-57006-0488norm.dr16,1.9366,13.22369,19.90683,6582.842900975260,-0.7238701929680970
1177,spec-5353-55980-0008-dered.dr16,spec-5353-55980-0008norm.dr16,1.937,10.89092,24.33813,1.480215214481770,0.3283860020846740
1178,spec-5380-55980-0910-dered.dr16,spec-5380-55980-0910norm.dr16,1.937,14.39707,22.60968,253837469.5723870,-1.923754338006100
1179,spec-5398-56011-0911-dered.dr16,spec-5398-56011-0911norm.dr16,1.937,12.06344,16.5968,45123452.591821100,-1.791895448908360
1182,spec-5728-56334-0996-dered.dr16,spec-5728-56334-0996norm.dr16,1.937,13.47405,16.36233,202943455778.751,-2.751849373222650
1185,spec-7088-56657-0335-dered.dr16,spec-7088-56657-0335norm.dr16,1.937,12.94912,14.73076,1713323140.9777300,-2.249212062347410
1187,spec-7103-56661-0296-dered.dr16,spec-7103-56661-0296norm.dr16,1.937,26.33111,30.58686,1080728953722.7000,-2.8594309608549000
1190,spec-8206-57424-0855-dered.dr16,spec-8206-57424-0855norm.dr16,1.9371,11.99461,14.86899,434397.42780814200,-1.3012527955238300
1194,spec-7403-57071-0239-dered.dr16,spec-7403-57071-0239norm.dr16,1.9374,10.00149,13.75368,128174462.0043740,-1.9762291517690800
1202,spec-8421-58223-0934-dered.dr16,spec-8421-58223-0934norm.dr16,1.9376,11.82057,13.58281,8049946259.544210,-2.416171114747870
1204,spec-11126-58436-0238-dered.dr16,spec-11126-58436-0238norm.dr16,1.9378,12.06385,18.56734,371432.5874799260,-1.2220026731708000
1209,spec-6621-56366-0216-dered.dr16,spec-6621-56366-0216norm.dr16,1.938,11.71518,17.83753,328151.06573994700,-1.1934291881886400
1214,spec-7670-57328-0178-dered.dr16,spec-7670-57328-0178norm.dr16,1.938,13.51631,21.66234,6555555.268393610,-1.5347480503136900
1222,spec-9397-58107-0812-dered.dr16,spec-9397-58107-0812norm.dr16,1.9383,11.06039,18.90996,61211.035704628500,-0.9777478649920830
1224,spec-7822-57041-0241-dered.dr16,spec-7822-57041-0241norm.dr16,1.9384,13.59102,17.24156,183938784.24664500,-1.9724060134034100
1226,spec-7598-56956-0437-dered.dr16,spec-7598-56956-0437norm.dr16,1.9386,10.41888,14.27116,568364.9787294810,-1.30430321971095
1229,spec-7703-57333-0656-dered.dr16,spec-7703-57333-0656norm.dr16,1.9388,12.69105,19.71028,3776.2010574230000,-0.7060252732962730
1231,spec-10762-58390-0634-dered.dr16,spec-10762-58390-0634norm.dr16,1.9389,10.83462,18.95336,700448.3069308500,-1.2866608143561400
1234,spec-5288-55865-0944-dered.dr16,spec-5288-55865-0944norm.dr16,1.939,11.46239,18.91986,397550.3344893380,-1.2548240239774600
1235,spec-5298-55979-0186-dered.dr16,spec-5298-55979-0186norm.dr16,1.939,11.49592,19.31912,195622.88538911600,-1.1164870384233200
1241,spec-6484-56358-0792-dered.dr16,spec-6484-56358-0792norm.dr16,1.939,14.44493,21.63905,135029.62156595300,-1.0941571844805900
1246,spec-7747-58398-0154-dered.dr16,spec-7747-58398-0154norm.dr16,1.9391,17.0316,23.45397,131699053.968735,-1.861214779731950
1247,spec-7835-56986-0464-dered.dr16,spec-7835-56986-0464norm.dr16,1.9392,18.20948,26.12578,519.6598545920730,-0.385616186948941
1256,spec-4870-55923-0484-dered.dr16,spec-4870-55923-0484norm.dr16,1.94,17.928,28.87622,640001.4162941920,-1.1710449334651400
1258,spec-5158-55913-0136-dered.dr16,spec-5158-55913-0136norm.dr16,1.94,16.82472,31.81841,66475603.0549459,-1.7514634539076200
1259,spec-5287-55952-0034-dered.dr16,spec-5287-55952-0034norm.dr16,1.94,13.91971,17.94995,50613874.56053630,-1.796365783806150
1262,spec-5739-55976-0762-dered.dr16,spec-5739-55976-0762norm.dr16,1.94,10.95413,17.20028,531474.824464813,-1.256979680805140
1267,spec-6430-56299-0513-dered.dr16,spec-6430-56299-0513norm.dr16,1.94,15.05834,19.72721,436528231.9025050,-2.0137855803715100
1268,spec-6457-56330-0098-dered.dr16,spec-6457-56330-0098norm.dr16,1.94,12.84836,15.20408,93277130.48376380,-1.8747556499392100
1270,spec-6489-56329-0126-dered.dr16,spec-6489-56329-0126norm.dr16,1.94,10.02803,16.74164,775.4709949913120,-0.5684558418046200
1272,spec-6740-56401-0060-dered.dr16,spec-6740-56401-0060norm.dr16,1.94,15.36488,20.89873,282135729.51832400,-1.9194371070014800
1273,spec-8370-57732-0710-dered.dr16,spec-8370-57732-0710norm.dr16,1.94,13.10981,19.82142,14587.303883626600,-0.8218414716850340
1277,spec-8736-57400-0595-dered.dr16,spec-8736-57400-0595norm.dr16,1.9403,10.45924,19.38936,118.00523613737200,-0.27309475008640400
1284,spec-7770-58044-0260-dered.dr16,spec-7770-58044-0260norm.dr16,1.9405,14.06396,20.47634,610822041.206283,-2.05537227769236
1289,spec-5455-56009-0854-dered.dr16,spec-5455-56009-0854norm.dr16,1.941,18.54167,26.31781,2281707.309484570,-1.332848125825570
1290,spec-5788-56255-0852-dered.dr16,spec-5788-56255-0852norm.dr16,1.941,13.95896,21.57643,44652.206295437700,-0.92978178052032
1291,spec-5973-56067-0324-dered.dr16,spec-5973-56067-0324norm.dr16,1.941,15.78479,23.60514,40380.76756893890,-0.9064253364948760
1294,spec-6986-56717-0050-dered.dr16,spec-6986-56717-0050norm.dr16,1.941,32.13543,38.00228,3137190.581710680,-1.2543781127313000
1301,spec-7617-56949-0741-dered.dr16,spec-7617-56949-0741norm.dr16,1.9413,11.1092,18.26865,1491841.8751132800,-1.3854950005762200
1306,spec-7617-56949-0146-dered.dr16,spec-7617-56949-0146norm.dr16,1.9416,15.5785,23.12085,2695298.9315676100,-1.4017725643362600
1311,spec-5487-55982-0196-dered.dr16,spec-5487-55982-0196norm.dr16,1.942,27.88719,36.53776,1820325527.7884700,-2.1014795996443200
1315,spec-6457-56330-0008-dered.dr16,spec-6457-56330-0008norm.dr16,1.942,15.45809,21.66833,15274.295924239200,-0.7538859180831900
1316,spec-6457-56330-0088-dered.dr16,spec-6457-56330-0088norm.dr16,1.942,10.04575,14.47432,6131.238415279280,-0.7692941013291590
1317,spec-6476-56358-0882-dered.dr16,spec-6476-56358-0882norm.dr16,1.942,16.58189,21.97112,237209757433.3810,-2.7248716667488600
1319,spec-6750-56367-0811-dered.dr16,spec-6750-56367-0811norm.dr16,1.942,10.22954,14.0979,46885660.360516000,-1.852595482306230
1332,spec-7900-57358-0311-dered.dr16,spec-7900-57358-0311norm.dr16,1.9426,12.94203,20.44635,1202956.61283358,-1.3496153371066300
1333,spec-11313-58426-0918-dered.dr16,spec-11313-58426-0918norm.dr16,1.9427,10.39981,14.44743,45.44737083072450,-0.16208190220174500
1334,spec-7633-56931-0908-dered.dr16,spec-7633-56931-0908norm.dr16,1.9427,11.29405,17.36772,28424648.12671670,-1.7276785148133600
1341,spec-5343-55999-0449-dered.dr16,spec-5343-55999-0449norm.dr16,1.943,12.41946,19.43021,636383.1259009640,-1.2437605881899800
1342,spec-5352-56269-0942-dered.dr16,spec-5352-56269-0942norm.dr16,1.943,13.33963,23.43386,224.24701023405400,-0.3554698545649790
1344,spec-5376-55987-0906-dered.dr16,spec-5376-55987-0906norm.dr16,1.943,10.77352,16.80387,12960452.117142700,-1.6540090239068300
