SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
15464,spec-7635-56979-0607-dered.dr16,5.595137842273817
15465,spec-4651-56008-0104-dered.dr16,52.96130941984311
15466,spec-5200-56091-0400-dered.dr16,5.609643750502358
15467,spec-5396-55947-0126-dered.dr16,1.7844356614928985
15468,spec-5776-56010-0334-dered.dr16,2.0371166879142626
15469,spec-5792-56269-0276-dered.dr16,11.854458285582757
15470,spec-6045-56072-0231-dered.dr16,8.402265725504257
15471,spec-6124-56211-0668-dered.dr16,10.970160526776384
15472,spec-6258-56238-0306-dered.dr16,5.599756822603971
15473,spec-6454-56336-0579-dered.dr16,3.2834875891711977
15474,spec-6481-56363-0750-dered.dr16,11.760145797216953
15475,spec-6624-56385-0626-dered.dr16,4.874544503347388
15476,spec-6738-56424-0437-dered.dr16,7.5866149494103245
15477,spec-6838-56429-0475-dered.dr16,5.144118314753775
15478,spec-9165-58048-0572-dered.dr16,2.022281453457686
15479,spec-4461-55888-0324-dered.dr16,14.138101238857045
15481,spec-5168-56035-0234-dered.dr16,2.939309703385761
15482,spec-5331-55976-0352-dered.dr16,2.5388825246105338
15483,spec-5435-55982-0440-dered.dr16,3.889095966210332
15484,spec-5448-56013-0925-dered.dr16,6.5005887047524515
15485,spec-6425-56298-0546-dered.dr16,6.260455954212051
15486,spec-6456-56339-0710-dered.dr16,2.8386034831488924
15487,spec-6716-56401-0625-dered.dr16,11.004844528384583
15488,spec-6803-56402-0992-dered.dr16,3.1709761189102137
15489,spec-8058-57196-0187-dered.dr16,4.188609659469757
15490,spec-7642-57651-0760-dered.dr16,3.2637936677556207
15491,spec-4285-55881-0694-dered.dr16,8.448638818329428
15492,spec-4412-55912-0932-dered.dr16,11.242596264258383
15493,spec-4866-55895-0520-dered.dr16,22.74629912312307
15494,spec-4984-55827-0560-dered.dr16,4.538944046672385
15495,spec-5156-55925-0568-dered.dr16,9.999279868564987
15496,spec-5177-56245-0554-dered.dr16,3.3683748349160996
15497,spec-5381-56009-0926-dered.dr16,3.4752429569070085
15498,spec-5413-55976-0076-dered.dr16,2.766214210462401
15499,spec-5716-56684-0244-dered.dr16,5.284478885149624
15500,spec-5998-56087-0294-dered.dr16,3.655477626023849
15501,spec-6031-56091-0758-dered.dr16,2.039891057898253
15502,spec-6646-56389-0254-dered.dr16,1.7327428142784624
15503,spec-6670-56389-0714-dered.dr16,2.7230268531870525
15504,spec-6743-56385-0437-dered.dr16,4.900696249982185
15505,spec-6838-56429-0810-dered.dr16,7.095678178140988
15506,spec-7088-56657-0378-dered.dr16,3.5487876866535895
15507,spec-7093-56657-0040-dered.dr16,9.264543905800586
15508,spec-7238-56660-0266-dered.dr16,5.461220687968418
15509,spec-7736-57728-0448-dered.dr16,5.468900060557997
15510,spec-9434-57712-0735-dered.dr16,9.252858711415563
15511,spec-4787-55863-0438-dered.dr16,1.424709042526861
15512,spec-5120-55895-0788-dered.dr16,4.258207573441703
15513,spec-5331-55976-0158-dered.dr16,2.762877439338868
15514,spec-6154-56237-0606-dered.dr16,2.8254175253139477
15515,spec-6599-56567-0390-dered.dr16,10.700137621482659
15516,spec-7113-56711-0624-dered.dr16,9.195849263626942
15517,spec-8871-57519-0854-dered.dr16,4.274982422692667
15518,spec-10731-58247-0300-dered.dr16,8.293722102554721
15519,spec-4390-55948-0654-dered.dr16,4.753255756084011
15520,spec-4539-55865-0968-dered.dr16,8.55724242399191
15521,spec-5438-56002-0596-dered.dr16,18.45752275561464
15522,spec-5484-56039-0842-dered.dr16,10.546317221080743
15523,spec-6662-56364-0276-dered.dr16,11.033323470648252
15524,spec-6693-56384-0242-dered.dr16,2.2757987865111042
15525,spec-6740-56401-0798-dered.dr16,3.802398191274757
15526,spec-6882-56541-0018-dered.dr16,4.324482837778958
15527,spec-7142-56567-0621-dered.dr16,1.3828622173481269
15528,spec-9571-57808-0784-dered.dr16,4.259631719552566
15529,spec-11113-58425-0193-dered.dr16,3.687871782782028
15530,spec-8863-57724-0559-dered.dr16,3.551285553706546
15531,spec-4399-55811-0324-dered.dr16,16.295871522442944
15532,spec-4487-55866-0602-dered.dr16,3.7659536078047973
15533,spec-4541-55882-0040-dered.dr16,5.075963127605612
15534,spec-5139-55866-0398-dered.dr16,5.277007121989872
15535,spec-5144-55829-0475-dered.dr16,77.69425715091481
15536,spec-5166-56065-0778-dered.dr16,3.392614302932211
15537,spec-5373-56010-0928-dered.dr16,12.122827335280453
15538,spec-5407-55926-0293-dered.dr16,11.23943501941694
15539,spec-5459-56035-0800-dered.dr16,1.3662180243884292
15540,spec-6116-56245-0090-dered.dr16,2.3379618251514844
15541,spec-6147-56239-0932-dered.dr16,9.687390451996169
15542,spec-6407-56311-0198-dered.dr16,4.384738333237028
15543,spec-6619-56371-0212-dered.dr16,4.306926210460865
15544,spec-6703-56636-0994-dered.dr16,2.9396415474078186
15545,spec-7129-56569-0416-dered.dr16,16.32406335963934
15546,spec-5305-55984-0040-dered.dr16,3.265119531538825
15547,spec-5403-55979-0698-dered.dr16,7.487375017980735
15548,spec-5768-56017-0026-dered.dr16,15.277689611257463
15549,spec-6001-56072-0804-dered.dr16,46.37202068841955
15550,spec-6019-56074-0799-dered.dr16,5.976831860389997
15551,spec-6486-56328-0412-dered.dr16,1.6463135320523339
15552,spec-6492-56362-0082-dered.dr16,3.4088909372643195
15553,spec-6640-56385-0896-dered.dr16,29.973949959572685
15554,spec-6726-56394-0250-dered.dr16,2.604877283217253
15555,spec-7844-56982-0987-dered.dr16,4.049530208735959
15556,spec-5200-56091-0638-dered.dr16,58.67516625888557
15557,spec-5343-55999-0878-dered.dr16,8.41588618096685
15558,spec-5865-56067-0340-dered.dr16,28.735421272028514
15559,spec-6126-56269-0854-dered.dr16,4.346189793374231
15560,spec-6428-56279-0006-dered.dr16,3.77126741527793
15561,spec-6483-56341-0312-dered.dr16,16.503689051900107
15562,spec-6636-56367-0980-dered.dr16,115.95253361095797
15563,spec-6676-56389-0140-dered.dr16,3.316290848147914
15564,spec-6708-56452-0244-dered.dr16,17.258203068737025
15565,spec-9311-57743-0731-dered.dr16,4.699286406894394
15566,spec-8524-57656-0340-dered.dr16,5.303280579410651
15567,spec-5329-55946-0876-dered.dr16,5.251951882903266
15568,spec-5461-56018-0661-dered.dr16,1.5608308957363715
15569,spec-6201-56186-0736-dered.dr16,2.2986388034913237
15570,spec-6680-56420-0850-dered.dr16,13.052731459082386
15571,spec-6808-56443-0284-dered.dr16,18.137030157585738
15572,spec-7101-56659-0014-dered.dr16,4.711628950545559
15573,spec-7280-56709-0209-dered.dr16,3.6430228706776977
15574,spec-9400-58107-0568-dered.dr16,10.794757246975125
15575,spec-4684-56226-0904-dered.dr16,2.983781370128348
15576,spec-4871-55928-0368-dered.dr16,2.164044677938056
15577,spec-5126-55923-0480-dered.dr16,1.8911412022599268
15578,spec-5355-56009-0668-dered.dr16,3.0811014454277874
15579,spec-5421-55980-0736-dered.dr16,2.3305300894677954
15580,spec-5430-56000-0964-dered.dr16,16.75765947465765
15581,spec-5453-56001-0806-dered.dr16,10.141412016978933
15582,spec-5487-55982-0494-dered.dr16,5.4392576915827044
15583,spec-5706-56165-0908-dered.dr16,4.866823385413995
15584,spec-5735-55980-0938-dered.dr16,4.107316334210369
15585,spec-6126-56269-0158-dered.dr16,2.9501999943951946
15586,spec-6195-56220-0940-dered.dr16,5.166943291933336
15587,spec-6269-56246-0290-dered.dr16,4.529194554315006
15588,spec-6691-56413-0440-dered.dr16,4.580048039050845
15589,spec-6711-56388-0476-dered.dr16,2.641393310668731
15590,spec-7043-56576-0041-dered.dr16,5.15119914167143
15591,spec-7091-56658-0965-dered.dr16,2.623798750373716
15592,spec-7275-57093-0081-dered.dr16,3.7648717810293686
15593,spec-9402-58039-0085-dered.dr16,4.992469698807096
15594,spec-4656-55828-0988-dered.dr16,2.714435160496861
15595,spec-5793-56337-0816-dered.dr16,13.346077146535334
15596,spec-5883-56033-0840-dered.dr16,12.336038430066814
15597,spec-6746-56386-0558-dered.dr16,2.9977179827316696
15598,spec-6969-56420-0127-dered.dr16,14.52776219261533
15599,spec-9551-57801-0299-dered.dr16,10.097807901412468
15600,spec-9171-58068-0800-dered.dr16,37.43693928094287
15601,spec-8390-57485-0464-dered.dr16,28.638684778512534
15602,spec-10925-58271-0226-dered.dr16,4.684473300671307
15603,spec-4427-56107-0702-dered.dr16,8.368220555499876
15604,spec-5044-56186-0858-dered.dr16,115.7295967697044
15605,spec-5116-55857-0170-dered.dr16,6.225911087450001
15606,spec-5181-56298-0822-dered.dr16,27.106796693584712
15607,spec-5304-55925-0012-dered.dr16,3.015648020284018
15608,spec-5420-56009-0648-dered.dr16,8.68840572522844
15609,spec-5479-56016-0764-dered.dr16,3.423349498666924
15610,spec-5886-56034-0594-dered.dr16,2.5030715634413614
15611,spec-5984-56337-0312-dered.dr16,11.356858866426647
15612,spec-6317-56448-0338-dered.dr16,95.12440625109627
15613,spec-6499-56571-0782-dered.dr16,3.509406896192942
15614,spec-6684-56412-0613-dered.dr16,6.344408543567414
15615,spec-6828-56430-0694-dered.dr16,2.2357454994879813
15616,spec-7417-56753-0576-dered.dr16,3.1512226224124236
15617,spec-8233-57887-0391-dered.dr16,10.482685903233612
15618,spec-10261-58462-0668-dered.dr16,3.9952124637032123
15619,spec-4399-55811-0820-dered.dr16,5.9156916141867315
15620,spec-4538-55860-0536-dered.dr16,2.8413833136319244
15621,spec-4763-55869-0582-dered.dr16,4.610883932140956
15622,spec-5023-55858-0213-dered.dr16,18.865646224386268
15623,spec-5064-55864-0190-dered.dr16,2.818631784253221
15624,spec-5064-55864-0690-dered.dr16,2.3241894601428954
15625,spec-5179-55957-0226-dered.dr16,7.549929424846961
15626,spec-5290-55862-0782-dered.dr16,2.0853568934718356
15627,spec-5311-55956-0944-dered.dr16,5.174348928847838
15628,spec-5352-56269-0770-dered.dr16,6.619165054796647
15629,spec-5390-56002-0458-dered.dr16,2.5078529144088955
15630,spec-5428-56029-0260-dered.dr16,2.7297850551200296
15631,spec-5469-56037-0725-dered.dr16,2.8219786075839575
15632,spec-5701-55949-0713-dered.dr16,2.18490748439223
15633,spec-5787-56254-0714-dered.dr16,15.430771825950458
15634,spec-5846-56017-0886-dered.dr16,2.4703246631551767
15635,spec-5898-56045-0848-dered.dr16,2.2902604947258847
15636,spec-5968-56356-0836-dered.dr16,14.499853493077508
15637,spec-5998-56087-0840-dered.dr16,1.9114132744174084
15638,spec-6268-56245-0834-dered.dr16,2.052867170110986
15639,spec-6444-56339-0172-dered.dr16,2.3210713098236706
15640,spec-6480-56340-0472-dered.dr16,4.7686268783082815
15641,spec-6482-56358-0754-dered.dr16,12.345881463134088
15642,spec-6486-56328-0864-dered.dr16,3.535152235661816
15643,spec-6530-56537-0092-dered.dr16,2.72483764709654
15644,spec-6678-56401-0520-dered.dr16,4.356347213433391
15645,spec-6691-56413-0128-dered.dr16,4.6575177398172
15646,spec-6726-56394-0696-dered.dr16,7.817468047764107
15647,spec-6975-56720-0616-dered.dr16,4.102879959513416
15648,spec-7097-56667-0826-dered.dr16,2.926270385323067
15649,spec-7151-56598-0230-dered.dr16,23.448760803802095
15650,spec-9583-57809-0294-dered.dr16,8.319148078197713
15651,spec-10913-58256-0524-dered.dr16,2.2500784039614357
15652,spec-7581-57195-0790-dered.dr16,5.535126131836637
15653,spec-4281-55836-0530-dered.dr16,4.00681783543331
15654,spec-4415-55831-0826-dered.dr16,2.780241215471652
15655,spec-4973-56042-0254-dered.dr16,16.614461977390796
15656,spec-5404-56013-0712-dered.dr16,3.447553213450903
15657,spec-5769-56246-0810-dered.dr16,10.89252585149294
15658,spec-5802-56309-0304-dered.dr16,3.7016895722409204
15659,spec-5865-56067-0052-dered.dr16,6.825370441673449
15660,spec-5950-56211-0094-dered.dr16,12.844467114696624
15661,spec-5972-56334-0797-dered.dr16,2.942276772829317
15662,spec-6202-56266-0882-dered.dr16,7.525216598383384
15663,spec-6424-56272-0650-dered.dr16,31.75848913108306
15664,spec-6443-56367-0614-dered.dr16,4.200547159450641
15665,spec-7387-57038-0847-dered.dr16,2.8375897429434405
15666,spec-9327-57723-0090-dered.dr16,20.17447475325039
15667,spec-9331-57711-0690-dered.dr16,5.3706108229701535
15668,spec-8058-57196-0714-dered.dr16,6.5273327824998235
15669,spec-8492-58171-0898-dered.dr16,2.3755837317004387
15670,spec-5433-55981-0120-dered.dr16,129.23036417289916
15671,spec-6121-56187-0260-dered.dr16,3.514463578408489
15672,spec-6193-56237-0250-dered.dr16,2.735639068979385
15673,spec-6257-56274-0847-dered.dr16,5.71800367820058
15674,spec-6973-56741-0432-dered.dr16,4.280295580063896
15675,spec-6975-56720-0770-dered.dr16,8.101107724002787
15676,spec-8529-58013-0969-dered.dr16,5.257161350491783
15677,spec-7841-56960-0600-dered.dr16,1.6879792356787435
15678,spec-4427-56107-0600-dered.dr16,2.6525506454254577
15679,spec-4487-55866-0226-dered.dr16,8.492273193916851
15680,spec-5153-56577-0234-dered.dr16,4.33507429307738
15681,spec-5381-56009-0754-dered.dr16,2.8310521390367036
15682,spec-5807-56329-0071-dered.dr16,4.420537343420555
15683,spec-5946-56101-0804-dered.dr16,2.14661083678688
15684,spec-5978-56073-0243-dered.dr16,7.578835866344201
15685,spec-6126-56269-0120-dered.dr16,2.0797793470119808
15686,spec-6205-56187-0313-dered.dr16,1.8869765951814998
15687,spec-6415-56310-0804-dered.dr16,7.664611783403353
15688,spec-10267-58223-0374-dered.dr16,4.953571122539423
15689,spec-7421-57159-0460-dered.dr16,10.482163967185251
15690,spec-4969-56041-0564-dered.dr16,3.4018456753193256
15691,spec-5130-55835-0324-dered.dr16,7.298402611224652
15692,spec-5783-56017-0216-dered.dr16,71.23115932478309
15693,spec-5904-56046-0560-dered.dr16,1.9467927631045732
15694,spec-6465-56279-0990-dered.dr16,19.241188778381947
15695,spec-6685-56412-0806-dered.dr16,4.718959651546564
15696,spec-6728-56426-0704-dered.dr16,5.274282344828389
15697,spec-6833-56413-0789-dered.dr16,3.8319626474545516
15698,spec-7101-56659-0950-dered.dr16,2.6339483122238967
15699,spec-7143-56572-0824-dered.dr16,9.067646533693813
15700,spec-7445-56720-0684-dered.dr16,4.993519066629959
15701,spec-7770-58044-0380-dered.dr16,2.3439729586187465
15702,spec-4667-55868-0604-dered.dr16,3.2519876614140877
15703,spec-5057-56209-0872-dered.dr16,5.894155306210482
15704,spec-5378-56011-0038-dered.dr16,3.545997481591317
15705,spec-5445-55987-0382-dered.dr16,11.890023628826407
15706,spec-5460-56000-0762-dered.dr16,7.3620814200912035
15707,spec-5788-56255-0328-dered.dr16,4.8535908230422224
15708,spec-5966-56101-0560-dered.dr16,3.225275747330823
15709,spec-5992-56066-0957-dered.dr16,9.612813371359383
15710,spec-6058-56090-0775-dered.dr16,9.411343538782512
15711,spec-6486-56328-0762-dered.dr16,6.449373640869014
15712,spec-6593-56270-0588-dered.dr16,17.122136792049556
15713,spec-6619-56371-0938-dered.dr16,9.262080926326407
15714,spec-6822-56711-0088-dered.dr16,31.578482070695852
15715,spec-6874-56550-0630-dered.dr16,4.7525002595329955
15716,spec-7037-56570-0602-dered.dr16,2.5057338326425365
15717,spec-9141-57663-0507-dered.dr16,3.070068489413303
15718,spec-8759-57700-0762-dered.dr16,1.358587503066658
15719,spec-11311-58429-0516-dered.dr16,45.5052128751225
15720,spec-5040-56243-0686-dered.dr16,7.895821862717054
15721,spec-5491-56034-0108-dered.dr16,3.5858012534962658
15722,spec-6490-56330-0956-dered.dr16,8.047644680298768
15724,spec-3810-56015-0794-dered.dr16,2.3053664197709907
15725,spec-3810-56015-0848-dered.dr16,2.588879737699538
15726,spec-4988-55825-0054-dered.dr16,17.48486499821444
15727,spec-5367-55986-0176-dered.dr16,2.5703565273113966
15728,spec-5374-55947-0530-dered.dr16,1.546072097696966
15730,spec-5807-56329-0417-dered.dr16,3.0525765652445176
15731,spec-5852-56034-0142-dered.dr16,13.795512477826417
15732,spec-6050-56089-0424-dered.dr16,9.175214891145705
15733,spec-6119-56181-0238-dered.dr16,2.4042836972137853
15734,spec-6410-56336-0164-dered.dr16,3.5847975308690874
15735,spec-6474-56362-0582-dered.dr16,3.707304826507956
15736,spec-6474-56362-0756-dered.dr16,2.068214995220326
15737,spec-6475-56337-0426-dered.dr16,8.193435114945943
15738,spec-6836-56443-0752-dered.dr16,1.1695575149431947
15739,spec-6879-56539-0674-dered.dr16,3.38803114936456
15740,spec-5288-55865-0396-dered.dr16,2.1037684684536497
15741,spec-5301-55987-0396-dered.dr16,6.974233606496024
15742,spec-5737-56381-0274-dered.dr16,8.50185111672978
15743,spec-5783-56017-0780-dered.dr16,1.6793754906334684
15744,spec-5880-56042-0842-dered.dr16,2.2777341746934203
15745,spec-6452-56366-0458-dered.dr16,2.534626065399839
15747,spec-6485-56342-0118-dered.dr16,1.1112170373761237
15748,spec-6729-56419-0179-dered.dr16,9.453495901069159
15749,spec-7106-56663-0232-dered.dr16,5.4302918078512965
15750,spec-9312-57784-0583-dered.dr16,7.943832567763173
15751,spec-9581-57783-0456-dered.dr16,3.1833515117927664
15752,spec-9172-58015-0502-dered.dr16,3.552053234987572
15753,spec-9355-57814-0386-dered.dr16,1.1774560149268702
15754,spec-8539-58021-0542-dered.dr16,17.72004040579322
15755,spec-4841-55895-0796-dered.dr16,4.720736282306786
15756,spec-5023-55858-0440-dered.dr16,9.910366726026309
15757,spec-5485-56063-0779-dered.dr16,11.326067540218357
15758,spec-5849-56033-0002-dered.dr16,6.963156644663614
15759,spec-6404-56330-0783-dered.dr16,3.633996855295975
15760,spec-6485-56342-0654-dered.dr16,4.450639379856457
15761,spec-6661-56366-0249-dered.dr16,3.4844966727507534
15762,spec-7162-56605-0224-dered.dr16,105.86077586712771
15763,spec-7183-56658-0784-dered.dr16,19.34162646373843
15764,spec-8222-57431-0070-dered.dr16,2.4978912849762747
15765,spec-4461-55888-0356-dered.dr16,2.3735026314978436
15766,spec-5129-55864-0688-dered.dr16,19.101538551549357
15767,spec-5178-56246-0928-dered.dr16,1.7760461541747639
15768,spec-5188-55803-0940-dered.dr16,4.366279683790488
15769,spec-5702-56221-0654-dered.dr16,9.136557899892322
15770,spec-5868-56045-0804-dered.dr16,5.9940487529528514
15771,spec-5962-56265-0612-dered.dr16,3.0458776270073176
15772,spec-5964-56098-0044-dered.dr16,3.8971388393182242
15773,spec-6004-56066-0946-dered.dr16,5.351380799221869
15774,spec-6045-56072-0826-dered.dr16,6.09341963284002
15775,spec-6054-56089-0236-dered.dr16,124.45563942365146
15776,spec-6126-56269-0354-dered.dr16,1.36862942311207
15777,spec-6153-56164-0202-dered.dr16,2.24285526815428
15778,spec-6428-56279-0690-dered.dr16,5.661166255537561
15779,spec-6446-56363-0744-dered.dr16,7.036878527867864
15780,spec-6489-56329-0308-dered.dr16,3.9215846410419326
15782,spec-6510-56486-0759-dered.dr16,4.195248143115244
15783,spec-6603-56567-0732-dered.dr16,8.927048229130094
15784,spec-6630-56358-0787-dered.dr16,31.09003446758239
15785,spec-6690-56416-0044-dered.dr16,61.51676083881614
15786,spec-6724-56416-0140-dered.dr16,11.777782027339716
15787,spec-7032-56471-0150-dered.dr16,46.75318702299079
15788,spec-7637-56933-0348-dered.dr16,2.232878489995997
15789,spec-9625-57834-0119-dered.dr16,7.970972189853412
15790,spec-10917-58252-0778-dered.dr16,2.1430364404477213
15791,spec-4980-56048-0340-dered.dr16,8.209475358316496
15792,spec-5114-55883-0158-dered.dr16,4.189604465925316
