SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
15473,spec-6454-56336-0579-dered.dr16,3.1981014437566517
15474,spec-6481-56363-0750-dered.dr16,4.556716674374182
15475,spec-6624-56385-0626-dered.dr16,4.915209175773611
15476,spec-6738-56424-0437-dered.dr16,3.3649766573645485
15477,spec-6838-56429-0475-dered.dr16,2.416760120732926
15478,spec-9165-58048-0572-dered.dr16,1.5678886597257091
15479,spec-4461-55888-0324-dered.dr16,6.274679429749936
15481,spec-5168-56035-0234-dered.dr16,2.7236127268720827
15482,spec-5331-55976-0352-dered.dr16,2.395306362198031
15483,spec-5435-55982-0440-dered.dr16,2.476785410665702
15484,spec-5448-56013-0925-dered.dr16,6.725257994171782
15485,spec-6425-56298-0546-dered.dr16,1.5115440888819716
15486,spec-6456-56339-0710-dered.dr16,2.2222970501760937
15487,spec-6716-56401-0625-dered.dr16,4.005987535614423
15488,spec-6803-56402-0992-dered.dr16,2.9623440981240985
15489,spec-8058-57196-0187-dered.dr16,3.6580814519727016
15490,spec-7642-57651-0760-dered.dr16,2.972207257443462
15491,spec-4285-55881-0694-dered.dr16,5.651347562617195
15492,spec-4412-55912-0932-dered.dr16,2.9353841100662126
15493,spec-4866-55895-0520-dered.dr16,18.906499957679877
15494,spec-4984-55827-0560-dered.dr16,3.799459972478928
15495,spec-5156-55925-0568-dered.dr16,14.600909691642517
15496,spec-5177-56245-0554-dered.dr16,4.784023038711233
15497,spec-5381-56009-0926-dered.dr16,2.470674219839229
15498,spec-5413-55976-0076-dered.dr16,1.9381712905588748
15499,spec-5716-56684-0244-dered.dr16,2.4135302272588435
15500,spec-5998-56087-0294-dered.dr16,1.9526497482623342
15501,spec-6031-56091-0758-dered.dr16,2.398346234312809
15502,spec-6646-56389-0254-dered.dr16,1.4256947766777626
15503,spec-6670-56389-0714-dered.dr16,2.3481168066488554
15504,spec-6743-56385-0437-dered.dr16,5.396651429063694
15505,spec-6838-56429-0810-dered.dr16,2.2817524941788014
15506,spec-7088-56657-0378-dered.dr16,2.3217071152423086
15507,spec-7093-56657-0040-dered.dr16,8.054999851654141
15508,spec-7238-56660-0266-dered.dr16,1.0502688890118073
15510,spec-9434-57712-0735-dered.dr16,13.032467228461975
15511,spec-4787-55863-0438-dered.dr16,1.1619838459330079
15512,spec-5120-55895-0788-dered.dr16,3.535493550221038
15513,spec-5331-55976-0158-dered.dr16,2.7551207834891716
15514,spec-6154-56237-0606-dered.dr16,3.795816663612726
15515,spec-6599-56567-0390-dered.dr16,12.898514411088863
15516,spec-7113-56711-0624-dered.dr16,3.9707330204275872
15517,spec-8871-57519-0854-dered.dr16,2.690777794415493
15518,spec-10731-58247-0300-dered.dr16,3.326165976008449
15519,spec-4390-55948-0654-dered.dr16,3.189959324975936
15520,spec-4539-55865-0968-dered.dr16,7.0243853613242395
15522,spec-5484-56039-0842-dered.dr16,3.7756992428440985
15523,spec-6662-56364-0276-dered.dr16,15.047516066579641
15524,spec-6693-56384-0242-dered.dr16,2.159345433705272
15525,spec-6740-56401-0798-dered.dr16,3.059326698021316
15526,spec-6882-56541-0018-dered.dr16,2.4700809430618595
15527,spec-7142-56567-0621-dered.dr16,1.2246383938609628
15528,spec-9571-57808-0784-dered.dr16,1.9707132272225523
15529,spec-11113-58425-0193-dered.dr16,2.5371287810533816
15530,spec-8863-57724-0559-dered.dr16,2.792420546396263
15531,spec-4399-55811-0324-dered.dr16,15.687673645303596
15532,spec-4487-55866-0602-dered.dr16,2.308649859280054
15533,spec-4541-55882-0040-dered.dr16,5.34140375925823
15534,spec-5139-55866-0398-dered.dr16,0.8789875943459823
15535,spec-5144-55829-0475-dered.dr16,43.659302335095255
15536,spec-5166-56065-0778-dered.dr16,3.1774944812985852
15537,spec-5373-56010-0928-dered.dr16,12.857974307689872
15538,spec-5407-55926-0293-dered.dr16,6.260409029111579
15539,spec-5459-56035-0800-dered.dr16,1.7568736383889434
15540,spec-6116-56245-0090-dered.dr16,2.317278944360688
15541,spec-6147-56239-0932-dered.dr16,10.194106783499938
15542,spec-6407-56311-0198-dered.dr16,2.4772118549081963
15543,spec-6619-56371-0212-dered.dr16,3.873441461993477
15544,spec-6703-56636-0994-dered.dr16,2.9082802692827983
15545,spec-7129-56569-0416-dered.dr16,10.980982029099023
15546,spec-5305-55984-0040-dered.dr16,3.438279713440359
15547,spec-5403-55979-0698-dered.dr16,1.6093584813495045
15548,spec-5768-56017-0026-dered.dr16,4.96905414709378
15550,spec-6019-56074-0799-dered.dr16,3.2059580280736597
15551,spec-6486-56328-0412-dered.dr16,1.3656298555629105
15552,spec-6492-56362-0082-dered.dr16,2.183012467369446
15553,spec-6640-56385-0896-dered.dr16,31.999450361711023
15554,spec-6726-56394-0250-dered.dr16,2.6627377422207625
15555,spec-7844-56982-0987-dered.dr16,2.536779292078653
15556,spec-5200-56091-0638-dered.dr16,7.453977082838454
15557,spec-5343-55999-0878-dered.dr16,3.7096621000763514
15558,spec-5865-56067-0340-dered.dr16,38.609971072205816
15559,spec-6126-56269-0854-dered.dr16,3.584193870694877
15560,spec-6428-56279-0006-dered.dr16,4.378017221958859
15561,spec-6483-56341-0312-dered.dr16,16.59008951539925
15562,spec-6636-56367-0980-dered.dr16,55.48849558765396
15563,spec-6676-56389-0140-dered.dr16,3.3345825281731853
15564,spec-6708-56452-0244-dered.dr16,15.041228556351317
15565,spec-9311-57743-0731-dered.dr16,12.03912133530826
15566,spec-8524-57656-0340-dered.dr16,4.654443432942631
15567,spec-5329-55946-0876-dered.dr16,2.536968775810745
15568,spec-5461-56018-0661-dered.dr16,1.5528539013571607
15569,spec-6201-56186-0736-dered.dr16,2.2733072450415532
15570,spec-6680-56420-0850-dered.dr16,2.825906464322052
15571,spec-6808-56443-0284-dered.dr16,5.516121684288599
15572,spec-7101-56659-0014-dered.dr16,2.525484233162737
15573,spec-7280-56709-0209-dered.dr16,2.9136514165316605
15574,spec-9400-58107-0568-dered.dr16,7.39276631044234
15575,spec-4684-56226-0904-dered.dr16,2.145304860928253
15576,spec-4871-55928-0368-dered.dr16,2.0440840412279515
15577,spec-5126-55923-0480-dered.dr16,1.9728951377123047
15578,spec-5355-56009-0668-dered.dr16,3.2575034566117336
15579,spec-5421-55980-0736-dered.dr16,2.6118359007791594
15580,spec-5430-56000-0964-dered.dr16,20.407394860128615
15581,spec-5453-56001-0806-dered.dr16,5.611470692081369
15582,spec-5487-55982-0494-dered.dr16,2.810032957700149
15583,spec-5706-56165-0908-dered.dr16,6.047495132794441
15584,spec-5735-55980-0938-dered.dr16,3.182462952023277
15585,spec-6126-56269-0158-dered.dr16,1.678908131195344
15586,spec-6195-56220-0940-dered.dr16,2.6256036770319264
15587,spec-6269-56246-0290-dered.dr16,3.0855709262542526
15588,spec-6691-56413-0440-dered.dr16,5.481356078666925
15589,spec-6711-56388-0476-dered.dr16,3.4140014699751706
15590,spec-7043-56576-0041-dered.dr16,4.54534231305532
15591,spec-7091-56658-0965-dered.dr16,2.4400312915455493
15592,spec-7275-57093-0081-dered.dr16,4.179384868132814
15593,spec-9402-58039-0085-dered.dr16,3.2096673186487816
15594,spec-4656-55828-0988-dered.dr16,2.7255158720424766
15595,spec-5793-56337-0816-dered.dr16,3.3370675670817858
15596,spec-5883-56033-0840-dered.dr16,2.134173140279404
15597,spec-6746-56386-0558-dered.dr16,3.3060802270915235
15598,spec-6969-56420-0127-dered.dr16,3.597708017077229
15599,spec-9551-57801-0299-dered.dr16,3.1790407604223017
15600,spec-9171-58068-0800-dered.dr16,40.54595178007412
15601,spec-8390-57485-0464-dered.dr16,7.334880275401466
15602,spec-10925-58271-0226-dered.dr16,4.273464780938968
15603,spec-4427-56107-0702-dered.dr16,6.254937823608511
15604,spec-5044-56186-0858-dered.dr16,54.69571631125332
15605,spec-5116-55857-0170-dered.dr16,4.6423536484098324
15606,spec-5181-56298-0822-dered.dr16,2.593056211817834
15607,spec-5304-55925-0012-dered.dr16,3.6345727663642062
15608,spec-5420-56009-0648-dered.dr16,2.059163231521
15609,spec-5479-56016-0764-dered.dr16,2.9437404106411442
15610,spec-5886-56034-0594-dered.dr16,2.9213812410676034
15611,spec-5984-56337-0312-dered.dr16,5.354884535452207
15612,spec-6317-56448-0338-dered.dr16,73.89296972612746
15613,spec-6499-56571-0782-dered.dr16,4.2693112242267794
15614,spec-6684-56412-0613-dered.dr16,3.2226304084196533
15615,spec-6828-56430-0694-dered.dr16,1.8912597104517157
15616,spec-7417-56753-0576-dered.dr16,5.176424060533769
15617,spec-8233-57887-0391-dered.dr16,11.405759098365325
15618,spec-10261-58462-0668-dered.dr16,2.3799914523309025
15619,spec-4399-55811-0820-dered.dr16,5.591062689157017
15620,spec-4538-55860-0536-dered.dr16,2.828516424053793
15621,spec-4763-55869-0582-dered.dr16,1.874853006605355
15622,spec-5023-55858-0213-dered.dr16,1.5724667405963344
15623,spec-5064-55864-0190-dered.dr16,2.516440350127797
15624,spec-5064-55864-0690-dered.dr16,2.1045347196865465
15625,spec-5179-55957-0226-dered.dr16,3.4221954255247655
15626,spec-5290-55862-0782-dered.dr16,2.0238982627797735
15627,spec-5311-55956-0944-dered.dr16,5.973298670471725
15628,spec-5352-56269-0770-dered.dr16,5.655009033755668
15629,spec-5390-56002-0458-dered.dr16,2.543157022198331
15630,spec-5428-56029-0260-dered.dr16,1.4464138731593619
15631,spec-5469-56037-0725-dered.dr16,84.98855860191196
15632,spec-5701-55949-0713-dered.dr16,2.6913605353814734
15633,spec-5787-56254-0714-dered.dr16,8.695784486446133
15634,spec-5846-56017-0886-dered.dr16,1.3662565424080062
15635,spec-5898-56045-0848-dered.dr16,4.086125763688622
15636,spec-5968-56356-0836-dered.dr16,15.348733148351256
15637,spec-5998-56087-0840-dered.dr16,1.5267609084556661
15638,spec-6268-56245-0834-dered.dr16,1.9849722274124613
15639,spec-6444-56339-0172-dered.dr16,2.229548199015939
15640,spec-6480-56340-0472-dered.dr16,2.8379238046879864
15641,spec-6482-56358-0754-dered.dr16,8.135861454618013
15642,spec-6486-56328-0864-dered.dr16,1.3404643776465135
15643,spec-6530-56537-0092-dered.dr16,2.0878673575338076
15644,spec-6678-56401-0520-dered.dr16,4.6235173625092925
15645,spec-6691-56413-0128-dered.dr16,3.3579780748021895
15646,spec-6726-56394-0696-dered.dr16,15.610083385005215
15647,spec-6975-56720-0616-dered.dr16,3.4440135627758246
15648,spec-7097-56667-0826-dered.dr16,2.4735082325050635
15649,spec-7151-56598-0230-dered.dr16,22.287473624364047
15651,spec-10913-58256-0524-dered.dr16,2.2541128001768542
15652,spec-7581-57195-0790-dered.dr16,6.757342713613957
15653,spec-4281-55836-0530-dered.dr16,2.521783227899869
15654,spec-4415-55831-0826-dered.dr16,3.356099661001839
15655,spec-4973-56042-0254-dered.dr16,14.159642119250421
15656,spec-5404-56013-0712-dered.dr16,2.943773026819748
15657,spec-5769-56246-0810-dered.dr16,1.5569205397888162
15658,spec-5802-56309-0304-dered.dr16,3.755327071700778
15659,spec-5865-56067-0052-dered.dr16,5.700056992868982
15660,spec-5950-56211-0094-dered.dr16,9.014097902330878
15661,spec-5972-56334-0797-dered.dr16,0.9345789768737327
15662,spec-6202-56266-0882-dered.dr16,3.159176526625365
15663,spec-6424-56272-0650-dered.dr16,12.499585599487752
15664,spec-6443-56367-0614-dered.dr16,1.7995300719919425
15665,spec-7387-57038-0847-dered.dr16,2.9993589962553746
15666,spec-9327-57723-0090-dered.dr16,11.65415984823888
15667,spec-9331-57711-0690-dered.dr16,2.810299566983175
15668,spec-8058-57196-0714-dered.dr16,7.132195474728411
15669,spec-8492-58171-0898-dered.dr16,2.8164925410551174
15670,spec-5433-55981-0120-dered.dr16,104.52361351059307
15671,spec-6121-56187-0260-dered.dr16,2.693208828370573
15672,spec-6193-56237-0250-dered.dr16,2.4303217570416726
15673,spec-6257-56274-0847-dered.dr16,1.772743589609294
15674,spec-6973-56741-0432-dered.dr16,3.0380707368800675
15675,spec-6975-56720-0770-dered.dr16,4.384488517823042
15676,spec-8529-58013-0969-dered.dr16,5.4982868680495285
15677,spec-7841-56960-0600-dered.dr16,1.7431430563901595
15678,spec-4427-56107-0600-dered.dr16,1.6933404222257922
15679,spec-4487-55866-0226-dered.dr16,2.889721358066186
15680,spec-5153-56577-0234-dered.dr16,4.812873455743286
15681,spec-5381-56009-0754-dered.dr16,2.650690606603157
15682,spec-5807-56329-0071-dered.dr16,3.72347031431192
15683,spec-5946-56101-0804-dered.dr16,3.8993105992543198
15684,spec-5978-56073-0243-dered.dr16,2.7318003768323793
15685,spec-6126-56269-0120-dered.dr16,2.9041575787120557
15686,spec-6205-56187-0313-dered.dr16,3.6643168874221956
15687,spec-6415-56310-0804-dered.dr16,3.6274831432012644
15688,spec-10267-58223-0374-dered.dr16,3.785714541296769
15689,spec-7421-57159-0460-dered.dr16,11.433094564117045
15690,spec-4969-56041-0564-dered.dr16,2.91121880780014
15691,spec-5130-55835-0324-dered.dr16,2.8666546581392813
15692,spec-5783-56017-0216-dered.dr16,30.60784905298481
15693,spec-5904-56046-0560-dered.dr16,4.817117983094936
15694,spec-6465-56279-0990-dered.dr16,18.041828750962186
15695,spec-6685-56412-0806-dered.dr16,1.763684967294527
15696,spec-6728-56426-0704-dered.dr16,2.1501031797367305
15697,spec-6833-56413-0789-dered.dr16,3.134370764279976
15698,spec-7101-56659-0950-dered.dr16,2.9391358263636147
15699,spec-7143-56572-0824-dered.dr16,7.073655445269212
15700,spec-7445-56720-0684-dered.dr16,4.0870916329134666
15701,spec-7770-58044-0380-dered.dr16,3.5356926873907413
15702,spec-4667-55868-0604-dered.dr16,3.408911977720201
15703,spec-5057-56209-0872-dered.dr16,4.975170939311691
15704,spec-5378-56011-0038-dered.dr16,4.106108702123176
15705,spec-5445-55987-0382-dered.dr16,4.122544577323541
15706,spec-5460-56000-0762-dered.dr16,5.385950407723679
15707,spec-5788-56255-0328-dered.dr16,3.9600156851845214
15708,spec-5966-56101-0560-dered.dr16,2.3871871087220553
15709,spec-5992-56066-0957-dered.dr16,3.384606699411916
15710,spec-6058-56090-0775-dered.dr16,2.5875350420276986
15711,spec-6486-56328-0762-dered.dr16,5.699343317448603
15712,spec-6593-56270-0588-dered.dr16,8.614421324078767
15713,spec-6619-56371-0938-dered.dr16,5.323842236756407
15714,spec-6822-56711-0088-dered.dr16,13.290315582107118
15715,spec-6874-56550-0630-dered.dr16,3.2367545817371255
15716,spec-7037-56570-0602-dered.dr16,1.5818943004942438
15717,spec-9141-57663-0507-dered.dr16,2.9533958805968945
15718,spec-8759-57700-0762-dered.dr16,2.390586235708326
15719,spec-11311-58429-0516-dered.dr16,3.635462959259559
15720,spec-5040-56243-0686-dered.dr16,6.896740161173124
15721,spec-5491-56034-0108-dered.dr16,2.4733867296669616
15722,spec-6490-56330-0956-dered.dr16,10.141904975143897
15724,spec-3810-56015-0794-dered.dr16,1.9404202280904959
15725,spec-3810-56015-0848-dered.dr16,2.5609734234701946
15726,spec-4988-55825-0054-dered.dr16,10.377804923381662
15727,spec-5367-55986-0176-dered.dr16,2.557397365572643
15728,spec-5374-55947-0530-dered.dr16,1.391883179167391
15730,spec-5807-56329-0417-dered.dr16,1.7319562870667253
15732,spec-6050-56089-0424-dered.dr16,7.38852292416761
15733,spec-6119-56181-0238-dered.dr16,2.5371532754925643
15734,spec-6410-56336-0164-dered.dr16,4.103122910671838
15735,spec-6474-56362-0582-dered.dr16,2.0456030521158337
15736,spec-6474-56362-0756-dered.dr16,2.2709767697047742
15737,spec-6475-56337-0426-dered.dr16,3.67246304554383
15738,spec-6836-56443-0752-dered.dr16,1.737874397044408
15739,spec-6879-56539-0674-dered.dr16,4.22394948737858
15740,spec-5288-55865-0396-dered.dr16,1.0804678755056054
15741,spec-5301-55987-0396-dered.dr16,5.182003243593487
15742,spec-5737-56381-0274-dered.dr16,4.512022320341698
15743,spec-5783-56017-0780-dered.dr16,1.5091617167035218
15744,spec-5880-56042-0842-dered.dr16,2.363063253062248
15745,spec-6452-56366-0458-dered.dr16,10.088173825395236
15747,spec-6485-56342-0118-dered.dr16,1.7365375083198746
15748,spec-6729-56419-0179-dered.dr16,4.65714986219526
15749,spec-7106-56663-0232-dered.dr16,5.72908201410483
15750,spec-9312-57784-0583-dered.dr16,2.9997773454272068
15751,spec-9581-57783-0456-dered.dr16,2.0707175775676836
15752,spec-9172-58015-0502-dered.dr16,1.6395470527092675
15753,spec-9355-57814-0386-dered.dr16,2.9163038247899307
15754,spec-8539-58021-0542-dered.dr16,2.2814947190555634
15755,spec-4841-55895-0796-dered.dr16,3.2677969944164054
15756,spec-5023-55858-0440-dered.dr16,2.7242219488640123
15757,spec-5485-56063-0779-dered.dr16,10.973092882967544
15758,spec-5849-56033-0002-dered.dr16,4.214370686625766
15759,spec-6404-56330-0783-dered.dr16,2.9822012064445045
15760,spec-6485-56342-0654-dered.dr16,3.1211819036266433
15761,spec-6661-56366-0249-dered.dr16,4.133444750609677
15762,spec-7162-56605-0224-dered.dr16,8.030798458186185
15763,spec-7183-56658-0784-dered.dr16,35.3975417719878
15764,spec-8222-57431-0070-dered.dr16,4.9704757552290415
15765,spec-4461-55888-0356-dered.dr16,1.8974030058712583
15766,spec-5129-55864-0688-dered.dr16,5.0223122551599255
15767,spec-5178-56246-0928-dered.dr16,2.6511316536932137
15768,spec-5188-55803-0940-dered.dr16,1.466147941693257
15769,spec-5702-56221-0654-dered.dr16,7.966265175250603
15770,spec-5868-56045-0804-dered.dr16,4.243333436927907
15771,spec-5962-56265-0612-dered.dr16,2.156736623426192
15772,spec-5964-56098-0044-dered.dr16,3.4223983541344123
15773,spec-6004-56066-0946-dered.dr16,2.489520667385349
15774,spec-6045-56072-0826-dered.dr16,13.431914541209277
15775,spec-6054-56089-0236-dered.dr16,35.45844024940682
15776,spec-6126-56269-0354-dered.dr16,1.8933496735467963
15777,spec-6153-56164-0202-dered.dr16,2.176503042781944
15778,spec-6428-56279-0690-dered.dr16,4.786632115480447
15779,spec-6446-56363-0744-dered.dr16,6.914948162945061
15780,spec-6489-56329-0308-dered.dr16,1.4842453464574603
15782,spec-6510-56486-0759-dered.dr16,3.6938298808838663
15783,spec-6603-56567-0732-dered.dr16,4.505473273225144
15784,spec-6630-56358-0787-dered.dr16,25.854794183534207
15785,spec-6690-56416-0044-dered.dr16,48.06408440263707
15786,spec-6724-56416-0140-dered.dr16,3.525203352054445
15787,spec-7032-56471-0150-dered.dr16,27.32525156824579
15789,spec-9625-57834-0119-dered.dr16,5.995254087442241
15790,spec-10917-58252-0778-dered.dr16,1.726887385036329
15791,spec-4980-56048-0340-dered.dr16,2.2827498877718937
15792,spec-5114-55883-0158-dered.dr16,1.9138677466051093
15793,spec-5484-56039-0950-dered.dr16,31.055231790005074
15794,spec-5973-56067-0631-dered.dr16,7.048876620412394
15795,spec-6620-56368-0730-dered.dr16,1.367881708389779
15796,spec-6634-56367-0872-dered.dr16,4.21198793219245
15797,spec-6674-56416-0938-dered.dr16,3.8558125976141957
15798,spec-6715-56449-0884-dered.dr16,2.5049717361908272
15799,spec-4427-56107-0296-dered.dr16,4.184713122619699
15800,spec-5114-55883-0302-dered.dr16,2.0856412904363797
15801,spec-5298-55979-0600-dered.dr16,6.638241466995939
15802,spec-5333-56001-0616-dered.dr16,30.35469493629756
15803,spec-5339-55922-0702-dered.dr16,1.6804182103880307
15804,spec-5410-56016-0694-dered.dr16,2.205271255219225
15805,spec-5884-56046-0108-dered.dr16,2.2716493423697752
15806,spec-5980-56338-0336-dered.dr16,8.169364577224798
15807,spec-6013-56074-0186-dered.dr16,2.0605206785946097
15808,spec-6058-56090-0886-dered.dr16,30.091657355072336
