692,spec-5386-56008-0340-dered.dr16,spec-5386-56008-0340norm.dr16,1.922,9.82921,14.80801,4940787.272925997,-1.548916919515139
700,spec-6470-56334-0444-dered.dr16,spec-6470-56334-0444norm.dr16,1.922,8.32267,14.17731,3800.888525862851,-0.6767287721197593
701,spec-6486-56328-0706-dered.dr16,spec-6486-56328-0706norm.dr16,1.922,24.83068,42.49648,1031.8506332690242,-0.46836061997907624
703,spec-7320-56722-0194-dered.dr16,spec-7320-56722-0194norm.dr16,1.922,9.23244,14.56493,36632304.58125044,-1.7803525282490058
720,spec-7751-58081-0044-dered.dr16,spec-7751-58081-0044norm.dr16,1.9229,6.87529,12.49098,7.017781185393854,-0.00299616187663024
722,spec-9367-57758-0884-dered.dr16,spec-9367-57758-0884norm.dr16,1.9229,6.73589,11.41248,274736.09407894255,-1.2940976587393673
724,spec-4644-55922-0166-dered.dr16,spec-4644-55922-0166norm.dr16,1.923,8.68474,15.28061,83792.28028487305,-1.0591427612478936
726,spec-5334-55928-0686-dered.dr16,spec-5334-55928-0686norm.dr16,1.923,9.4092,14.01864,639058.1205547827,-1.3159080963895442
729,spec-6035-56076-0936-dered.dr16,spec-6035-56076-0936norm.dr16,1.923,6.63429,12.74615,166.95341730927305,-0.3879111460016523
731,spec-6053-56091-0862-dered.dr16,spec-6053-56091-0862norm.dr16,1.923,8.08774,11.28853,1785541.2848414562,-1.4571307130752842
734,spec-6428-56279-0757-dered.dr16,spec-6428-56279-0757norm.dr16,1.923,7.9921,13.25324,225365.77531404953,-1.259235330275111
738,spec-7643-57302-0817-dered.dr16,spec-7643-57302-0817norm.dr16,1.923,8.10081,15.6949,1750109.1504726654,-1.422963419306461
739,spec-8183-57375-0308-dered.dr16,spec-8183-57375-0308norm.dr16,1.923,14.63058,21.61971,289344.0953102391,-1.1734484586959149
741,spec-7685-57062-0410-dered.dr16,spec-7685-57062-0410norm.dr16,1.9231,6.46407,16.23606,46.31196534903172,-0.2003855656841157
743,spec-8297-57416-0904-dered.dr16,spec-8297-57416-0904norm.dr16,1.9235,6.70267,10.99255,227554688.6212715,-2.0626835122578266
745,spec-8366-57432-0287-dered.dr16,spec-8366-57432-0287norm.dr16,1.9235,7.91663,10.03667,837.4383939574783,-0.600566294832998
746,spec-9159-57666-0736-dered.dr16,spec-9159-57666-0736norm.dr16,1.9235,11.9338,20.40183,410659.7016253024,-1.2093620602302613
748,spec-10262-58543-0274-dered.dr16,spec-10262-58543-027norm.dr16,1.9238,7.17378,10.40023,132598359.21531653,-1.9945497578128428
750,spec-10242-58161-0650-dered.dr16,spec-10242-58161-065norm.dr16,1.9239,9.13413,10.81504,24138692770.057293,-2.5788070332242983
751,spec-10753-58242-0477-dered.dr16,spec-10753-58242-047norm.dr16,1.9239,12.97485,17.22091,5222905050.6490755,-2.3266743270901142
754,spec-5162-55893-0899-dered.dr16,spec-5162-55893-0899norm.dr16,1.924,9.28114,17.4629,21899495.499320112,-1.6849326890712375
759,spec-5803-56272-0040-dered.dr16,spec-5803-56272-0040norm.dr16,1.924,5.07283,10.85018,1309.5802015075326,-0.6320080651736877
762,spec-6111-56270-0258-dered.dr16,spec-6111-56270-0258norm.dr16,1.924,6.76212,11.61082,3.4073920328456717,0.06869165783992502
763,spec-6172-56269-0318-dered.dr16,spec-6172-56269-0318norm.dr16,1.924,11.62476,14.69335,2480298.217327816,-1.4850757577220197
764,spec-6198-56211-0235-dered.dr16,spec-6198-56211-0235norm.dr16,1.924,12.09247,15.22022,3093244.7155455416,-1.5052967695166475
772,spec-7860-57006-0626-dered.dr16,spec-7860-57006-0626norm.dr16,1.924,7.11424,10.89713,260824.3631190118,-1.2677615658714392
775,spec-8531-57905-0632-dered.dr16,spec-8531-57905-0632norm.dr16,1.9241,8.68313,15.87516,6518.623061935901,-0.7902685548359736
778,spec-11395-58488-0170-dered.dr16,spec-11395-58488-017norm.dr16,1.9244,7.38722,11.53685,1035197.4361110474,-1.4310376093464168
787,spec-7644-57327-0766-dered.dr16,spec-7644-57327-0766norm.dr16,1.9249,8.55116,13.48681,137973733.02072608,-1.9776157156383738
792,spec-5330-56000-0308-dered.dr16,spec-5330-56000-0308norm.dr16,1.925,6.81663,15.74874,2.5831916826281263,0.12816487618735756
793,spec-5347-56008-0412-dered.dr16,spec-5347-56008-0412norm.dr16,1.925,19.663,29.77181,201850.0839056913,-1.0116302344455348
794,spec-5350-56009-0593-dered.dr16,spec-5350-56009-0593norm.dr16,1.925,10.70694,14.77034,123255.25042508426,-1.1080483410690234
801,spec-5869-56064-0482-dered.dr16,spec-5869-56064-0482norm.dr16,1.925,8.98213,11.71857,2751643.4778100876,-1.4785780157926265
804,spec-6427-56328-0680-dered.dr16,spec-6427-56328-0680norm.dr16,1.925,9.60561,12.9866,31758855.86835172,-1.8103228346713789
806,spec-6682-56390-0354-dered.dr16,spec-6682-56390-0354norm.dr16,1.925,8.41193,11.24087,404410164.36393535,-2.1152659831337974
807,spec-6748-56371-0358-dered.dr16,spec-6748-56371-0358norm.dr16,1.925,14.99523,25.68261,55968.800750781986,-0.898761209907515
808,spec-7085-56625-0714-dered.dr16,spec-7085-56625-0714norm.dr16,1.925,18.64249,29.0451,119710162.40236433,-1.833112263988979
812,spec-7317-56992-0217-dered.dr16,spec-7317-56992-0217norm.dr16,1.9252,6.98763,11.14044,170366.21738669372,-1.2287081289752761
821,spec-10273-58466-0270-dered.dr16,spec-10273-58466-027norm.dr16,1.9259,6.25177,11.60286,8822561.592189215,-1.683331567790454
826,spec-5304-55925-0678-dered.dr16,spec-5304-55925-0678norm.dr16,1.926,8.58841,11.68206,22419122.86461908,-1.7809465676176117
828,spec-5772-56003-0504-dered.dr16,spec-5772-56003-0504norm.dr16,1.926,7.03866,10.34835,7305314930.601751,-2.438458444245606
830,spec-5804-56304-0035-dered.dr16,spec-5804-56304-0035norm.dr16,1.926,6.61408,13.27448,21568.381362305805,-0.9006465575001659
831,spec-5891-56034-0222-dered.dr16,spec-5891-56034-0222norm.dr16,1.926,14.36117,20.54261,12040.146909895291,-0.7693213618726255
834,spec-6687-56602-0238-dered.dr16,spec-6687-56602-0238norm.dr16,1.926,8.12099,12.65432,73980.45040513425,-1.0956981871300226
839,spec-8378-57785-0824-dered.dr16,spec-8378-57785-0824norm.dr16,1.9261,8.67639,14.82264,18189266.178687822,-1.738357150517325
850,spec-8512-57903-0656-dered.dr16,spec-8512-57903-0656norm.dr16,1.9264,6.50664,12.7806,56573.56527798998,-1.0722121833270393
854,spec-8410-57481-0158-dered.dr16,spec-8410-57481-0158norm.dr16,1.9265,7.49034,10.05293,187422441.4123042,-2.0515848428090084
859,spec-9402-58039-0953-dered.dr16,spec-9402-58039-0953norm.dr16,1.9267,7.12274,17.45151,5784.231483646299,-0.7097678116989845
860,spec-7664-57367-0849-dered.dr16,spec-7664-57367-0849norm.dr16,1.9268,12.91867,18.36164,74345489.31030798,-1.8531039157880724
861,spec-9404-58045-0714-dered.dr16,spec-9404-58045-0714norm.dr16,1.9268,13.19477,19.29261,4.990424473795672,0.08725811589501613
862,spec-10472-58159-0314-dered.dr16,spec-10472-58159-031norm.dr16,1.9269,13.64458,20.10978,211233.73849724935,-1.1003452471537052
864,spec-5288-55865-0484-dered.dr16,spec-5288-55865-0484norm.dr16,1.927,9.97281,13.36314,229619.37512416605,-1.2101036339586746
865,spec-5292-55926-0374-dered.dr16,spec-5292-55926-0374norm.dr16,1.927,22.20349,34.28983,92128987.62734509,-1.7344187806050464
866,spec-5375-55973-0704-dered.dr16,spec-5375-55973-0704norm.dr16,1.927,11.17646,18.1138,116264.92836099013,-1.0435018697170264
869,spec-5471-56034-0674-dered.dr16,spec-5471-56034-0674norm.dr16,1.927,5.4934,11.87457,0.0259086936366264,0.6409048625575172
871,spec-5743-56011-0328-dered.dr16,spec-5743-56011-0328norm.dr16,1.927,6.57548,11.81784,42353.18554901062,-1.0230777088380012
872,spec-5770-56014-0944-dered.dr16,spec-5770-56014-0944norm.dr16,1.927,15.66071,22.87582,53328.024385354554,-0.9218189697414945
873,spec-5973-56067-0466-dered.dr16,spec-5973-56067-0466norm.dr16,1.927,11.51212,16.4376,69465.9421651124,-1.0420505711952743
874,spec-6322-56190-0424-dered.dr16,spec-6322-56190-0424norm.dr16,1.927,16.73816,31.99967,21.241911170834197,0.09669108376167133
875,spec-6452-56366-0974-dered.dr16,spec-6452-56366-0974norm.dr16,1.927,10.9558,13.2174,120112078454.36385,-2.7282418657694727
881,spec-7675-57327-0938-dered.dr16,spec-7675-57327-0938norm.dr16,1.927,6.34992,10.37507,4483705.779237356,-1.6162544763433588
882,spec-8293-57361-0604-dered.dr16,spec-8293-57361-0604norm.dr16,1.927,11.15339,13.83534,45635503906.30177,-2.623697913611314
885,spec-7891-57332-0330-dered.dr16,spec-7891-57332-0330norm.dr16,1.9272,7.6173,14.15259,987.3747432203454,-0.5228965112801333
891,spec-8541-58257-0563-dered.dr16,spec-8541-58257-0563norm.dr16,1.9277,6.52508,11.30791,6095.481077849731,-0.8245948985047376
895,spec-7711-57667-0502-dered.dr16,spec-7711-57667-0502norm.dr16,1.9279,9.96586,16.32537,6296.930860680304,-0.7526469659002945
896,spec-7877-56898-0646-dered.dr16,spec-7877-56898-0646norm.dr16,1.9279,13.40489,23.29315,30622805.429170985,-1.7137857977615716
898,spec-4656-55828-0740-dered.dr16,spec-4656-55828-0740norm.dr16,1.928,9.74124,12.61005,1621753.90728326,-1.4564291802305342
900,spec-5160-55895-0426-dered.dr16,spec-5160-55895-0426norm.dr16,1.928,8.36712,10.99993,579306623.9544617,-2.1277320263823754
901,spec-5205-56040-0136-dered.dr16,spec-5205-56040-0136norm.dr16,1.928,10.81064,18.58136,2145544.2966247303,-1.4282747172194432
904,spec-5488-56013-0922-dered.dr16,spec-5488-56013-0922norm.dr16,1.928,6.36632,11.48652,350630.5389326289,-1.2855071185915328
910,spec-8301-57390-0391-dered.dr16,spec-8301-57390-0391norm.dr16,1.928,9.60975,12.50082,1122115913.0193846,-2.178025157781882
911,spec-10720-58250-0174-dered.dr16,spec-10720-58250-017norm.dr16,1.9281,11.42289,16.27781,4687699346.937327,-2.3341125978543267
920,spec-11314-58436-0484-dered.dr16,spec-11314-58436-048norm.dr16,1.9284,7.80225,12.01117,2164355.263467522,-1.503127060584178
922,spec-7733-58103-0722-dered.dr16,spec-7733-58103-0722norm.dr16,1.9284,8.81245,16.72182,932563505.2587191,-2.188575151522277
928,spec-7583-56958-0116-dered.dr16,spec-7583-56958-0116norm.dr16,1.9289,8.5752,11.9178,29355362.858727217,-1.8065308332885899
931,spec-5406-55955-0634-dered.dr16,spec-5406-55955-0634norm.dr16,1.929,8.2941,12.51405,561290211.5273314,-2.1529913829811185
934,spec-6397-56365-0598-dered.dr16,spec-6397-56365-0598norm.dr16,1.929,6.96365,14.26899,0.0038976761603427123,0.88561455812376
936,spec-6487-56362-0214-dered.dr16,spec-6487-56362-0214norm.dr16,1.929,9.96618,16.82969,467439.58143259055,-1.2854993084829238
939,spec-7381-56717-0085-dered.dr16,spec-7381-56717-0085norm.dr16,1.929,6.92905,10.13661,23788.57375950119,-1.0233921885236117
941,spec-10910-58254-0836-dered.dr16,spec-10910-58254-083norm.dr16,1.9293,9.03725,14.60003,3001955.9262130125,-1.5187000974083993
942,spec-11546-58488-0812-dered.dr16,spec-11546-58488-081norm.dr16,1.9295,10.39339,22.73339,0.6884316644044423,0.3426607560029095
947,spec-11309-58428-0646-dered.dr16,spec-11309-58428-064norm.dr16,1.9298,8.77549,13.11736,1958316.7225631676,-1.4681177296083805
950,spec-8844-57424-0059-dered.dr16,spec-8844-57424-0059norm.dr16,1.9298,8.04404,15.59347,4099.492502738698,-0.7096776620063773
952,spec-11704-58514-0672-dered.dr16,spec-11704-58514-067norm.dr16,1.9299,7.54399,12.45055,501209.8350553877,-1.3242147068026262
955,spec-4853-55928-0959-dered.dr16,spec-4853-55928-0959norm.dr16,1.93,7.42278,13.7457,3616.3680998742593,-0.7321790399647679
957,spec-5350-56009-0876-dered.dr16,spec-5350-56009-0876norm.dr16,1.93,9.80733,14.47394,3409751.3021831964,-1.5394779864979096
959,spec-5441-56017-0434-dered.dr16,spec-5441-56017-0434norm.dr16,1.93,7.37328,10.83229,8360444.431428979,-1.6666733760435892
963,spec-6481-56363-0824-dered.dr16,spec-6481-56363-0824norm.dr16,1.93,9.4367,13.61064,1455902.9556934028,-1.3791213699305556
968,spec-7091-56658-0852-dered.dr16,spec-7091-56658-0852norm.dr16,1.93,7.65204,10.61827,152574.58483376584,-1.187562908276359
969,spec-7092-56683-0792-dered.dr16,spec-7092-56683-0792norm.dr16,1.93,14.25444,23.07174,13398.453661190162,-0.7904016710273746
970,spec-7117-56685-0310-dered.dr16,spec-7117-56685-0310norm.dr16,1.93,16.79942,27.88903,1890012.8387010386,-1.3054551857453796
971,spec-7282-56660-0208-dered.dr16,spec-7282-56660-0208norm.dr16,1.93,10.9691,16.33802,891206.5658573613,-1.3851399585028483
972,spec-7416-56810-0258-dered.dr16,spec-7416-56810-0258norm.dr16,1.93,19.31227,25.37695,38082687276055.586,-3.3156359887322866
974,spec-8509-57843-0854-dered.dr16,spec-8509-57843-0854norm.dr16,1.93,9.84785,12.82589,79971983290.51553,-2.709088034185562
987,spec-7617-56949-0408-dered.dr16,spec-7617-56949-0408norm.dr16,1.9308,6.50465,10.97592,9159.588765746,-0.8548267766114823
996,spec-5418-56037-0128-dered.dr16,spec-5418-56037-0128norm.dr16,1.931,7.16619,11.12345,198311.33039714367,-1.2169952218615645
997,spec-5439-56045-0214-dered.dr16,spec-5439-56045-0214norm.dr16,1.931,10.43544,12.90515,14498745276.077196,-2.5167279443741184
1013,spec-11079-58485-0822-dered.dr16,spec-11079-58485-082norm.dr16,1.932,6.4855,10.72859,1831544.0084913357,-1.4916596831700302
1014,spec-4870-55923-0982-dered.dr16,spec-4870-55923-0982norm.dr16,1.932,15.67043,29.67658,1330.1090105121148,-0.43786333321643833
1015,spec-5201-55832-0796-dered.dr16,spec-5201-55832-0796norm.dr16,1.932,14.58836,22.04997,1541739.3886394252,-1.3607750814076
1016,spec-5290-55862-0330-dered.dr16,spec-5290-55862-0330norm.dr16,1.932,10.37957,16.91691,546700.6884572374,-1.3084685447717923
1019,spec-5406-55955-0958-dered.dr16,spec-5406-55955-0958norm.dr16,1.932,8.27851,14.857,7809005.860898489,-1.607795991963246
1020,spec-5780-56274-0038-dered.dr16,spec-5780-56274-0038norm.dr16,1.932,15.80786,25.60215,804330925.2599952,-2.0376677095879434
1021,spec-5787-56254-0634-dered.dr16,spec-5787-56254-0634norm.dr16,1.932,12.45102,18.62444,11274904.25671239,-1.6340559934851444
1022,spec-6040-56101-0982-dered.dr16,spec-6040-56101-0982norm.dr16,1.932,17.71975,26.55113,21856306.488442898,-1.6036248882444153
1026,spec-6649-56364-0570-dered.dr16,spec-6649-56364-0570norm.dr16,1.932,8.61087,13.42217,2421712.2608394874,-1.4882635523170222
1028,spec-7446-56722-0875-dered.dr16,spec-7446-56722-0875norm.dr16,1.932,7.82214,12.14235,2147621859.1435385,-2.3077097243970246
1030,spec-7749-58073-0848-dered.dr16,spec-7749-58073-0848norm.dr16,1.932,8.96372,12.81321,946287656.6029865,-2.208230517436145
1034,spec-7735-58136-0562-dered.dr16,spec-7735-58136-0562norm.dr16,1.9322,7.70811,12.65758,212771.69527932713,-1.2084122102543948
1040,spec-9362-57801-0813-dered.dr16,spec-9362-57801-0813norm.dr16,1.9328,6.57731,11.57578,525810.9650350173,-1.3716628059973495
1045,spec-5162-55893-0180-dered.dr16,spec-5162-55893-0180norm.dr16,1.933,6.30762,12.83725,4006804.0095753553,-1.5507565638409608
1046,spec-5204-56036-0080-dered.dr16,spec-5204-56036-0080norm.dr16,1.933,11.71421,17.69256,33358874.168796647,-1.7124519602115174
1052,spec-5470-56008-0457-dered.dr16,spec-5470-56008-0457norm.dr16,1.933,7.67416,10.75443,870053.6767117409,-1.3897238255270805
1055,spec-5774-56002-0738-dered.dr16,spec-5774-56002-0738norm.dr16,1.933,9.20774,14.9444,43351.32453094325,-0.9883006385922065
1056,spec-6014-56072-0778-dered.dr16,spec-6014-56072-0778norm.dr16,1.933,10.70805,17.46064,10648826.774044799,-1.614080414490363
1059,spec-6408-56329-0116-dered.dr16,spec-6408-56329-0116norm.dr16,1.933,6.79866,11.59944,957891.2001312944,-1.426726863536272
1061,spec-7103-56661-0276-dered.dr16,spec-7103-56661-0276norm.dr16,1.933,8.76645,12.16776,161756268.62835005,-2.0219833521982995
1066,spec-11304-58448-0987-dered.dr16,spec-11304-58448-098norm.dr16,1.9332,6.52589,14.72346,0.008479838221123725,0.8402044050276369
1068,spec-7880-57336-0976-dered.dr16,spec-7880-57336-0976norm.dr16,1.9334,4.24287,11.18503,0.03764336614300804,0.562051261121724
1071,spec-8736-57400-0745-dered.dr16,spec-8736-57400-0745norm.dr16,1.9335,9.88771,19.10558,23451.6571411561,-0.8801717436940087
1074,spec-8847-57429-0292-dered.dr16,spec-8847-57429-0292norm.dr16,1.9337,7.53727,11.36319,130262.84200816143,-1.1514150936912324
1075,spec-7676-57329-0422-dered.dr16,spec-7676-57329-0422norm.dr16,1.9338,13.12137,18.50758,648649212.7600347,-2.101660764538496
1087,spec-5810-56358-0032-dered.dr16,spec-5810-56358-0032norm.dr16,1.934,3.25155,11.33165,0.00021868666515206605,1.1918182850048213
1088,spec-5890-56037-0317-dered.dr16,spec-5890-56037-0317norm.dr16,1.934,16.20358,21.35122,9099431.914605705,-1.5445028482619816
1089,spec-5895-56046-0184-dered.dr16,spec-5895-56046-0184norm.dr16,1.934,24.75383,33.67741,27433.789387697074,-0.8062925322629009
1090,spec-6000-56102-0703-dered.dr16,spec-6000-56102-0703norm.dr16,1.934,20.7588,33.47108,4218.591115463027,-0.5822876525725996
1096,spec-6831-56426-0148-dered.dr16,spec-6831-56426-0148norm.dr16,1.934,8.32643,11.64306,76121765.59901705,-1.92054869949055
1097,spec-6974-56442-0298-dered.dr16,spec-6974-56442-0298norm.dr16,1.934,12.16548,13.68363,2741082262.0349197,-2.3239112897142884
1098,spec-7666-57339-0765-dered.dr16,spec-7666-57339-0765norm.dr16,1.934,10.4548,16.55981,11973.837996722661,-0.8190463884487368
1112,spec-8379-57787-0562-dered.dr16,spec-8379-57787-0562norm.dr16,1.9345,7.03249,11.06861,83582.60977289682,-1.1385728251049188
1114,spec-9176-58080-0820-dered.dr16,spec-9176-58080-0820norm.dr16,1.9346,6.7599,11.45124,250706.89136064818,-1.261670638062118
1118,spec-8827-57444-0329-dered.dr16,spec-8827-57444-0329norm.dr16,1.9348,9.23784,12.31766,186891683.48947108,-2.003466217705286
1119,spec-7642-57651-0440-dered.dr16,spec-7642-57651-0440norm.dr16,1.9349,10.05333,12.9435,59272221.850077644,-1.8588728254566822
1123,spec-8791-57373-0610-dered.dr16,spec-8791-57373-0610norm.dr16,1.9349,8.55647,17.06343,317725.9438678282,-1.2485338507801373
1124,spec-4686-56013-0995-dered.dr16,spec-4686-56013-0995norm.dr16,1.935,20.46649,26.51027,36047452623.03,-2.4594195621263233
1127,spec-5812-56354-0032-dered.dr16,spec-5812-56354-0032norm.dr16,1.935,9.12502,13.99668,1326147.9743417283,-1.3958359625224097
1130,spec-5945-56213-0373-dered.dr16,spec-5945-56213-0373norm.dr16,1.935,6.15741,10.11252,1641205848.1538646,-2.343193810689647
1131,spec-6002-56104-0336-dered.dr16,spec-6002-56104-0336norm.dr16,1.935,12.14543,21.27709,76163.65807923398,-1.0338296301820804
1132,spec-6003-56311-0298-dered.dr16,spec-6003-56311-0298norm.dr16,1.935,12.05244,15.85939,121971360.16501923,-1.9389271987335353
1134,spec-6669-56413-0933-dered.dr16,spec-6669-56413-0933norm.dr16,1.935,7.37876,12.60279,97533.83905839919,-1.1154569891297412
1136,spec-6832-56426-0396-dered.dr16,spec-6832-56426-0396norm.dr16,1.935,9.53348,14.89584,605440.0603477448,-1.2851349569919879
1139,spec-7299-56686-0562-dered.dr16,spec-7299-56686-0562norm.dr16,1.935,7.6326,11.47564,94583.0600553337,-1.1449929756368227
1143,spec-7877-56898-0768-dered.dr16,spec-7877-56898-0768norm.dr16,1.935,9.68985,15.24474,946709030.9454241,-2.1868165394324315
1144,spec-8735-58133-0020-dered.dr16,spec-8735-58133-0020norm.dr16,1.9351,11.04657,18.38821,194779879.57697502,-1.902158762147049
1145,spec-7835-56986-0183-dered.dr16,spec-7835-56986-0183norm.dr16,1.9352,11.10032,15.82749,3.0516195479447075,0.12363273062579119
1146,spec-8825-57451-0566-dered.dr16,spec-8825-57451-0566norm.dr16,1.9352,10.15088,12.82631,6355271.4140408095,-1.6132695981265535
1148,spec-8515-58192-0844-dered.dr16,spec-8515-58192-0844norm.dr16,1.9354,8.47596,10.58195,4292539702.585297,-2.3768433249105003
1154,spec-5209-56002-0324-dered.dr16,spec-5209-56002-0324norm.dr16,1.936,5.70928,17.34833,1.7687348460329004,0.1554339817056843
1155,spec-5212-56016-0036-dered.dr16,spec-5212-56016-0036norm.dr16,1.936,24.69265,36.21621,35469280.58002934,-1.6095923365649476
1158,spec-5380-55980-0682-dered.dr16,spec-5380-55980-0682norm.dr16,1.936,8.59593,13.70516,7506653.510489199,-1.6162421405391263
1160,spec-5724-56364-0548-dered.dr16,spec-5724-56364-0548norm.dr16,1.936,9.36904,15.10307,69766.54404182795,-1.0242197814642895
1162,spec-7611-56946-0520-dered.dr16,spec-7611-56946-0520norm.dr16,1.936,6.75275,10.51252,18.803334305910145,-0.18658548794101085
1166,spec-8729-57399-0640-dered.dr16,spec-8729-57399-0640norm.dr16,1.9363,8.01026,15.5216,6804.497555416811,-0.8014444996270422
1170,spec-11348-58438-0832-dered.dr16,spec-11348-58438-083norm.dr16,1.9365,6.84629,10.04655,32186086.257276166,-1.8396565036240442
