SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
20894,spec-5168-56035-0253-dered.dr16,spec-5168-56035-0253norm.dr16,3.257,21.84261,22.1262,315.04786163843704,-0.33322873369471845
20911,spec-5767-56245-0886-dered.dr16,spec-5767-56245-0886norm.dr16,3.261,16.63596,13.18998,70.39381803786712,-0.2742368759561302
20918,spec-8167-57071-0510-dered.dr16,spec-8167-57071-0510norm.dr16,3.263,13.53035,10.13636,222035.39397546166,-1.1950159808068443
21019,spec-8360-57452-0269-dered.dr16,spec-8360-57452-0269norm.dr16,3.298,13.85328,11.41891,2228178.0110968,-1.4821181230313694
21028,spec-6603-56567-0380-dered.dr16,spec-6603-56567-0380norm.dr16,3.301,15.01728,12.5719,14.592829823172593,-0.07497476722588955
21066,spec-10443-58155-0336-dered.dr16,spec-10443-58155-0336norm.dr16,3.3136,16.18793,14.40491,11017424803475.889,-3.184934508327185
21088,spec-5182-56341-0344-dered.dr16,spec-5182-56341-0344norm.dr16,3.323,17.49065,16.1633,1644055.203429157,-1.3853806290240807
21100,spec-8175-57039-0600-dered.dr16,spec-8175-57039-0600norm.dr16,3.325,22.40681,20.1671,43774380.92412741,-1.7514324521699909
21106,spec-7589-56946-0450-dered.dr16,spec-7589-56946-0450norm.dr16,3.3273,24.22163,21.81094,40079873855.333755,-2.4825489384773753
21135,spec-7058-56593-0240-dered.dr16,spec-7058-56593-0240norm.dr16,3.337,18.41006,15.28877,34071537917.761456,-2.4925429639001973
21210,spec-8382-57513-0539-dered.dr16,spec-8382-57513-0539norm.dr16,3.3716,17.75003,15.42425,115951.576866762,-1.0675754573017988
21228,spec-7703-57333-0112-dered.dr16,spec-7703-57333-0112norm.dr16,3.3786,27.67905,25.74941,1092273685902.7567,-2.8506437344080258
21239,spec-10286-58084-0182-dered.dr16,spec-10286-58084-0182norm.dr16,3.3836,15.53681,14.59883,78398968451.33673,-2.642384753921576
21266,spec-8858-57450-0148-dered.dr16,spec-8858-57450-0148norm.dr16,3.395,18.45403,13.64854,1892091.4707624102,-1.3982456693023624
21271,spec-7759-58401-0944-dered.dr16,spec-7759-58401-0944norm.dr16,3.3967,14.13435,13.11033,252923.85415035926,-1.1948029063848817
21273,spec-5899-56038-0370-dered.dr16,spec-5899-56038-0370norm.dr16,3.398,11.53034,10.64945,619.5794287284857,-0.5171564465748675
21288,spec-5868-56045-0372-dered.dr16,spec-5868-56045-0372norm.dr16,3.403,17.50183,17.29355,69384.53763723804,-0.9811154608077336
21340,spec-5796-56274-0746-dered.dr16,spec-5796-56274-0746norm.dr16,3.431,21.75709,19.64053,5376093772.486203,-2.2498082686007423
21345,spec-7653-57306-0072-dered.dr16,spec-7653-57306-0072norm.dr16,3.434,13.24339,11.34528,471932.4052185746,-1.2983115012758415
21357,spec-9242-58022-0163-dered.dr16,spec-9242-58022-0163norm.dr16,3.4406,13.14767,11.81649,5017485086575.208,-3.136267747155256
21365,spec-9197-57680-0238-dered.dr16,spec-9197-57680-0238norm.dr16,3.448,23.58224,19.3075,59629017.87245118,-1.80777324469884
21381,spec-11316-58396-0302-dered.dr16,spec-11316-58396-0302norm.dr16,3.4572,54.02648,47.0181,866842481.5387595,-1.8669852920319276
21400,spec-10000-57716-0534-dered.dr16,spec-10000-57716-0534norm.dr16,3.474,27.36328,24.2183,1799799048.2727609,-2.1232966314523796
21404,spec-5956-56104-0146-dered.dr16,spec-5956-56104-0146norm.dr16,3.477,12.15698,10.7015,9235407.01809963,-1.6425260977582576
21411,spec-8522-58193-0728-dered.dr16,spec-8522-58193-0728norm.dr16,3.4825,26.50123,24.59502,1021967223.310844,-2.0449247219029103
21437,spec-8363-58140-0349-dered.dr16,spec-8363-58140-0349norm.dr16,3.5014,24.55847,22.83061,4607771776676.692,-3.0165162807005244
21469,spec-9394-58108-0265-dered.dr16,spec-9394-58108-0265norm.dr16,3.5283,32.93921,31.10234,93665439672035.22,-3.300527717991662
21473,spec-5847-56037-0922-dered.dr16,spec-5847-56037-0922norm.dr16,3.53,27.5796,15.6879,119.93386370441765,-0.21270542855959257
21487,spec-5206-56033-0202-dered.dr16,spec-5206-56033-0202norm.dr16,3.54,28.93397,29.79305,381376.81900116923,-1.0742888744178227
21518,spec-6050-56089-0086-dered.dr16,spec-6050-56089-0086norm.dr16,3.567,19.03341,17.56703,1514.806530033165,-0.6031454695005729
21535,spec-5174-56047-0344-dered.dr16,spec-5174-56047-0344norm.dr16,3.583,11.37124,10.17009,6199.428349194835,-0.7928496569531227
21558,spec-8379-57787-0544-dered.dr16,spec-8379-57787-0544norm.dr16,3.6121,23.92027,20.78547,102240669559.81573,-2.6120297125936918
21567,spec-6122-56246-0696-dered.dr16,spec-6122-56246-0696norm.dr16,3.623,18.66014,17.13663,101119.62475999029,-1.1026618550785066
21572,spec-7320-56722-0556-dered.dr16,spec-7320-56722-0556norm.dr16,3.625,20.37666,13.27135,4444217.173638113,-1.4790527679713024
21610,spec-4395-55828-0336-dered.dr16,spec-4395-55828-0336norm.dr16,3.675,24.8494,19.43922,222737.0555566518,-1.081740146552606
21621,spec-5211-56002-0693-dered.dr16,spec-5211-56002-0693norm.dr16,3.687,16.59241,12.20552,184082.10191988284,-1.2123030527862564
21631,spec-5391-56000-0560-dered.dr16,spec-5391-56000-0560norm.dr16,3.693,16.25114,14.00585,2650.5652480968306,-0.6709369840951649
21641,spec-5976-56356-0418-dered.dr16,spec-5976-56356-0418norm.dr16,3.701,16.77802,14.42767,864825.6321056,-1.2928428736383908
21674,spec-5030-55830-0288-dered.dr16,spec-5030-55830-0288norm.dr16,3.765,16.79488,11.51961,39815758.73170845,-1.7712050332691385
21701,spec-5321-55945-0726-dered.dr16,spec-5321-55945-0726norm.dr16,3.823,17.2456,12.00633,1510851.1507806503,-1.3749630955368877
21714,spec-8396-57837-0736-dered.dr16,spec-8396-57837-0736norm.dr16,3.851,19.34255,14.32041,344462.17425402097,-1.2156420121939124
21720,spec-7710-58284-0611-dered.dr16,spec-7710-58284-0611norm.dr16,3.8613,13.95458,11.26491,61478019.03223219,-1.8699849923898229
21730,spec-7760-58080-0408-dered.dr16,spec-7760-58080-0408norm.dr16,3.8838,44.16758,35.63678,50028296.77669074,-1.5884599009874503
21749,spec-7894-57339-0669-dered.dr16,spec-7894-57339-0669norm.dr16,3.959,20.43792,11.47048,1526.4030189106868,-0.6105388044194574
21753,spec-9311-57743-0630-dered.dr16,spec-9311-57743-0630norm.dr16,3.978,21.83563,15.60756,48704.547238395135,-1.0013531535552525
21763,spec-7286-57096-0132-dered.dr16,spec-7286-57096-0132norm.dr16,4.01,17.49174,10.96415,177.41676646414365,-0.3741338164083856
21778,spec-6447-56362-0854-dered.dr16,spec-6447-56362-0854norm.dr16,4.121,18.89754,11.52635,3359041.86745062,-1.4644387366476435
21785,spec-5042-55856-0220-dered.dr16,spec-5042-55856-0220norm.dr16,4.175,21.85014,11.79466,760798.302966952,-1.3350612568481597
21789,spec-8545-58041-0298-dered.dr16,spec-8545-58041-0298norm.dr16,4.2303,17.02233,10.35578,282741844819.8674,-2.782538809917371
21796,spec-11321-58425-0150-dered.dr16,spec-11321-58425-0150norm.dr16,4.3552,18.61023,12.47161,298361545.23777103,-1.97072590353714
21806,spec-7759-58401-0448-dered.dr16,spec-7759-58401-0448norm.dr16,4.5859,14.34541,10.08879,195713709.39409342,-1.967187646748803
21807,spec-9178-58081-0892-dered.dr16,spec-9178-58081-0892norm.dr16,4.5883,15.91307,12.47232,1312322924.0173635,-2.1774128667341226
21818,spec-7679-57367-0194-dered.dr16,spec-7679-57367-0194norm.dr16,4.9283,20.52964,12.69534,6954584927.090029,-2.2998058072726795
21819,spec-8840-57425-0711-dered.dr16,spec-8840-57425-0711norm.dr16,4.9958,19.56439,16.075,3272321826.13407,-2.205226488407839
21820,spec-10249-58229-0050-dered.dr16,spec-10249-58229-0050norm.dr16,5.0076,14.39254,12.39466,18646742473.75182,-2.45660532152651
21821,spec-11565-58507-0932-dered.dr16,spec-11565-58507-0932norm.dr16,5.0417,17.23759,10.49198,320135.91588885436,-1.2299381446234796
