SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
16507,spec-5327-55979-0173-dered.dr16,spec-5327-55979-0173norm.dr16,2.62,14.39116,13.87286,11.488192386016927,-0.03272842279683439
16574,spec-5984-56337-0814-dered.dr16,spec-5984-56337-0814norm.dr16,2.625,14.46378,16.98033,856.5129069761454,-0.518082904188084
16585,spec-7135-56564-0962-dered.dr16,spec-7135-56564-0962norm.dr16,2.625,14.3063,13.78185,9092823.75372287,-1.6119303087866137
16659,spec-7099-56666-0292-dered.dr16,spec-7099-56666-0292norm.dr16,2.631,16.99081,14.80562,1208746067.2101142,-2.1685480968897117
16670,spec-6823-56687-0650-dered.dr16,spec-6823-56687-0650norm.dr16,2.632,15.00123,13.16744,12551.61771037376,-0.8949797071047773
16697,spec-5988-56072-0580-dered.dr16,spec-5988-56072-0580norm.dr16,2.634,10.64918,10.0521,1298795.672695097,-1.4656197700309777
16818,spec-10227-58224-0090-dered.dr16,spec-10227-58224-0090norm.dr16,2.644,10.93165,10.66066,62559.6617772664,-1.1002791636406002
16837,spec-5436-56015-0136-dered.dr16,spec-5436-56015-0136norm.dr16,2.645,13.50018,12.8282,31222.824909269784,-0.9610239503409159
16851,spec-6621-56366-0130-dered.dr16,spec-6621-56366-0130norm.dr16,2.646,14.51689,13.3694,93394627.19670852,-1.9068559265370284
16891,spec-5357-55956-0394-dered.dr16,spec-5357-55956-0394norm.dr16,2.649,12.07828,10.06879,1263242.2169239111,-1.465363256194769
16903,spec-5431-56011-0831-dered.dr16,spec-5431-56011-0831norm.dr16,2.65,19.40853,19.23769,77759.30652286347,-1.0231261282892146
16946,spec-6004-56066-0714-dered.dr16,spec-6004-56066-0714norm.dr16,2.654,11.99044,10.18693,2837198.323299618,-1.5477975797325918
16962,spec-7136-56570-0582-dered.dr16,spec-7136-56570-0582norm.dr16,2.655,11.74694,10.94372,68989.5581552072,-1.1192946354353481
16969,spec-7034-56564-0790-dered.dr16,spec-7034-56564-0790norm.dr16,2.656,12.72533,10.70944,9211645.522416368,-1.6640040125849362
16983,spec-11379-58438-0480-dered.dr16,spec-11379-58438-0480norm.dr16,2.6573,17.63781,15.40103,4167437.817733717,-1.5169424072803643
17031,spec-8749-57684-0774-dered.dr16,spec-8749-57684-0774norm.dr16,2.6603,16.57283,15.99177,52881.74070433203,-1.05429388792652
17061,spec-6790-56430-0774-dered.dr16,spec-6790-56430-0774norm.dr16,2.663,15.40689,16.67224,18672.19485192319,-0.8709016992125042
17067,spec-5152-56010-0100-dered.dr16,spec-5152-56010-0100norm.dr16,2.664,11.85992,11.22418,15960.680442004916,-0.9236112806015607
17088,spec-6592-56535-0766-dered.dr16,spec-6592-56535-0766norm.dr16,2.665,11.60308,11.15068,151547.08624157798,-1.2500929233435472
17098,spec-6164-56181-0650-dered.dr16,spec-6164-56181-0650norm.dr16,2.666,17.43155,14.24221,1246680.134887375,-1.3617740581019417
17118,spec-5413-55976-0540-dered.dr16,spec-5413-55976-0540norm.dr16,2.668,13.02266,11.31852,1849364.9935808966,-1.424289447208672
17154,spec-8854-57450-0390-dered.dr16,spec-8854-57450-0390norm.dr16,2.671,30.06904,29.78538,68062671.03476627,-1.7040633891835337
17161,spec-5986-56328-0412-dered.dr16,spec-5986-56328-0412norm.dr16,2.672,14.55077,12.70898,15055659.212609014,-1.7084281900382214
17193,spec-6128-56236-0864-dered.dr16,spec-6128-56236-0864norm.dr16,2.675,12.95617,12.12712,3211663.326105794,-1.5030233481356816
17243,spec-5062-55803-0600-dered.dr16,spec-5062-55803-0600norm.dr16,2.679,12.74101,11.00894,7356177.55707824,-1.6468989107431427
17310,spec-6460-56334-0473-dered.dr16,spec-6460-56334-0473norm.dr16,2.685,13.22277,11.16619,1428308694.6491964,-2.237603759322726
17311,spec-6462-56326-0888-dered.dr16,spec-6462-56326-0888norm.dr16,2.685,10.73014,10.75976,298861.2476834083,-1.2791780259440237
17400,spec-5034-56190-0642-dered.dr16,spec-5034-56190-0642norm.dr16,2.693,15.19233,14.72984,492130.9785574019,-1.2830571157143709
17401,spec-5714-56660-0202-dered.dr16,spec-5714-56660-0202norm.dr16,2.693,14.52173,11.24748,97983.00135270327,-1.1078690613411282
17427,spec-11070-58452-0521-dered.dr16,spec-11070-58452-0521norm.dr16,2.6952,15.25458,14.74312,740136.7326258203,-1.2927564493022496
17437,spec-10911-58256-0260-dered.dr16,spec-10911-58256-0260norm.dr16,2.6962,12.18031,11.14001,542978.996481409,-1.3386209684965633
17443,spec-5042-55856-0490-dered.dr16,spec-5042-55856-0490norm.dr16,2.697,19.75799,15.01687,37089765.360484034,-1.819312494432372
17473,spec-5464-56035-0968-dered.dr16,spec-5464-56035-0968norm.dr16,2.7,15.62786,14.41431,377810.44470727415,-1.246644449930359
17480,spec-8214-57867-0672-dered.dr16,spec-8214-57867-0672norm.dr16,2.7,17.83782,17.15816,94271.84743709536,-1.0632897491110787
17533,spec-7163-56593-0898-dered.dr16,spec-7163-56593-0898norm.dr16,2.705,11.04864,10.3981,173.09440763657568,-0.4005072331070944
17536,spec-5405-56010-0792-dered.dr16,spec-5405-56010-0792norm.dr16,2.706,16.62401,18.76823,30876.839723455698,-0.9409085148009704
17616,spec-5496-55888-0222-dered.dr16,spec-5496-55888-0222norm.dr16,2.714,15.32647,13.35777,25602.94706525172,-0.9463694701767659
17631,spec-6623-56367-0144-dered.dr16,spec-6623-56367-0144norm.dr16,2.715,15.11869,12.37401,5456026.852107646,-1.598825126408567
17643,spec-5330-56000-0198-dered.dr16,spec-5330-56000-0198norm.dr16,2.717,22.49879,20.69936,486604.27829322,-1.2433610187559638
17647,spec-6060-56074-0753-dered.dr16,spec-6060-56074-0753norm.dr16,2.717,14.7343,11.7799,6432107.795203107,-1.5847948225631325
17662,spec-6690-56416-0494-dered.dr16,spec-6690-56416-0494norm.dr16,2.719,13.33293,13.40977,869.8722417488121,-0.5428989099128677
17672,spec-6176-56264-0878-dered.dr16,spec-6176-56264-0878norm.dr16,2.72,12.50578,12.01011,126.55829212428651,-0.36891162338581224
17679,spec-5109-55892-0251-dered.dr16,spec-5109-55892-0251norm.dr16,2.721,13.32219,13.02217,1983.0499168728259,-0.6635943371940763
17692,spec-6482-56358-0083-dered.dr16,spec-6482-56358-0083norm.dr16,2.722,12.85032,11.12811,80041430.75894338,-1.920303981588524
17739,spec-6411-56331-0514-dered.dr16,spec-6411-56331-0514norm.dr16,2.727,13.51224,12.08103,174342727.29108134,-1.9714926539599054
17826,spec-9331-57711-0099-dered.dr16,spec-9331-57711-0099norm.dr16,2.737,15.45784,11.06041,493908140.4978833,-2.1456904064033506
17837,spec-6504-56540-0922-dered.dr16,spec-6504-56540-0922norm.dr16,2.739,11.9915,10.18274,33977.15380300687,-0.9966895508469441
17860,spec-5196-55831-0810-dered.dr16,spec-5196-55831-0810norm.dr16,2.741,13.00962,10.06772,3619913.1903456203,-1.5544446774634693
17866,spec-6497-56329-0862-dered.dr16,spec-6497-56329-0862norm.dr16,2.741,12.24106,10.33371,35156.43683263776,-1.102106687295459
17889,spec-6033-56069-0812-dered.dr16,spec-6033-56069-0812norm.dr16,2.744,14.48436,13.34232,11817923.702681832,-1.6573639453800926
17916,spec-6455-56370-0266-dered.dr16,spec-6455-56370-0266norm.dr16,2.748,14.3048,14.20654,25578.820955219016,-0.9502234270101363
17917,spec-6963-56724-0222-dered.dr16,spec-6963-56724-0222norm.dr16,2.748,19.05051,16.10804,95492878.34516129,-1.8725726569327346
17962,spec-7576-56948-0136-dered.dr16,spec-7576-56948-0136norm.dr16,2.752,14.49431,12.21002,2394359.406238437,-1.5040113305115705
17968,spec-5352-56269-0191-dered.dr16,spec-5352-56269-0191norm.dr16,2.754,11.76983,10.57954,1200.6116776061883,-0.6475691075609294
17982,spec-11395-58488-0550-dered.dr16,spec-11395-58488-0550norm.dr16,2.7549,17.36291,15.49,13764675.777713628,-1.6753490894004945
18022,spec-5989-56312-0627-dered.dr16,spec-5989-56312-0627norm.dr16,2.76,19.11005,16.35112,138314493.06974614,-1.9250133285759583
18084,spec-6591-56535-0146-dered.dr16,spec-6591-56535-0146norm.dr16,2.767,13.11008,11.90453,8980859.028204463,-1.6797098870231735
18127,spec-6044-56090-0308-dered.dr16,spec-6044-56090-0308norm.dr16,2.772,16.34175,16.49507,4172985.821585749,-1.506493772742009
18129,spec-6427-56328-0302-dered.dr16,spec-6427-56328-0302norm.dr16,2.772,20.63906,19.68468,43964375.33653338,-1.7466699256209721
18148,spec-9158-57664-0178-dered.dr16,spec-9158-57664-0178norm.dr16,2.774,12.17141,10.86197,1119601.597766293,-1.4565315616227
18150,spec-8230-57430-0649-dered.dr16,spec-8230-57430-0649norm.dr16,2.7748,10.42515,10.14198,10191.137528990175,-0.9030374110273878
18165,spec-6486-56328-0490-dered.dr16,spec-6486-56328-0490norm.dr16,2.776,14.14829,13.53791,32747.92460327405,-1.0499573458637503
18167,spec-9558-57806-0643-dered.dr16,spec-9558-57806-0643norm.dr16,2.7769,12.91733,13.46197,16771.716999042546,-0.9118933478120281
18171,spec-6680-56420-0024-dered.dr16,spec-6680-56420-0024norm.dr16,2.777,12.8739,13.54128,0.5499122969859995,0.34822499957861014
18176,spec-4413-55894-0763-dered.dr16,spec-4413-55894-0763norm.dr16,2.778,18.72446,16.36356,3393816.3546062377,-1.486228136453217
18177,spec-5133-55860-0944-dered.dr16,spec-5133-55860-0944norm.dr16,2.778,21.7422,18.5584,358589629.23308635,-1.984690446824625
18180,spec-6484-56358-0317-dered.dr16,spec-6484-56358-0317norm.dr16,2.778,11.23479,11.62879,65.87843317413703,-0.30648161370202043
18193,spec-6497-56329-0368-dered.dr16,spec-6497-56329-0368norm.dr16,2.78,20.26574,19.81957,428152.6005005537,-1.3118652473670016
18215,spec-7741-58078-0700-dered.dr16,spec-7741-58078-0700norm.dr16,2.7826,16.19679,13.61839,30162824.297629327,-1.7758156977915678
18219,spec-5463-56003-0720-dered.dr16,spec-5463-56003-0720norm.dr16,2.783,15.94504,15.9719,10.526164539441542,-0.020065029273348713
18363,spec-7285-56991-0212-dered.dr16,spec-7285-56991-0212norm.dr16,2.8,12.89721,10.31685,42025114.211764045,-1.8670435748455307
18366,spec-6043-56096-0606-dered.dr16,spec-6043-56096-0606norm.dr16,2.801,15.52834,11.80051,234269954.17635038,-2.022196496398761
18378,spec-8853-57459-0735-dered.dr16,spec-8853-57459-0735norm.dr16,2.8021,13.20464,11.46645,169311662.32895476,-2.0042301612033224
18384,spec-6695-56628-0652-dered.dr16,spec-6695-56628-0652norm.dr16,2.803,15.58878,13.47385,496652.1998223551,-1.2849894593609066
18409,spec-6882-56541-0270-dered.dr16,spec-6882-56541-0270norm.dr16,2.806,12.65429,11.58396,3199522.4677156126,-1.531843266709941
18432,spec-8402-57843-0912-dered.dr16,spec-8402-57843-0912norm.dr16,2.809,14.5449,12.48964,46980712.71686317,-1.8401753529443317
18469,spec-5859-56065-0951-dered.dr16,spec-5859-56065-0951norm.dr16,2.814,13.52559,11.09423,423867780.2347762,-2.0888862225430613
18497,spec-5323-55957-0346-dered.dr16,spec-5323-55957-0346norm.dr16,2.82,15.2241,13.53483,1755822.4501263625,-1.4620222796929239
18500,spec-6016-56073-0564-dered.dr16,spec-6016-56073-0564norm.dr16,2.82,13.82301,12.83229,32.738810432229904,-0.19744177158179524
18517,spec-11348-58438-0255-dered.dr16,spec-11348-58438-0255norm.dr16,2.822,17.7987,16.45119,663646.208457653,-1.2863760201704482
18520,spec-5868-56045-0866-dered.dr16,spec-5868-56045-0866norm.dr16,2.822,17.1599,15.93161,117364253.79499997,-1.8938955909811641
18541,spec-10750-58199-0647-dered.dr16,spec-10750-58199-0647norm.dr16,2.8249,19.30896,19.89956,969.5220342274238,-0.5078292506252856
18552,spec-7630-57006-0310-dered.dr16,spec-7630-57006-0310norm.dr16,2.825,14.78843,12.95591,465979.83123408386,-1.3200269944368659
18573,spec-5043-56187-0800-dered.dr16,spec-5043-56187-0800norm.dr16,2.828,15.53777,14.22656,111546.61613836612,-1.1169155545413119
18614,spec-5432-56008-0110-dered.dr16,spec-5432-56008-0110norm.dr16,2.833,12.69164,11.08536,2026421.9837249483,-1.4862243462412406
18634,spec-5302-55896-0888-dered.dr16,spec-5302-55896-0888norm.dr16,2.836,12.16001,10.20318,47076.18855879644,-1.05955032403985
18643,spec-6003-56311-0095-dered.dr16,spec-6003-56311-0095norm.dr16,2.837,11.46342,10.03568,5437622.81080345,-1.6007799121949813
18649,spec-5901-56039-0144-dered.dr16,spec-5901-56039-0144norm.dr16,2.838,13.04089,12.22126,11575036.907585131,-1.6683580165536311
18665,spec-6406-56330-0700-dered.dr16,spec-6406-56330-0700norm.dr16,2.84,12.25067,11.24977,7350285.621565178,-1.6336611014000006
18674,spec-8495-57481-0555-dered.dr16,spec-8495-57481-0555norm.dr16,2.84,12.38521,11.0476,2831.331608727634,-0.7142297521229943
18683,spec-6411-56331-0212-dered.dr16,spec-6411-56331-0212norm.dr16,2.842,11.10029,10.93468,341567.3719739815,-1.2881204297105047
18707,spec-6623-56367-0218-dered.dr16,spec-6623-56367-0218norm.dr16,2.845,12.88981,11.26497,124244.75929188861,-1.1822425645084096
18713,spec-6634-56367-0562-dered.dr16,spec-6634-56367-0562norm.dr16,2.846,16.20192,13.80132,166998394.65715322,-1.936995421790772
18774,spec-7590-56944-0566-dered.dr16,spec-7590-56944-0566norm.dr16,2.854,16.7924,14.60922,54354314.89581216,-1.8360194257231899
18804,spec-6402-56334-0900-dered.dr16,spec-6402-56334-0900norm.dr16,2.857,12.24193,11.8958,79.01671085883,-0.3482546295080156
18819,spec-10664-58464-0923-dered.dr16,spec-10664-58464-0923norm.dr16,2.8589,13.44276,10.30974,366.6418213639146,-0.4625132604302291
18826,spec-7885-57336-0844-dered.dr16,spec-7885-57336-0844norm.dr16,2.8592,12.32907,10.49187,2638499.6514305966,-1.571891816703826
18873,spec-5478-56014-0938-dered.dr16,spec-5478-56014-0938norm.dr16,2.867,15.29288,14.11227,150659.65374403956,-1.1581432295039393
18874,spec-5698-55947-0414-dered.dr16,spec-5698-55947-0414norm.dr16,2.867,13.2112,10.46125,83344387.07027839,-1.905186386142921
18886,spec-6677-56385-0936-dered.dr16,spec-6677-56385-0936norm.dr16,2.87,19.9655,17.95593,381.5602175279067,-0.4055806962668512
18888,spec-6879-56539-0953-dered.dr16,spec-6879-56539-0953norm.dr16,2.87,12.1907,10.87028,20173629.08064144,-1.7286757286233234
18907,spec-6187-56244-0252-dered.dr16,spec-6187-56244-0252norm.dr16,2.873,15.96192,13.33342,2647523.5804767334,-1.471795316015969
18908,spec-6702-56381-0222-dered.dr16,spec-6702-56381-0222norm.dr16,2.873,13.02752,11.33388,67333.62743288539,-1.064932967019542
18919,spec-8859-57452-0927-dered.dr16,spec-8859-57452-0927norm.dr16,2.874,18.35886,17.07301,18108.311879594556,-0.8917623009386065
18936,spec-7083-56722-0392-dered.dr16,spec-7083-56722-0392norm.dr16,2.877,15.04328,13.48286,4278417.699780135,-1.5131256341396202
18941,spec-5058-56208-0928-dered.dr16,spec-5058-56208-0928norm.dr16,2.878,17.08248,19.20156,0.5160756612375478,0.3420615424944869
18966,spec-5697-55944-0144-dered.dr16,spec-5697-55944-0144norm.dr16,2.881,13.37767,11.12885,98464.90844059536,-1.1223834704219173
18991,spec-6802-56456-0144-dered.dr16,spec-6802-56456-0144norm.dr16,2.883,19.67893,16.06679,36361.039705047966,-0.948190582839763
19045,spec-5895-56046-0882-dered.dr16,spec-5895-56046-0882norm.dr16,2.891,21.96693,21.54991,2264706.3054104047,-1.4012466276530016
19065,spec-8055-57187-0971-dered.dr16,spec-8055-57187-0971norm.dr16,2.8941,12.73483,10.82739,748812.7651291369,-1.3520188679309728
19120,spec-4399-55811-0806-dered.dr16,spec-4399-55811-0806norm.dr16,2.902,20.30472,15.17111,12015667.61057447,-1.6110350778921874
19131,spec-5296-55922-0494-dered.dr16,spec-5296-55922-0494norm.dr16,2.903,13.62451,10.76261,8543030.002064759,-1.6465996726899985
19144,spec-6111-56270-0712-dered.dr16,spec-6111-56270-0712norm.dr16,2.905,12.79291,11.30594,876753.822101477,-1.3971853878126537
19145,spec-6392-56331-0543-dered.dr16,spec-6392-56331-0543norm.dr16,2.905,17.89614,15.90091,3132221.6448962097,-1.4651838934367831
19154,spec-6002-56104-0728-dered.dr16,spec-6002-56104-0728norm.dr16,2.906,12.44178,10.86022,19363482.19844533,-1.7594092493867686
19206,spec-6756-56426-0814-dered.dr16,spec-6756-56426-0814norm.dr16,2.913,20.6225,17.71104,6545692.102455665,-1.5270222699813105
19278,spec-5180-55947-0810-dered.dr16,spec-5180-55947-0810norm.dr16,2.923,18.87024,15.66717,4384013.661012459,-1.50010362986455
19347,spec-7668-57579-0853-dered.dr16,spec-7668-57579-0853norm.dr16,2.934,16.98695,15.13577,22172.38495151671,-0.9308558526369904
19357,spec-7625-57011-0625-dered.dr16,spec-7625-57011-0625norm.dr16,2.935,12.27033,10.62546,23459.082601361817,-0.9818600566049712
19383,spec-11316-58396-0632-dered.dr16,spec-11316-58396-0632norm.dr16,2.94,12.94256,13.1754,5.6187345273881,-0.012602620109834378
19403,spec-6204-56220-0252-dered.dr16,spec-6204-56220-0252norm.dr16,2.942,15.57215,12.60525,44824506.64813048,-1.8451905624337062
19418,spec-5468-56014-0106-dered.dr16,spec-5468-56014-0106norm.dr16,2.944,10.45507,10.88569,3.517184352247888e-07,1.9031943998475744
19428,spec-6432-56309-0092-dered.dr16,spec-6432-56309-0092norm.dr16,2.945,16.72374,12.39952,66.50260680031941,-0.24613346178893616
19502,spec-4847-55931-0828-dered.dr16,spec-4847-55931-0828norm.dr16,2.959,13.03241,11.11683,1691031.485170759,-1.4512688058344465
19552,spec-7693-57361-0646-dered.dr16,spec-7693-57361-0646norm.dr16,2.9677,12.27564,10.222,73388998.30435205,-1.9066767807609066
19575,spec-8277-57073-0952-dered.dr16,spec-8277-57073-0952norm.dr16,2.9717,17.03472,10.75997,2317801066.32785,-2.2795847396082505
19590,spec-6633-56369-0424-dered.dr16,spec-6633-56369-0424norm.dr16,2.974,12.63772,11.15583,112295.33542184695,-1.1153351027376563
19594,spec-5800-56279-0113-dered.dr16,spec-5800-56279-0113norm.dr16,2.975,13.19321,11.65703,4426.724270437926,-0.7187422800488539
19652,spec-4414-55882-0013-dered.dr16,spec-4414-55882-0013norm.dr16,2.983,24.0755,20.81185,9001934.515084226,-1.5193604714161066
19659,spec-5399-55956-0600-dered.dr16,spec-5399-55956-0600norm.dr16,2.984,25.28668,20.75488,7497995.705823561,-1.6227415973459796
19662,spec-7446-56722-0184-dered.dr16,spec-7446-56722-0184norm.dr16,2.984,15.10415,12.67303,35896491.61689583,-1.7826578658746348
19664,spec-4357-55829-0792-dered.dr16,spec-4357-55829-0792norm.dr16,2.985,16.28932,14.58569,868397.1663680571,-1.334316641712255
19683,spec-5147-55854-0606-dered.dr16,spec-5147-55854-0606norm.dr16,2.987,17.67795,13.19441,38281.2739266535,-0.9920488918756067
19701,spec-6751-56368-0260-dered.dr16,spec-6751-56368-0260norm.dr16,2.989,12.19841,11.21504,857364.5151239751,-1.379545854746189
19702,spec-6983-56447-0447-dered.dr16,spec-6983-56447-0447norm.dr16,2.989,12.17438,10.31608,2954170.2749859835,-1.5194478212698996
19719,spec-5185-55978-0546-dered.dr16,spec-5185-55978-0546norm.dr16,2.993,14.42157,10.87094,19255783.947274327,-1.7117848947774412
19802,spec-4609-56251-0930-dered.dr16,spec-4609-56251-0930norm.dr16,3.01,14.08866,10.81276,42495.676686919694,-0.9972427435706702
19901,spec-5481-55983-0452-dered.dr16,spec-5481-55983-0452norm.dr16,3.03,20.25428,15.69382,7508137.98189533,-1.5836508316131288
19902,spec-5491-56034-0844-dered.dr16,spec-5491-56034-0844norm.dr16,3.03,14.73293,12.14784,109190642.46168059,-1.8848585306229642
19952,spec-7183-56658-0899-dered.dr16,spec-7183-56658-0899norm.dr16,3.038,16.85655,12.29062,863268.4984553416,-1.364057805341204
19975,spec-6136-56206-0634-dered.dr16,spec-6136-56206-0634norm.dr16,3.042,14.13347,12.01018,2013184.334477435,-1.466541464596541
19981,spec-6006-56105-0745-dered.dr16,spec-6006-56105-0745norm.dr16,3.043,11.92062,12.58715,39.53917801262383,-0.22864597558816088
20024,spec-6983-56447-0896-dered.dr16,spec-6983-56447-0896norm.dr16,3.05,16.50345,13.24734,66471.05387335803,-1.0340148708245198
20082,spec-7621-56985-0162-dered.dr16,spec-7621-56985-0162norm.dr16,3.062,22.19481,22.30441,1.4411399384378651,0.2479709985876011
20086,spec-6057-56099-0318-dered.dr16,spec-6057-56099-0318norm.dr16,3.063,12.93206,11.15606,9017256.085178709,-1.6348621757924229
20127,spec-5975-56334-0732-dered.dr16,spec-5975-56334-0732norm.dr16,3.075,18.29263,17.77069,733857.3527371,-1.3156050846543919
20134,spec-5864-56047-0024-dered.dr16,spec-5864-56047-0024norm.dr16,3.076,12.84594,10.53025,119617.4561680941,-1.1416698525429358
20192,spec-6464-56309-0724-dered.dr16,spec-6464-56309-0724norm.dr16,3.086,14.31715,13.31595,48530.35828431312,-1.0258831758086053
20287,spec-6833-56413-0682-dered.dr16,spec-6833-56413-0682norm.dr16,3.108,11.91405,11.00285,112465.36169178491,-1.1514285753354956
20294,spec-6143-56267-0904-dered.dr16,spec-6143-56267-0904norm.dr16,3.109,11.96896,10.81971,2459.9748080071454,-0.6880065920696893
20316,spec-7041-56569-0220-dered.dr16,spec-7041-56569-0220norm.dr16,3.113,14.3377,11.29554,39658.90476202293,-0.9818010337640966
20338,spec-6440-56370-0318-dered.dr16,spec-6440-56370-0318norm.dr16,3.118,14.3459,19.01703,0.022457154845810838,0.6756085605707122
20378,spec-6142-56219-0622-dered.dr16,spec-6142-56219-0622norm.dr16,3.128,13.18195,11.23088,28716594.253214635,-1.7744055925374862
20380,spec-6599-56567-0472-dered.dr16,spec-6599-56567-0472norm.dr16,3.128,12.10693,10.34313,352.45495234946054,-0.47104382893145447
20394,spec-6482-56358-0708-dered.dr16,spec-6482-56358-0708norm.dr16,3.132,14.34647,12.84074,9678098.75149081,-1.6403270668053178
20406,spec-6723-56428-0628-dered.dr16,spec-6723-56428-0628norm.dr16,3.134,13.13312,12.45564,6116.432212569006,-0.7771814704532235
20407,spec-4792-55925-0966-dered.dr16,spec-4792-55925-0966norm.dr16,3.135,20.5903,17.84745,76406597.29510362,-1.7664218023963885
20421,spec-6740-56401-0576-dered.dr16,spec-6740-56401-0576norm.dr16,3.137,13.35615,11.36028,1112603.3138791765,-1.3687256438357787
20428,spec-5444-56038-0638-dered.dr16,spec-5444-56038-0638norm.dr16,3.139,15.34873,12.84793,19935125.894077756,-1.7139549702810626
20436,spec-5021-55863-0751-dered.dr16,spec-5021-55863-0751norm.dr16,3.14,15.08413,14.38099,95.52840281045839,-0.31887824677167353
20450,spec-5885-56036-0738-dered.dr16,spec-5885-56036-0738norm.dr16,3.144,32.79702,33.78029,132390.7033216308,-0.9642431271425167
20454,spec-5445-55987-0238-dered.dr16,spec-5445-55987-0238norm.dr16,3.145,16.51217,13.62751,5338121.320657718,-1.525487463600328
20471,spec-5487-55982-0636-dered.dr16,spec-5487-55982-0636norm.dr16,3.15,13.27585,10.83349,10205994.4110867,-1.6881677544411973
20476,spec-6153-56164-0898-dered.dr16,spec-6153-56164-0898norm.dr16,3.151,17.79448,15.28441,2662875.744535851,-1.4659229189119554
20487,spec-4795-55889-0134-dered.dr16,spec-4795-55889-0134norm.dr16,3.155,12.6228,10.53028,7372425.091470114,-1.6224334879728557
20490,spec-6019-56074-0300-dered.dr16,spec-6019-56074-0300norm.dr16,3.155,12.55642,11.27579,805913.9738672463,-1.3656555611546508
20491,spec-8383-57518-0028-dered.dr16,spec-8383-57518-0028norm.dr16,3.1556,13.04208,11.97788,27615.551727505244,-0.9670952744859088
20508,spec-4283-55864-0942-dered.dr16,spec-4283-55864-0942norm.dr16,3.16,22.30469,17.67399,16952717.457952645,-1.6194733566717385
20552,spec-4983-55836-0468-dered.dr16,spec-4983-55836-0468norm.dr16,3.168,12.20172,10.43336,442.4895486891367,-0.5027636666228278
20563,spec-6407-56311-0046-dered.dr16,spec-6407-56311-0046norm.dr16,3.17,13.70486,13.78512,1.423474838778541,0.17746708863207755
20579,spec-5648-55923-0088-dered.dr16,spec-5648-55923-0088norm.dr16,3.175,19.66812,16.5047,1147488.0176021764,-1.3201987071709842
20602,spec-5791-56255-0816-dered.dr16,spec-5791-56255-0816norm.dr16,3.18,13.48659,10.67274,9540898.855272327,-1.6456385164063192
20604,spec-6801-56487-0930-dered.dr16,spec-6801-56487-0930norm.dr16,3.18,15.42936,12.59767,8237669.090745395,-1.6069423339567084
20617,spec-7096-56683-0522-dered.dr16,spec-7096-56683-0522norm.dr16,3.183,14.10386,12.37037,725760.0081002512,-1.3455875922352258
20618,spec-6158-56239-0736-dered.dr16,spec-6158-56239-0736norm.dr16,3.184,15.08127,13.43595,342242.86410486855,-1.2076771790019099
20621,spec-11051-58510-0662-dered.dr16,spec-11051-58510-0662norm.dr16,3.1844,24.43701,25.46022,177.4240048570885,-0.2834371973619434
20630,spec-7103-56661-0811-dered.dr16,spec-7103-56661-0811norm.dr16,3.186,16.57545,12.99738,455509030.98855156,-2.0733727902727876
20631,spec-11387-58512-0897-dered.dr16,spec-11387-58512-0897norm.dr16,3.1866,14.15689,12.74959,9545.351604314068,-0.8685565909756197
20658,spec-4323-55884-0934-dered.dr16,spec-4323-55884-0934norm.dr16,3.195,11.5428,10.31267,83688.73093484886,-1.1078890130304888
20675,spec-6835-56420-0826-dered.dr16,spec-6835-56420-0826norm.dr16,3.198,15.59141,12.01576,698792119.127799,-2.0999591404099656
20682,spec-7112-56666-0472-dered.dr16,spec-7112-56666-0472norm.dr16,3.201,21.27586,17.42219,7807463.173049031,-1.582313475738371
20693,spec-5496-55888-0420-dered.dr16,spec-5496-55888-0420norm.dr16,3.204,15.79547,14.58103,3352.211175672295,-0.671787158151858
20701,spec-4867-55924-0336-dered.dr16,spec-4867-55924-0336norm.dr16,3.206,17.11381,14.24794,10140982.994371869,-1.593402438723264
20736,spec-5172-56071-0548-dered.dr16,spec-5172-56071-0548norm.dr16,3.216,12.65062,10.89608,809196969.9986595,-2.1369344916112363
20738,spec-6731-56385-0100-dered.dr16,spec-6731-56385-0100norm.dr16,3.216,11.73666,10.39828,11152.305228579364,-0.8720127709153901
20763,spec-6259-56565-0920-dered.dr16,spec-6259-56565-0920norm.dr16,3.223,12.49827,10.82834,413870.4938628403,-1.2794894099477203
20767,spec-6138-56598-0378-dered.dr16,spec-6138-56598-0378norm.dr16,3.225,14.6869,11.88803,3945985.737992641,-1.665208871492311
20803,spec-8504-57518-0962-dered.dr16,spec-8504-57518-0962norm.dr16,3.233,11.55451,11.32036,358981.01029695297,-1.2549036984170074
20818,spec-5188-55803-0444-dered.dr16,spec-5188-55803-0444norm.dr16,3.236,13.76052,12.1863,59072825.848810256,-1.8159392394108704
20836,spec-8208-57430-0263-dered.dr16,spec-8208-57430-0263norm.dr16,3.24,14.55978,13.19543,58.444864883839934,-0.2410554934996897
20937,spec-6138-56598-0840-dered.dr16,spec-6138-56598-0840norm.dr16,3.273,14.51722,12.49053,157859.79293797832,-1.306508832825152
20952,spec-7707-57663-0388-dered.dr16,spec-7707-57663-0388norm.dr16,3.2779,11.03518,10.08967,12729.058553308421,-0.9027549139396225
21041,spec-5481-55983-0512-dered.dr16,spec-5481-55983-0512norm.dr16,3.305,13.41812,12.86005,173224.76515477238,-1.180637190723505
