SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
15485,spec-6425-56298-0546-dered.dr16,spec-6425-56298-0546norm.dr16,2.544,14.66103,11.45735,211470437.39409828,-2.0808679140532496
15487,spec-6716-56401-0625-dered.dr16,spec-6716-56401-0625norm.dr16,2.544,12.7485,11.29594,9770145.544208959,-1.6690387094247563
15492,spec-4412-55912-0932-dered.dr16,spec-4412-55912-0932norm.dr16,2.545,27.39089,26.76751,1662702.1487563346,-1.35039466013359
15493,spec-4866-55895-0520-dered.dr16,spec-4866-55895-0520norm.dr16,2.545,15.02153,10.81052,169621192.75571537,-2.013645727014923
15494,spec-4984-55827-0560-dered.dr16,spec-4984-55827-0560norm.dr16,2.545,15.7382,14.73283,502332.1215121664,-1.2765878492826739
15495,spec-5156-55925-0568-dered.dr16,spec-5156-55925-0568norm.dr16,2.545,12.45666,11.55807,78837.08317112802,-1.112210147303536
15496,spec-5177-56245-0554-dered.dr16,spec-5177-56245-0554norm.dr16,2.545,17.61719,15.35003,37.78178527754009,-0.14771917286526234
15499,spec-5716-56684-0244-dered.dr16,spec-5716-56684-0244norm.dr16,2.545,18.47931,13.02928,295439971.40404296,-2.017404257441787
15500,spec-5998-56087-0294-dered.dr16,spec-5998-56087-0294norm.dr16,2.545,14.16405,12.33379,20539750.03314147,-1.7564926355640984
15505,spec-6838-56429-0810-dered.dr16,spec-6838-56429-0810norm.dr16,2.545,18.61985,15.14311,56280322934.473915,-2.6342142332189136
15506,spec-7088-56657-0378-dered.dr16,spec-7088-56657-0378norm.dr16,2.545,15.31623,11.45663,137807164.78575227,-1.9861364804825057
15508,spec-7238-56660-0266-dered.dr16,spec-7238-56660-0266norm.dr16,2.545,13.14669,12.43696,8919679.576770289,-1.7242186501383407
15509,spec-7736-57728-0448-dered.dr16,spec-7736-57728-0448norm.dr16,2.545,10.94557,10.54247,2186603.9693938713,-1.5174417860136902
15516,spec-7113-56711-0624-dered.dr16,spec-7113-56711-0624norm.dr16,2.546,15.3157,13.47095,25170803.609547757,-1.7635556588005012
15521,spec-5438-56002-0596-dered.dr16,spec-5438-56002-0596norm.dr16,2.547,10.67244,10.5787,0.035835852113386,0.5482337400776683
15522,spec-5484-56039-0842-dered.dr16,spec-5484-56039-0842norm.dr16,2.547,14.69363,14.45004,10496816.535701545,-1.623393206408099
15534,spec-5139-55866-0398-dered.dr16,spec-5139-55866-0398norm.dr16,2.548,21.15655,13.04872,57218185639.27353,-2.6740836321405457
15535,spec-5144-55829-0475-dered.dr16,spec-5144-55829-0475norm.dr16,2.548,24.11456,20.90533,3494340361.3214045,-2.2273233422859504
15538,spec-5407-55926-0293-dered.dr16,spec-5407-55926-0293norm.dr16,2.548,21.82221,17.47085,14386187.797860665,-1.6496435328914958
15542,spec-6407-56311-0198-dered.dr16,spec-6407-56311-0198norm.dr16,2.548,16.38146,15.99748,662220.3711757334,-1.3346184742735319
15547,spec-5403-55979-0698-dered.dr16,spec-5403-55979-0698norm.dr16,2.549,18.01145,16.60266,113686486.81762286,-1.9041016086262101
15548,spec-5768-56017-0026-dered.dr16,spec-5768-56017-0026norm.dr16,2.549,12.91247,11.9845,274704003.12579584,-2.032998481570175
15549,spec-6001-56072-0804-dered.dr16,spec-6001-56072-0804norm.dr16,2.549,10.88544,10.9046,5470651.085697057,-1.6191810575480465
15556,spec-5200-56091-0638-dered.dr16,spec-5200-56091-0638norm.dr16,2.55,24.94628,20.94288,908656744.2811011,-2.0863018540717424
15558,spec-5865-56067-0340-dered.dr16,spec-5865-56067-0340norm.dr16,2.55,10.55503,11.19724,7.579901898368608,-0.037133696480159475
15559,spec-6126-56269-0854-dered.dr16,spec-6126-56269-0854norm.dr16,2.55,15.13093,15.30019,23469032.11484609,-1.761700349562992
15562,spec-6636-56367-0980-dered.dr16,spec-6636-56367-0980norm.dr16,2.55,26.58125,25.85255,4020508250274.557,-3.0141825359811567
15567,spec-5329-55946-0876-dered.dr16,spec-5329-55946-0876norm.dr16,2.551,18.76538,18.8817,215865.33275254496,-1.139289783254843
15570,spec-6680-56420-0850-dered.dr16,spec-6680-56420-0850norm.dr16,2.551,13.74625,11.67482,208694168.55471885,-2.019813420080373
15571,spec-6808-56443-0284-dered.dr16,spec-6808-56443-0284norm.dr16,2.551,16.91975,15.99821,10368791.191019913,-1.6256377464025702
15573,spec-7280-56709-0209-dered.dr16,spec-7280-56709-0209norm.dr16,2.551,10.92327,10.99613,1836867.8541083995,-1.5003283903581857
15580,spec-5430-56000-0964-dered.dr16,spec-5430-56000-0964norm.dr16,2.552,11.41741,14.76131,2.3467742214071414,0.12501609009711162
15581,spec-5453-56001-0806-dered.dr16,spec-5453-56001-0806norm.dr16,2.552,10.85677,10.36255,2235269790.890611,-2.3287844586245043
15582,spec-5487-55982-0494-dered.dr16,spec-5487-55982-0494norm.dr16,2.552,14.31123,11.73564,24701332.359673657,-1.7747300076825951
15586,spec-6195-56220-0940-dered.dr16,spec-6195-56220-0940norm.dr16,2.552,11.09837,10.76988,108024.14541737452,-1.1554840454045499
15591,spec-7091-56658-0965-dered.dr16,spec-7091-56658-0965norm.dr16,2.552,16.14835,12.35073,120458976.49844545,-1.9191520337682078
15592,spec-7275-57093-0081-dered.dr16,spec-7275-57093-0081norm.dr16,2.552,12.58887,10.86621,117988786.15038833,-1.9744439322114764
15595,spec-5793-56337-0816-dered.dr16,spec-5793-56337-0816norm.dr16,2.553,20.99671,16.60503,119411935769.63724,-2.6665919487782697
15596,spec-5883-56033-0840-dered.dr16,spec-5883-56033-0840norm.dr16,2.553,27.17265,26.00225,2521397696.6241055,-2.161442545632027
15598,spec-6969-56420-0127-dered.dr16,spec-6969-56420-0127norm.dr16,2.553,16.77038,14.78884,5773746228.136144,-2.3598038190290316
15599,spec-9551-57801-0299-dered.dr16,spec-9551-57801-0299norm.dr16,2.553,15.31329,14.44204,38360144.649396285,-1.7786369334790937
15601,spec-8390-57485-0464-dered.dr16,spec-8390-57485-0464norm.dr16,2.5536,14.13964,13.04852,7492419465832.941,-3.216327694183731
15603,spec-4427-56107-0702-dered.dr16,spec-4427-56107-0702norm.dr16,2.554,14.70963,13.91415,163479706.59699294,-1.9627207824669697
15604,spec-5044-56186-0858-dered.dr16,spec-5044-56186-0858norm.dr16,2.554,20.05126,19.99848,12727292771.700502,-2.407923365298681
15605,spec-5116-55857-0170-dered.dr16,spec-5116-55857-0170norm.dr16,2.554,13.21375,10.47002,475834.01925831975,-1.303070024567334
15606,spec-5181-56298-0822-dered.dr16,spec-5181-56298-0822norm.dr16,2.554,21.41397,17.19962,3941937065.468197,-2.260056142413792
15608,spec-5420-56009-0648-dered.dr16,spec-5420-56009-0648norm.dr16,2.554,13.83103,11.90926,1401236923.3401096,-2.246836412095382
15611,spec-5984-56337-0312-dered.dr16,spec-5984-56337-0312norm.dr16,2.554,29.64686,29.44946,146747440.8256657,-1.7956325991758428
15612,spec-6317-56448-0338-dered.dr16,spec-6317-56448-0338norm.dr16,2.554,18.11212,17.93011,310591.12224945996,-1.1587603697789766
15614,spec-6684-56412-0613-dered.dr16,spec-6684-56412-0613norm.dr16,2.554,20.31749,19.39944,2281231.3372844616,-1.4148023364054305
15618,spec-10261-58462-0668-dered.dr16,spec-10261-58462-0668norm.dr16,2.5546,16.35767,13.98305,15483760.714359982,-1.7070026938810936
15621,spec-4763-55869-0582-dered.dr16,spec-4763-55869-0582norm.dr16,2.555,19.10362,14.71444,31052.846167309115,-0.9416652301114239
15622,spec-5023-55858-0213-dered.dr16,spec-5023-55858-0213norm.dr16,2.555,29.4106,24.4985,1251453925453.687,-2.9300546660878073
15625,spec-5179-55957-0226-dered.dr16,spec-5179-55957-0226norm.dr16,2.555,18.22125,12.77655,30927087424.68852,-2.5619555471640814
15631,spec-5469-56037-0725-dered.dr16,spec-5469-56037-0725norm.dr16,2.555,20.24103,20.50235,8676.182057666876,-0.748873594712393
15633,spec-5787-56254-0714-dered.dr16,spec-5787-56254-0714norm.dr16,2.555,23.47042,22.148,183422444.77468586,-1.9202285584631387
15641,spec-6482-56358-0754-dered.dr16,spec-6482-56358-0754norm.dr16,2.555,13.84318,12.63322,359166.9933879731,-1.2686082387827176
15642,spec-6486-56328-0864-dered.dr16,spec-6486-56328-0864norm.dr16,2.555,16.2295,12.66785,1863132379.5031261,-2.337440908641376
15644,spec-6678-56401-0520-dered.dr16,spec-6678-56401-0520norm.dr16,2.555,12.15178,11.7295,705892.7562649002,-1.3378195171909206
15645,spec-6691-56413-0128-dered.dr16,spec-6691-56413-0128norm.dr16,2.555,11.57281,11.12277,66651.72462907122,-1.091858227019217
15653,spec-4281-55836-0530-dered.dr16,spec-4281-55836-0530norm.dr16,2.556,14.46103,12.44115,1282418.7675875847,-1.401630581312939
15657,spec-5769-56246-0810-dered.dr16,spec-5769-56246-0810norm.dr16,2.556,18.24449,17.01886,199577595.72504145,-1.975959488551036
15660,spec-5950-56211-0094-dered.dr16,spec-5950-56211-0094norm.dr16,2.556,17.56487,15.38554,60008116.68780303,-1.8062976426335213
15661,spec-5972-56334-0797-dered.dr16,spec-5972-56334-0797norm.dr16,2.556,19.14239,16.73969,19433308.831953477,-1.7617769077869707
15662,spec-6202-56266-0882-dered.dr16,spec-6202-56266-0882norm.dr16,2.556,12.39273,10.88738,8758292.562741317,-1.6615386000795023
15663,spec-6424-56272-0650-dered.dr16,spec-6424-56272-0650norm.dr16,2.556,17.94254,17.84147,199321487.488997,-1.9661696074142736
15664,spec-6443-56367-0614-dered.dr16,spec-6443-56367-0614norm.dr16,2.556,16.94371,15.7257,270556336.8031265,-2.0064894331414145
15666,spec-9327-57723-0090-dered.dr16,spec-9327-57723-0090norm.dr16,2.556,14.8369,12.36692,15202458.054005254,-1.6768451615432032
15667,spec-9331-57711-0690-dered.dr16,spec-9331-57711-0690norm.dr16,2.556,15.95806,14.73397,148226518.2504958,-2.004585427863204
15668,spec-8058-57196-0714-dered.dr16,spec-8058-57196-0714norm.dr16,2.5562,17.55925,18.71633,1870036.1694350757,-1.3988079416721289
15670,spec-5433-55981-0120-dered.dr16,spec-5433-55981-0120norm.dr16,2.557,15.52267,13.44203,566740007.4977826,-2.0845563416420463
15673,spec-6257-56274-0847-dered.dr16,spec-6257-56274-0847norm.dr16,2.557,12.01499,10.64906,88184.66542946636,-1.1378206435748535
15675,spec-6975-56720-0770-dered.dr16,spec-6975-56720-0770norm.dr16,2.557,19.69844,14.33031,2729773645.6289973,-2.2580639354182317
15679,spec-4487-55866-0226-dered.dr16,spec-4487-55866-0226norm.dr16,2.558,13.69531,10.91617,16036303.642892377,-1.740300536773631
15684,spec-5978-56073-0243-dered.dr16,spec-5978-56073-0243norm.dr16,2.558,15.40646,11.88058,137955948917.46378,-2.7824449310707666
15685,spec-6126-56269-0120-dered.dr16,spec-6126-56269-0120norm.dr16,2.558,32.67069,30.88452,30275750.505610224,-1.6687119694329549
15687,spec-6415-56310-0804-dered.dr16,spec-6415-56310-0804norm.dr16,2.558,13.56744,11.88266,17859968.088406287,-1.7426669370485255
15689,spec-7421-57159-0460-dered.dr16,spec-7421-57159-0460norm.dr16,2.5586,13.10297,15.12391,843.626212862489,-0.5154033706364993
15692,spec-5783-56017-0216-dered.dr16,spec-5783-56017-0216norm.dr16,2.559,29.43701,25.77996,20689457893.092552,-2.4171013299921227
15695,spec-6685-56412-0806-dered.dr16,spec-6685-56412-0806norm.dr16,2.559,14.52049,12.98954,47188881.05382774,-1.8592361009658263
15696,spec-6728-56426-0704-dered.dr16,spec-6728-56426-0704norm.dr16,2.559,18.57825,15.96916,12387880.841331264,-1.618658035952256
15705,spec-5445-55987-0382-dered.dr16,spec-5445-55987-0382norm.dr16,2.56,12.67586,10.17427,7886553.000547911,-1.642803846023198
15709,spec-5992-56066-0957-dered.dr16,spec-5992-56066-0957norm.dr16,2.56,13.477,12.30613,9046985336.94526,-2.456344279653658
15710,spec-6058-56090-0775-dered.dr16,spec-6058-56090-0775norm.dr16,2.56,13.27013,11.50172,2846.7649240227643,-0.701787604186161
15711,spec-6486-56328-0762-dered.dr16,spec-6486-56328-0762norm.dr16,2.56,17.29194,15.92752,392342.8681460994,-1.3359778670537863
15712,spec-6593-56270-0588-dered.dr16,spec-6593-56270-0588norm.dr16,2.56,23.02646,21.04959,12570224.942814106,-1.6248987695680457
15714,spec-6822-56711-0088-dered.dr16,spec-6822-56711-0088norm.dr16,2.56,22.75725,18.22351,6596195596376.656,-3.181750589763934
15715,spec-6874-56550-0630-dered.dr16,spec-6874-56550-0630norm.dr16,2.56,12.1385,10.93051,26720309.075868864,-1.7798827424855967
15719,spec-11311-58429-0516-dered.dr16,spec-11311-58429-0516norm.dr16,2.5606,11.83057,11.3247,28392163191860.523,-3.4002507135893674
15720,spec-5040-56243-0686-dered.dr16,spec-5040-56243-0686norm.dr16,2.561,20.38016,18.89002,2405679458.119298,-2.2204881686865225
15722,spec-6490-56330-0956-dered.dr16,spec-6490-56330-0956norm.dr16,2.561,21.48155,19.43333,803652025.9212241,-2.079271348884704
15726,spec-4988-55825-0054-dered.dr16,spec-4988-55825-0054norm.dr16,2.562,15.11089,11.4773,744214365.5984141,-2.15178365480568
15731,spec-5852-56034-0142-dered.dr16,spec-5852-56034-0142norm.dr16,2.562,11.08124,10.14308,1068214717.8886102,-2.220497861579631
15737,spec-6475-56337-0426-dered.dr16,spec-6475-56337-0426norm.dr16,2.562,14.58146,13.84082,151282894.97183886,-1.9391143263244526
15741,spec-5301-55987-0396-dered.dr16,spec-5301-55987-0396norm.dr16,2.563,11.68803,11.89754,5164545.478099706,-1.595943708795874
15742,spec-5737-56381-0274-dered.dr16,spec-5737-56381-0274norm.dr16,2.563,14.38155,13.2728,91213849.16679633,-1.8721236816374742
15750,spec-9312-57784-0583-dered.dr16,spec-9312-57784-0583norm.dr16,2.563,14.49318,15.63321,81450.87007898894,-1.0634125738429707
15754,spec-8539-58021-0542-dered.dr16,spec-8539-58021-0542norm.dr16,2.5639,19.29261,15.6832,3296300982.8904643,-2.2847230278495876
15756,spec-5023-55858-0440-dered.dr16,spec-5023-55858-0440norm.dr16,2.564,15.84588,11.53421,6660643133229.51,-3.2511938796628352
15758,spec-5849-56033-0002-dered.dr16,spec-5849-56033-0002norm.dr16,2.564,12.99834,10.25565,1958026949.904977,-2.2668924937357526
15760,spec-6485-56342-0654-dered.dr16,spec-6485-56342-0654norm.dr16,2.564,13.42365,12.66639,57479.67914140747,-1.1192088262863586
15761,spec-6661-56366-0249-dered.dr16,spec-6661-56366-0249norm.dr16,2.564,11.53435,12.20532,206.5859587544025,-0.42621126764220874
15762,spec-7162-56605-0224-dered.dr16,spec-7162-56605-0224norm.dr16,2.564,17.6451,11.30832,3.338077746475232e+18,-4.743578429082718
15763,spec-7183-56658-0784-dered.dr16,spec-7183-56658-0784norm.dr16,2.564,15.29638,15.49421,12944.27152722506,-0.9003238672112898
15766,spec-5129-55864-0688-dered.dr16,spec-5129-55864-0688norm.dr16,2.565,33.89946,30.04337,189009198.2059106,-1.8686886556963354
15773,spec-6004-56066-0946-dered.dr16,spec-6004-56066-0946norm.dr16,2.565,14.18485,11.20214,1057567404.8276867,-2.185440918349368
15775,spec-6054-56089-0236-dered.dr16,spec-6054-56089-0236norm.dr16,2.565,25.69045,25.93963,144109709446327.53,-3.4918226193310953
15780,spec-6489-56329-0308-dered.dr16,spec-6489-56329-0308norm.dr16,2.565,11.6871,10.43256,595933166.7053154,-2.21667035302313
15783,spec-6603-56567-0732-dered.dr16,spec-6603-56567-0732norm.dr16,2.565,13.27749,10.88354,223796.9458105832,-1.2359731901061737
15785,spec-6690-56416-0044-dered.dr16,spec-6690-56416-0044norm.dr16,2.565,14.92434,13.17898,13853854.139483262,-1.6628557370110029
15787,spec-7032-56471-0150-dered.dr16,spec-7032-56471-0150norm.dr16,2.565,20.62859,20.5233,60094931.07129955,-1.8229080752207765
15791,spec-4980-56048-0340-dered.dr16,spec-4980-56048-0340norm.dr16,2.566,16.81662,14.79533,242707242.03861076,-1.984251844435594
15792,spec-5114-55883-0158-dered.dr16,spec-5114-55883-0158norm.dr16,2.566,13.30353,12.66731,9020191.318863973,-1.701964975326098
15796,spec-6634-56367-0872-dered.dr16,spec-6634-56367-0872norm.dr16,2.566,11.0846,10.69689,1262.735500454983,-0.5980668353496705
15797,spec-6674-56416-0938-dered.dr16,spec-6674-56416-0938norm.dr16,2.566,16.85136,14.84735,20667291.952521782,-1.6936937858732277
15798,spec-6715-56449-0884-dered.dr16,spec-6715-56449-0884norm.dr16,2.566,13.6849,11.84454,21754231.946803063,-1.7616697617391837
15800,spec-5114-55883-0302-dered.dr16,spec-5114-55883-0302norm.dr16,2.567,11.4243,11.20051,61026.51085632288,-1.131769594310579
15801,spec-5298-55979-0600-dered.dr16,spec-5298-55979-0600norm.dr16,2.567,18.88856,16.65637,46573588.07710412,-1.7586518582233812
15802,spec-5333-56001-0616-dered.dr16,spec-5333-56001-0616norm.dr16,2.567,13.00761,12.48037,107211122.20576571,-1.9047048171313439
15804,spec-5410-56016-0694-dered.dr16,spec-5410-56016-0694norm.dr16,2.567,14.28915,13.85432,1223450.896169607,-1.3976771631450968
15808,spec-6058-56090-0886-dered.dr16,spec-6058-56090-0886norm.dr16,2.567,14.79428,12.61519,111401556.74859875,-1.900857804330433
15810,spec-6595-56569-0806-dered.dr16,spec-6595-56569-0806norm.dr16,2.567,17.55602,13.67769,27712102.6219895,-1.7364417370200798
15812,spec-6698-56637-0022-dered.dr16,spec-6698-56637-0022norm.dr16,2.567,17.38777,13.95444,44111066.259782,-1.7869317017075808
15815,spec-4395-55828-0312-dered.dr16,spec-4395-55828-0312norm.dr16,2.568,24.36838,20.23181,2385592.243939493,-1.3899575571303722
15816,spec-5431-56011-0750-dered.dr16,spec-5431-56011-0750norm.dr16,2.568,21.07255,19.60472,1118588721.9125726,-2.1503038639404695
15817,spec-5457-55976-0054-dered.dr16,spec-5457-55976-0054norm.dr16,2.568,15.09161,14.11375,3969463.5433402583,-1.513273264950651
15823,spec-6045-56072-0822-dered.dr16,spec-6045-56072-0822norm.dr16,2.568,14.94089,12.72356,3030389811.6830573,-2.3204862829839397
15827,spec-7105-56740-0308-dered.dr16,spec-7105-56740-0308norm.dr16,2.568,10.78644,10.94554,2191711.1037729974,-1.5172829381758746
15828,spec-7403-57071-0514-dered.dr16,spec-7403-57071-0514norm.dr16,2.568,12.13541,12.37926,4625.526340702372,-0.7797917042711504
15829,spec-9143-57665-0082-dered.dr16,spec-9143-57665-0082norm.dr16,2.568,16.89653,14.48875,161575051.46764603,-1.9860213395050168
15830,spec-7738-58100-0258-dered.dr16,spec-7738-58100-0258norm.dr16,2.5688,10.72516,10.22543,32097.776985237204,-1.0006651353355493
15831,spec-5393-55946-0322-dered.dr16,spec-5393-55946-0322norm.dr16,2.569,14.11224,11.57872,55606592.822008975,-1.8824099223921118
15833,spec-5847-56037-0020-dered.dr16,spec-5847-56037-0020norm.dr16,2.569,26.37588,21.74294,10420059495.420382,-2.3320531105216658
15835,spec-6056-56092-0420-dered.dr16,spec-6056-56092-0420norm.dr16,2.569,11.55599,10.67684,14481.847440656004,-0.9107705658470143
15839,spec-8172-57423-0575-dered.dr16,spec-8172-57423-0575norm.dr16,2.569,26.63044,27.00368,15.77011945254837,0.022147591976182383
15840,spec-8849-57457-0122-dered.dr16,spec-8849-57457-0122norm.dr16,2.5693,13.63878,12.73536,152795802.2335943,-1.9841005657752477
15847,spec-6005-56090-0200-dered.dr16,spec-6005-56090-0200norm.dr16,2.57,27.0517,26.63154,91619657.35555194,-1.7758213726019112
15849,spec-6433-56339-0346-dered.dr16,spec-6433-56339-0346norm.dr16,2.57,12.58341,11.58505,322502813.43282384,-2.0761460265695435
15850,spec-6434-56362-0134-dered.dr16,spec-6434-56362-0134norm.dr16,2.57,21.41064,20.68795,37272833185.69233,-2.5074648470388685
15853,spec-10749-58485-0727-dered.dr16,spec-10749-58485-0727norm.dr16,2.571,17.24563,15.68861,24253735553.72369,-2.5603194613627864
15854,spec-5034-56190-0330-dered.dr16,spec-5034-56190-0330norm.dr16,2.571,19.80881,16.70403,887871333.6310223,-2.1043494297500676
15857,spec-6022-56076-0586-dered.dr16,spec-6022-56076-0586norm.dr16,2.571,20.06697,18.94122,7139268371.003241,-2.376379222737772
15860,spec-6715-56449-0608-dered.dr16,spec-6715-56449-0608norm.dr16,2.571,24.90412,23.31135,470379.87933173886,-1.1846580617587257
15863,spec-7863-56975-0778-dered.dr16,spec-7863-56975-0778norm.dr16,2.5719,14.3731,13.3518,402992360.0631465,-2.118672746463517
15867,spec-5767-56245-0074-dered.dr16,spec-5767-56245-0074norm.dr16,2.572,15.95436,16.13162,183.74088828701585,-0.36586818037542557
15868,spec-5969-56069-0742-dered.dr16,spec-5969-56069-0742norm.dr16,2.572,11.40223,10.16759,15948407786.23937,-2.545659043456766
15875,spec-5042-55856-0262-dered.dr16,spec-5042-55856-0262norm.dr16,2.573,14.25899,12.19341,101971414.07513072,-1.9864978292300093
15876,spec-5357-55956-0260-dered.dr16,spec-5357-55956-0260norm.dr16,2.573,11.91028,12.45769,275.6062060961987,-0.470758835462487
15879,spec-5878-56033-0692-dered.dr16,spec-5878-56033-0692norm.dr16,2.573,10.95978,11.23898,364396958.43828225,-2.0705986024890426
15880,spec-6026-56071-0212-dered.dr16,spec-6026-56071-0212norm.dr16,2.573,11.32994,10.11437,16961377.35490449,-1.7530409805601173
15881,spec-6152-56164-0036-dered.dr16,spec-6152-56164-0036norm.dr16,2.573,14.82103,11.45443,290194973848.26245,-2.8411253581187252
